sequenceID,llda
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,11.108636
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,10.000219
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,15.196278
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,13.088006
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835,11.984829
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,10.95335
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835,12.209285
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835,12.236952
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472,7.7437854
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:18024675-38818835,13.355035
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:51448845-125869472,6.933866
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694,11.915159
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:18024675-38818835,12.238009
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:51448845-125869472,13.723562
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:18024675-38818835,11.829843
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:51448845-125869472,10.855646
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr12:7239876-34856694,11.928926
