sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.076128
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.107953
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,10.352914
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,9.096812
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,9.313097
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.281067
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,9.547604
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.386709
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,9.182205
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,9.244107
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,9.189816
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.3574095
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,10.341303
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,10.006867
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.269641
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.246011
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.073287
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.236024
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,9.080678
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,9.086482
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.130492
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,9.47811
