sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,6.163604
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,6.6785917
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,7.025732
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,7.8608403
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,6.464098
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,9.031754
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,7.9199433
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,11.142095
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,13.726063
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,7.4721155
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,7.039693
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,7.13348
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,7.0702443
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,8.264486
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,10.309769
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,8.502559
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,6.8888545
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,7.859314
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,7.9551067
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,8.144949
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,9.636053
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,8.9453335
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,8.19331
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,6.814582
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,8.748744
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,7.5420885
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,7.9363174
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,7.1967626
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,7.7596903
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,7.9596224
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,8.484539
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,9.12196
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,8.894463
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,8.7772875
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,8.084355
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,14.318845
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,13.584866
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,12.476116
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,9.802844
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,11.783406
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,10.306073
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,9.840459
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,10.467505
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,9.614329
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,9.114917
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,10.186893
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,10.583605
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,10.485828
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,10.2380905
