sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr15:77912000-82829645,14.903138
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149004460-149459645,14.778166
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,15.794426
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr4:9324642-31820917,16.874977
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149004460-149459645,15.517108
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr4:9324642-31820917,15.275289
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,14.947618
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr15:77912000-82829645,15.562066
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,16.3264
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149004460-149459645,14.781935
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,15.830025
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr15:77912000-82829645,15.912238
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149004460-149459645,15.306498
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,14.583196
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr20:34947085-61091437,14.2263365
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,14.394685
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,15.594771
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr15:77912000-82829645,16.96314
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,24.752268
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,14.805053
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr20:34947085-61091437,14.467134
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr4:9324642-31820917,16.004774
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631,14.72844
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,16.885702
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr15:77912000-82829645,14.899702
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149004460-149459645,14.522294
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr20:34947085-61091437,14.965456
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr4:9324642-31820917,15.079467
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854,15.783515
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr15:77912000-82829645,15.604497
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr7:282484-50370631,18.269548
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr9:10000-39663686,15.285753
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr15:77912000-82829645,15.532263
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:148734147-148954460,15.464858
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr7:282484-50370631,19.009123
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr8:7524649-12091854,16.792862
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149509645-205922707,14.814256
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr7:282484-50370631,14.77572
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149509645-205922707,15.440135
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr20:34947085-61091437,15.991695
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr7:282484-50370631,15.3257675
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr8:7524649-12091854,16.945288
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr9:10000-39663686,15.444978
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr15:77912000-82829645,14.112561
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr4:9324642-31820917,14.843513
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr7:282484-50370631,15.880417
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:148734147-148954460,15.78974
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149004460-149459645,15.812011
H3K27me3_RL_cancer/samples/G477/p6/problems/chr20:34947085-61091437,15.1348295
H3K27me3_RL_cancer/samples/G477/p6/problems/chr4:9324642-31820917,14.560847
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:148734147-148954460,15.720078
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr20:34947085-61091437,15.088675
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr4:9324642-31820917,15.420995
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr9:10000-39663686,14.901344
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr15:77912000-82829645,14.723402
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:148734147-148954460,14.66216
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr4:9324642-31820917,15.438624
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr8:7524649-12091854,17.365665
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:148734147-148954460,14.650732
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149004460-149459645,14.392383
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149509645-205922707,17.484064
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:149004460-149459645,16.441204
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:148734147-148954460,15.869265
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:149004460-149459645,15.08678
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr20:34947085-61091437,14.837144
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr7:282484-50370631,15.933727
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr9:10000-39663686,15.192703
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr15:77912000-82829645,14.912206
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149004460-149459645,14.896541
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149509645-205922707,14.771438
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr9:10000-39663686,14.810468
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr15:77912000-82829645,16.47199
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr20:34947085-61091437,14.50783
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr4:9324642-31820917,15.701911
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr7:282484-50370631,15.09047
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr8:7524649-12091854,15.919441
