sequenceID,llda
100_chr17,-0.029350609
101_chr17,-0.045532435
101_chr4,-0.0859867
102_chr11,-0.19116816
104_chr11,0.0030129254
105_chr3,0.14864913
106_chr4,0.286194
109_chr2,0.92537427
109_chr3,0.18101266
110_chr11,-0.18307719
110_chr17,-0.1102595
110_chr4,-0.0859867
111_chr1,0.86064696
113_chr1,0.6341022
113_chr3,-0.29634973
115_chr1,0.5046481
117_chr1,0.55319333
117_chr3,0.051558405
118_chr1,0.20528522
120_chr11,-0.061714023
120_chr2,0.45610288
120_chr3,0.14055827
121_chr11,-0.045532435
122_chr11,-0.12644145
124_chr3,0.10010365
125_chr1,0.98201036
126_chr1,0.45610288
127_chr3,0.23764876
127_chr4,0.286194
128_chr4,-0.33680424
129_chr17,0.46419385
12_chr1,0.7392837
12_chr17,0.29428497
130_chr3,-0.0859867
130_chr4,-0.21544072
131_chr1,0.18101266
131_chr3,-0.21544072
131_chr4,-0.2073501
132_chr11,0.13246742
133_chr11,-0.021259516
133_chr3,0.09201267
133_chr4,-0.029350609
136_chr2,0.39946643
136_chr3,0.04346755
137_chr1,0.60982955
137_chr2,0.34283045
139_chr3,0.29428497
142_chr17,0.22146717
142_chr3,0.30237594
144_chr17,0.27001217
144_chr3,0.286194
145_chr11,-0.0859867
145_chr17,0.09201267
145_chr4,-0.24780437
146_chr11,-0.288259
146_chr4,-0.1102595
147_chr2,0.5693753
147_chr3,0.13246742
147_chr4,0.116285235
148_chr1,0.55319333
149_chr3,0.23764876
14_chr2,0.16483071
150_chr3,0.20528522
151_chr2,-0.05362293
151_chr4,-0.29634973
152_chr1,0.723102
152_chr2,0.33473948
153_chr11,-0.07789573
154_chr3,-0.0050780475
155_chr11,0.43992105
155_chr4,0.16483071
156_chr1,0.80401087
156_chr17,0.01919499
156_chr4,-0.03744158
158_chr17,0.03537646
159_chr1,0.4480119
159_chr11,-0.19116816
15_chr3,-0.13453206
160_chr17,0.15673998
161_chr17,0.059649378
163_chr1,0.7392837
163_chr17,-0.029350609
163_chr2,0.47228447
163_chr3,0.16483071
164_chr11,0.17292169
166_chr17,0.01919499
167_chr2,0.14055827
167_chr3,0.37519398
168_chr11,-0.16689572
170_chr11,-0.3287135
170_chr3,-0.24780437
170_chr4,-0.41771314
171_chr17,-0.15880486
172_chr17,0.17292169
175_chr17,-0.3287135
176_chr3,0.35901204
177_chr1,0.65028393
177_chr17,-0.013168782
177_chr4,-0.061714023
178_chr4,0.06774011
180_chr1,0.9577379
180_chr17,-0.288259
180_chr3,-0.2073501
180_chr4,-0.3448952
181_chr3,0.20528522
183_chr11,-0.3287135
185_chr17,-0.11835036
185_chr2,-0.0050780475
185_chr4,-0.2639862
187_chr3,0.0030129254
188_chr4,0.13246742
190_chr11,0.051558405
191_chr1,1.0467376
194_chr11,-0.19925913
196_chr4,-0.03744158
198_chr3,0.31855765
198_chr4,0.23764876
199_chr2,0.08392182
19_chr1,0.4075574
1_chr11,0.075830966
1_chr3,0.01919499
200_chr11,-0.17498645
200_chr17,0.04346755
201_chr1,1.0467376
201_chr17,-0.03744158
201_chr2,0.14864913
202_chr2,0.39137545
203_chr1,0.27810314
203_chr4,-0.4824402
205_chr17,-0.10216853
207_chr11,-0.069804996
209_chr11,0.08392182
209_chr3,-0.19116816
210_chr4,-0.14262292
212_chr4,-0.069804996
213_chr17,-0.09407768
214_chr17,0.22146717
215_chr2,0.37519398
215_chr4,0.26192144
216_chr2,0.14864913
218_chr11,-0.13453206
218_chr17,-0.13453206
219_chr1,0.55319333
219_chr3,-0.13453206
220_chr4,-0.05362293
221_chr3,-0.061714023
223_chr3,0.01919499
224_chr17,0.059649378
225_chr1,0.15673998
225_chr2,0.03537646
226_chr17,0.03537646
227_chr4,-0.2235317
228_chr17,-0.013168782
229_chr17,3.4699426
229_chr4,3.6335216
22_chr11,-0.21544072
230_chr2,0.43183008
234_chr4,-0.0050780475
236_chr3,-0.24780437
236_chr4,-0.25589535
239_chr2,0.27001217
23_chr1,0.55319333
23_chr17,0.22146717
23_chr4,-0.1102595
240_chr17,0.027285963
240_chr2,0.08392182
243_chr3,-0.09407768
244_chr17,0.116285235
244_chr4,-0.1102595
246_chr1,0.9739195
246_chr4,0.059649378
247_chr2,0.059649378
248_chr1,0.4480119
248_chr4,0.0030129254
251_chr11,-0.21544072
252_chr4,-0.11835036
254_chr2,0.43992105
256_chr2,0.38328484
257_chr2,0.74737453
258_chr17,-0.2801679
25_chr1,0.16483071
25_chr2,0.06774011
25_chr4,-0.18307719
261_chr11,-0.029350609
262_chr11,-0.2397134
263_chr1,0.31855765
263_chr17,-0.013168782
263_chr4,-0.14262292
266_chr4,-0.10216853
269_chr17,0.286194
26_chr4,-0.17498645
271_chr1,0.45610288
271_chr11,-0.30444047
276_chr2,-0.05362293
278_chr17,0.059649378
279_chr4,0.027285963
27_chr3,0.19719413
282_chr1,0.98201036
282_chr11,-0.2639862
286_chr11,-0.2639862
287_chr11,-0.05362293
288_chr3,-0.13453206
291_chr3,-0.13453206
294_chr1,1.0386467
295_chr2,-0.021259516
296_chr1,0.33473948
297_chr3,0.08392182
298_chr3,-0.021259516
299_chr17,0.116285235
299_chr2,0.43992105
2_chr17,0.10819462
300_chr17,0.27810314
301_chr3,-0.14262292
302_chr17,0.06774011
304_chr17,-0.19925913
305_chr17,0.075830966
306_chr11,-0.069804996
307_chr2,0.7554655
30_chr4,-0.19116816
310_chr11,0.03537646
310_chr17,0.027285963
312_chr17,0.10819462
314_chr17,0.14864913
314_chr2,0.39137545
314_chr3,0.14864913
315_chr17,0.06774011
317_chr11,-0.2397134
317_chr4,-0.19925913
318_chr17,0.16483071
318_chr4,-0.11835036
319_chr3,0.10010365
320_chr1,0.6826476
321_chr4,-0.029350609
322_chr4,-0.19116816
323_chr11,0.08392182
323_chr17,0.19719413
324_chr3,-0.15880486
325_chr2,0.52083004
326_chr2,-0.0859867
327_chr1,0.27810314
327_chr4,-0.05362293
328_chr1,0.98201036
328_chr17,-0.069804996
329_chr17,0.10010365
32_chr1,0.059649378
331_chr4,-0.0050780475
333_chr2,0.15673998
333_chr3,-0.2073501
334_chr17,-0.09407768
334_chr3,-0.013168782
335_chr1,0.29428497
336_chr3,-0.2073501
33_chr17,0.52892077
33_chr4,0.17292169
340_chr2,0.48037532
340_chr4,0.01919499
344_chr11,-0.09407768
344_chr2,0.367103
345_chr1,1.0548284
345_chr3,0.17292169
345_chr4,0.051558405
346_chr2,0.32664862
347_chr1,0.723102
347_chr11,-0.0859867
348_chr1,0.723102
348_chr3,-0.0050780475
349_chr1,0.86064696
34_chr17,-0.07789573
350_chr17,-0.029350609
351_chr11,-0.09407768
351_chr2,0.35092106
352_chr1,0.7716472
352_chr3,0.04346755
352_chr4,-0.3448952
355_chr1,0.9172833
355_chr2,0.52892077
356_chr17,0.16483071
357_chr2,-0.05362293
357_chr3,-0.23162255
359_chr17,-0.0050780475
360_chr2,0.64219296
363_chr17,0.124376446
364_chr4,-0.11835036
365_chr3,-0.14262292
367_chr2,0.38328484
369_chr1,0.66646576
36_chr1,0.5612843
36_chr17,0.39946643
373_chr11,-0.30444047
375_chr2,0.0111040175
376_chr1,0.08392182
376_chr2,-0.05362293
376_chr3,-0.27207717
377_chr17,-0.029350609
378_chr11,0.08392182
378_chr4,-0.021259516
379_chr1,0.66646576
37_chr1,0.38328484
37_chr17,0.059649378
380_chr1,0.43992105
381_chr17,-0.013168782
384_chr2,-0.10216853
385_chr1,0.7392837
385_chr11,-0.19116816
390_chr1,0.075830966
390_chr17,-0.05362293
391_chr11,-0.09407768
392_chr2,-0.045532435
393_chr1,0.16483071
394_chr17,0.116285235
395_chr1,0.941556
396_chr11,-0.069804996
397_chr1,0.6017386
397_chr11,-0.2073501
398_chr11,0.027285963
398_chr2,0.45610288
399_chr3,0.10819462
39_chr1,1.2813731
39_chr11,-0.03744158
400_chr17,0.14055827
401_chr11,-0.09407768
401_chr3,0.116285235
402_chr11,-0.061714023
402_chr3,0.051558405
405_chr17,-0.2801679
405_chr3,-0.18307719
406_chr17,-0.03744158
40_chr11,0.49655715
40_chr2,0.92537427
410_chr17,0.10010365
410_chr4,0.10010365
411_chr11,-0.24780437
411_chr2,0.10010365
412_chr1,0.577466
412_chr17,0.10010365
413_chr2,0.2133762
413_chr4,-0.029350609
414_chr11,-0.10216853
418_chr17,0.15673998
419_chr3,0.30237594
41_chr11,-0.2235317
420_chr4,0.367103
421_chr2,0.1891034
421_chr3,0.124376446
422_chr11,0.16483071
422_chr3,0.10010365
423_chr1,1.370373
423_chr17,0.60982955
424_chr1,0.89301074
424_chr11,0.10819462
427_chr11,0.10819462
429_chr2,0.24573973
429_chr3,0.09201267
42_chr2,0.051558405
42_chr3,-0.0859867
431_chr11,0.39946643
431_chr4,0.2133762
433_chr2,0.45610288
436_chr1,0.73119295
437_chr2,0.10819462
437_chr4,0.17292169
439_chr11,0.075830966
43_chr11,-0.13453206
43_chr17,0.19719413
440_chr3,0.37519398
441_chr17,0.19719413
442_chr4,-0.0050780475
443_chr3,0.70692027
443_chr4,0.124376446
445_chr11,0.20528522
447_chr17,0.286194
448_chr17,0.46419385
448_chr4,0.26192144
449_chr1,0.86064696
449_chr2,0.23764876
44_chr17,0.13246742
44_chr3,-0.0050780475
450_chr3,0.31046656
451_chr2,0.65028393
452_chr17,0.47228447
458_chr4,-0.021259516
459_chr3,0.26192144
45_chr17,0.04346755
462_chr11,-0.045532435
463_chr11,-0.09407768
464_chr1,0.4237391
464_chr4,0.124376446
465_chr17,0.17292169
465_chr4,0.20528522
