sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,7.9325657
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,7.082001
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,7.2218037
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,7.2074184
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,7.426849
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,7.323393
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,7.154132
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,9.698057
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,10.4205265
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,7.23717
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,7.5595665
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,7.280612
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,7.567567
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,8.552407
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,7.4643254
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,7.2559414
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,7.3266892
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,7.442753
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,7.971589
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,8.163134
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,8.124212
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,7.791944
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,7.422037
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,8.1809225
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,8.961565
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,8.275036
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,8.69371
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,7.9560013
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,10.072522
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,10.428287
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,10.738874
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,10.533061
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,10.65975
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,10.549057
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,10.834724
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,15.26939
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,14.219973
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,13.330953
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,9.727675
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,10.328225
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,9.933611
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,10.434291
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,9.086231
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,9.704495
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,9.37836
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,9.621091
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,10.425481
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,10.631643
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,10.769782
