sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,17.33909
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr20:34947085-61091437,12.089945
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr7:282484-50370631,18.64345
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,17.112396
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,14.465077
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr15:77912000-82829645,18.0023
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,16.838356
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,13.689004
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr20:34947085-61091437,14.6764765
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,17.733889
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,16.68093
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,16.015038
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr20:34947085-61091437,14.783898
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr4:9324642-31820917,14.021695
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,17.926363
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,14.620323
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,16.675694
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr4:9324642-31820917,12.780999
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,13.777475
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149004460-149459645,15.890445
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,15.564823
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,18.451166
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,15.157507
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr7:282484-50370631,17.04335
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,15.8893795
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,16.957813
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149004460-149459645,14.6167345
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707,18.628586
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr20:34947085-61091437,14.418308
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr4:9324642-31820917,15.683579
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr8:7524649-12091854,16.750366
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149004460-149459645,17.082909
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149509645-205922707,14.547608
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr20:34947085-61091437,14.822809
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr4:9324642-31820917,15.872967
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr9:10000-39663686,16.269333
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr15:77912000-82829645,17.852667
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:148734147-148954460,16.926159
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149004460-149459645,16.691965
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr20:34947085-61091437,14.880838
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr4:9324642-31820917,13.833946
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr8:7524649-12091854,18.308754
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr9:10000-39663686,16.659767
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr15:77912000-82829645,18.15854
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:148734147-148954460,16.745922
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149004460-149459645,15.21907
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr4:9324642-31820917,17.404076
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:148734147-148954460,15.789513
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149004460-149459645,15.015678
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149509645-205922707,17.420067
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr20:34947085-61091437,13.547041
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr8:7524649-12091854,22.10207
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr9:10000-39663686,14.213413
H3K27me3_RL_cancer/samples/G477/p6/problems/chr15:77912000-82829645,14.400803
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149509645-205922707,15.695474
H3K27me3_RL_cancer/samples/G477/p6/problems/chr7:282484-50370631,14.743843
H3K27me3_RL_cancer/samples/G477/p6/problems/chr8:7524649-12091854,15.374992
H3K27me3_RL_cancer/samples/G477/p6/problems/chr9:10000-39663686,13.896751
