sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.1055975
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.27863
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,9.952333
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,9.180578
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,9.353613
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.146361
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,9.642003
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.4660845
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,9.160291
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,9.405522
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,9.036384
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.402638
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,9.454663
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,9.46075
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.298819
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.321889
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.145971
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.445897
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,9.192114
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,9.180578
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.246908
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,9.370915
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,10.233466
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.134436
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.414174
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.222975
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,9.174221
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.451665
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.633351
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,9.644887
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.722752
