sequenceID,llda
100_chr1,0.60176945
100_chr3,0.028363109
102_chr1,0.5832628
103_chr11,-0.87435037
104_chr1,0.99473155
104_chr11,-0.091670096
105_chr11,-0.82312614
105_chr17,-0.8127435
106_chr1,0.73168653
106_chr17,-0.0057774186
106_chr4,-0.6422995
106_chr6,-0.40159553
106_chr9,-0.78201705
107_chr17,-1.060507
108_chr11,-0.063050926
108_chr17,-0.5900611
109_chr4,-0.09413117
109_chr8,-0.5587347
10_chr17,-0.14350384
110_chr4,0.003646195
111_chr11,-0.45884293
111_chr17,0.06889653
113_chr13,-0.44876033
113_chr2,-0.49233288
113_chr7,-0.90751463
114_chr1,0.08985883
114_chr11,-0.51871115
114_chr2,-0.28701848
115_chr4,-0.25424403
118_chr1,-0.43126172
118_chr17,-0.69709545
118_chr4,-0.5811556
119_chr3,-0.21653217
119_chr4,-0.7165964
11_chr2,0.5905931
11_chr21,-0.14682823
120_chr1,0.5021572
121_chr1,0.3614366
121_chr11,0.17872661
121_chr17,-0.677527
122_chr2,0.21282732
123_chr4,0.5818221
124_chr2,-0.18719727
125_chr4,-0.5656248
126_chr1,0.37983942
126_chr2,-0.29524416
127_chr1,0.789949
127_chr17,-0.15478796
128_chr2,-0.68845636
12_chr3,-0.7160494
12_chr6,-0.46135825
130_chr1,-0.027484477
131_chr17,-0.9128856
131_chr3,-0.6190652
133_chr3,-0.61093694
135_chr17,-0.42464727
136_chr11,-0.2674387
137_chr3,-0.38222367
139_chr2,-0.86231524
139_chr22,-0.99088913
13_chr3,-0.08640963
140_chr17,-0.13823634
140_chr3,-0.08447915
142_chr11,0.476646
142_chr17,0.026828885
145_chr11,-0.71561486
147_chr1,0.49780822
147_chr11,-0.17940515
148_chr17,-0.8186031
148_chr3,-0.8905577
148_chr4,-0.7873586
149_chr6,-0.9828947
14_chr1,0.29328185
14_chr18,-1.1760616
14_chr3,-0.53396446
150_chr17,-0.59787685
151_chr11,-0.7467057
151_chr4,-1.0460346
153_chr3,-0.54264456
154_chr2,-0.29824358
155_chr1,0.20929176
156_chr11,-0.23023266
156_chr2,0.3773536
156_chr4,0.54990375
159_chr3,-0.38168806
15_chr11,-0.4577033
15_chr3,-0.31893307
160_chr17,-0.57368225
162_chr19,-1.0648639
162_chr22,-1.0553427
162_chr8,-0.9577572
165_chr1,0.5606745
165_chr3,-0.30857927
165_chr4,-0.043905914
166_chr11,-0.46368033
166_chr2,0.0832414
168_chr17,-0.5605728
169_chr17,-0.53894013
16_chr3,-0.12782842
170_chr3,-0.97472554
171_chr4,-0.7334865
172_chr11,-0.9247435
172_chr17,-0.7195696
175_chr2,-0.76217717
177_chr1,0.64374155
177_chr2,-0.08402163
178_chr4,-0.45127338
17_chr1,-0.27295238
17_chr2,-0.797612
180_chr4,-0.4917546
182_chr1,0.9506381
182_chr11,-0.01578635
182_chr17,-0.16791493
182_chr3,-0.2633155
183_chr2,-0.7965309
183_chr4,-1.063859
184_chr11,-0.63731414
185_chr2,-0.6206799
186_chr11,-0.75683564
187_chr1,0.4080569
187_chr11,-0.7876554
187_chr2,0.033847272
188_chr4,-0.6057946
189_chr3,-0.16382486
189_chr4,-0.50865346
18_chr6,-0.5090913
190_chr1,1.4443746
190_chr3,0.3475392
192_chr2,0.01917243
192_chr4,-0.71360594
193_chr11,-0.85728127
193_chr2,-0.48752123
194_chr1,0.2706316
195_chr4,-0.7010409
196_chr2,0.84643304
196_chr4,0.43026942
199_chr17,-0.13811427
19_chr3,-0.3673151
1_chr19,-0.5094629
1_chr9,-0.38478953
203_chr3,-0.6634205
204_chr11,0.11508459
207_chr10,-0.13359958
207_chr4,-0.72894007
208_chr3,-0.64624053
209_chr3,-0.2671767
209_chr4,-0.358231
211_chr3,-0.78168195
214_chr2,2.1188123
214_chr4,-0.4310338
216_chr2,-0.06689578
217_chr16,-0.9703818
21_chr2,-0.3141511
220_chr10,-0.6347591
220_chr2,-0.09867507
220_chr20,-0.9573229
220_chr9,-0.71385676
222_chr17,-0.7050727
223_chr4,-0.5104751
224_chr4,-0.13362557
226_chr1,0.5230582
229_chr3,4.0838523
22_chr1,1.1458434
