sequenceID,llda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,10.850494
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,10.106604
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,10.633966
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324,10.085556
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,10.864492
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,10.278046
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,10.941544
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,11.724699
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998,11.040768
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,10.101282
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,10.11598
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,10.749651
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,10.177511
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,10.482187
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,11.145729
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,10.614458
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,11.568592
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,11.449022
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,11.656963
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr1:3995268-13052998,11.560562
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,10.406891
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,11.057964
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,11.326937
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,11.029943
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,11.12188
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470,11.0870495
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr13:19020000-86760324,10.997936
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr14:19000000-107289540,11.437468
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,11.047886
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,11.913467
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:62460760-77546461,11.516197
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,10.96611
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr6:95830543-157559467,10.870827
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,11.623566
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,11.66037
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr13:19020000-86760324,11.335857
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr14:19000000-107289540,11.342657
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645,11.039211
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,10.986725
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr4:75452279-191044276,11.17417
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr6:95830543-157559467,11.303326
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr8:86726451-142766515,11.398901
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr9:92678796-133073060,11.442852
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,11.8419075
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:37856694-109373470,11.935614
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,12.670448
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr15:29209443-82829645,11.79838
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,13.991764
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:34725848-62410760,12.1653385
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr1:3995268-13052998,12.573347
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206,11.950335
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270,11.686415
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr4:75452279-191044276,12.610924
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr7:100606043-130154523,12.574852
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr8:86726451-142766515,11.913427
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr9:92678796-133073060,12.004816
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,11.421276
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,11.425264
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383,11.697376
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr18:18510898-52059136,11.867403
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr1:3995268-13052998,11.774645
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr3:60000-66170270,10.774067
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr4:75452279-191044276,10.328421
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:18024675-38818835,11.02529
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,10.918562
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,10.925339
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383,11.997808
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr1:3995268-13052998,11.001789
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr2:21178113-87668206,10.940016
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr3:60000-66170270,10.748384
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr6:95830543-157559467,10.879349
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr9:92678796-133073060,10.784342
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,10.926771
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:37856694-109373470,10.231466
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr14:19000000-107289540,10.671951
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr16:46385801-88389383,11.705032
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr18:18510898-52059136,11.757954
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr2:21178113-87668206,10.276609
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr4:75452279-191044276,11.422073
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr9:92678796-133073060,10.728476
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,10.457327
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694,10.344711
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:62460760-77546461,10.865837
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr1:3995268-13052998,10.841547
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr2:21178113-87668206,10.060747
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr3:60000-66170270,9.992264
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr4:75452279-191044276,11.949303
