sequenceID,llda
101_chr11,-0.0361799
101_chr17,-0.3077551
102_chr4,-0.5343019
104_chr17,1.0676229
104_chr4,-0.0018496513
105_chr3,-0.5694643
106_chr11,0.38316903
106_chr16,-0.1759826
107_chr11,-0.27397197
108_chr2,-0.40074193
10_chr1,-0.41586238
10_chr4,-0.42014188
111_chr1,-0.31656957
111_chr3,-0.30328673
111_chr4,-0.016549349
112_chr1,-0.12900877
113_chr11,-0.10471207
113_chr17,0.05624172
113_chr3,-0.325952
113_chr6,-0.11281031
117_chr3,-0.35504073
11_chr16,0.19557819
121_chr4,-0.26145965
122_chr4,-0.24961829
123_chr12,0.0070323944
123_chr16,-0.051943183
124_chr1,-0.1139735
125_chr1,0.027870268
126_chr17,-0.086491704
129_chr1,-0.06449318
129_chr4,0.16216654
12_chr11,0.166661
12_chr2,-0.2931733
130_chr11,-0.6061877
130_chr3,-0.39918137
132_chr3,0.02625984
133_chr1,-0.17223728
133_chr4,-0.28627425
134_chr1,-0.15040249
135_chr1,-0.06591493
137_chr17,-0.4692703
137_chr4,-0.22237694
139_chr11,-0.2188093
139_chr9,-0.3016823
13_chr17,-0.33208513
140_chr1,-0.4224316
140_chr11,-0.36614096
140_chr2,-0.3077737
141_chr3,-0.4691559
142_chr1,1.0538688
144_chr11,-0.19649923
144_chr4,-0.06420028
145_chr17,-0.1343469
145_chr2,-0.17050773
145_chr7,-0.06760609
146_chr4,-0.19142121
147_chr3,-0.17564315
148_chr11,-0.5808747
14_chr2,1.6436367
150_chr11,0.049458683
150_chr3,-0.48480046
151_chr1,-0.39180803
154_chr17,-0.26488858
155_chr3,-0.078097105
156_chr1,0.27226585
156_chr17,0.024019122
157_chr11,-0.27764475
158_chr2,-0.06094998
158_chr4,-0.18026042
159_chr11,-0.348549
159_chr17,-0.2378456
15_chr10,-0.23362786
15_chr17,-0.42607754
161_chr1,1.2867622
161_chr4,0.09991327
162_chr17,-0.11242002
164_chr4,-0.5694945
165_chr11,-0.21409893
165_chr17,-0.1730861
167_chr2,-0.3176958
