sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr10:18024675-38818835,14.3661175
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,12.987278
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,11.127558
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,20.950047
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,11.88612
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,11.091193
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,18.7406
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,14.985759
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,12.745167
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,10.4195385
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,12.6294775
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,12.005588
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr10:18024675-38818835,9.19971
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,11.597272
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,10.372179
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,12.22622
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,9.378085
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr10:18024675-38818835,10.898156
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,10.749212
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,10.669918
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,10.256149
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr10:18024675-38818835,8.049715
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,8.82925
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,11.682675
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,11.162406
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,11.07957
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,10.16185
