sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,11.708868
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,10.361811
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,13.6083555
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,9.524804
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,11.600493
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,11.506402
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,11.561213
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,9.230859
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,10.766167
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,10.631928
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,10.857503
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,10.12562
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,9.50365
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,9.8645115
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,9.690849
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,10.233323
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.3319
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,9.396787
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,9.380084
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.352631
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,9.232495
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,9.22495
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,9.977042
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,9.259945
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,9.24416
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,13.418581
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,11.156881
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,9.70397
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,9.416596
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,9.373225
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,9.330722
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,9.25636
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,9.1765585
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,9.460104
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,9.414814
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,9.389753
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,9.427637
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,9.337291
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,9.300223
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,9.200526
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,9.256629
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,9.293996
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,9.278915
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,9.276607
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,9.247472
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,9.117997
