"sequenceID","llda"
"H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr17:396626-21566608",8.98210421385729
"H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906",9.00325051364103
"H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr21:14338129-42955559",8.89340382277724
"H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr22:20609431-50364777",9.01334390179207
"H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645",8.62150315681489
"H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383",9.80414602086149
"H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr17:396626-21566608",8.67165368627506
"H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136",8.9062240523218
"H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr19:20573415-24631782",8.94029478622247
"H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr1:30028082-103863906",8.65105284835921
"H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr22:16847850-20509431",9.39553290976727
"H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr22:20609431-50364777",8.73371108346708
"H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383",9.65936246703856
"H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr18:10000-15410898",8.96191629805536
"H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136",8.86165769722684
"H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr19:20573415-24631782",8.78402909625601
"H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906",8.73443772835945
"H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr21:14338129-42955559",8.68550117237553
"H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr22:16847850-20509431",8.87919539440443
"H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645",9.37956249220734
"H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383",9.75378579578634
"H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr17:396626-21566608",9.37295086550871
"H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr19:20573415-24631782",8.9945577041867
"H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr1:30028082-103863906",9.28210381121587
"H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr21:14338129-42955559",9.21079768266346
"H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr22:20609431-50364777",9.3285132866382
"H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr15:29209443-82829645",9.25475588606777
"H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr16:46385801-88389383",10.5845422573602
"H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr18:18510898-52059136",9.42609265581329
"H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr21:14338129-42955559",9.10499391613844
"H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr19:20573415-24631782",9.96734334267973
"H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr22:16847850-20509431",10.280062044307
"H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr22:20609431-50364777",10.2097063489452
"H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383",10.5885704562364
"H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr17:396626-21566608",9.16512895611784
"H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383",10.3297952464158
"H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr19:20573415-24631782",9.04821978064781
"H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr1:30028082-103863906",8.97276733030522
"H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr21:14338129-42955559",8.74396607076427
"H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr22:20609431-50364777",9.04861907033121
"H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383",9.56565900094296
"H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr17:396626-21566608",8.48255903850398
"H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr18:10000-15410898",8.77273425990793
"H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr18:18510898-52059136",8.72594725681967
"H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr19:20573415-24631782",8.6822472435815
"H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr21:14338129-42955559",8.51652497705625
"H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr22:16847850-20509431",8.65774582215189
"H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr22:20609431-50364777",8.49325581103073
"H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr15:29209443-82829645",8.94882184576157
"H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr18:10000-15410898",9.06710177013461
"H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr1:30028082-103863906",8.89113133064383
"H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr22:20609431-50364777",9.0087769535811
"H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr15:29209443-82829645",8.56612129225301
"H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr16:46385801-88389383",9.61715609533441
"H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr17:396626-21566608",8.4868358188203
"H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr18:10000-15410898",8.82772734022415
"H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr18:18510898-52059136",8.82515806951233
"H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr1:30028082-103863906",8.58029771123699
"H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr21:14338129-42955559",8.55747655682231
"H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr22:16847850-20509431",9.32105303405399
"H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr22:20609431-50364777",8.60562326575866
"H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr16:46385801-88389383",9.31051111493939
"H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr18:18510898-52059136",8.81987154313855
"H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr1:30028082-103863906",8.53002009336958
"H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr22:20609431-50364777",8.63785597666105
"H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr15:29209443-82829645",8.86687575776727
"H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr17:396626-21566608",8.98376488953951
"H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr18:10000-15410898",8.93586154309272
"H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr1:30028082-103863906",8.8095570753874
"H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr22:20609431-50364777",8.94109827447486
"H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr15:29209443-82829645",8.77951366010543
"H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr16:46385801-88389383",9.53628299607508
"H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr18:18510898-52059136",8.8159514248691
"H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr1:30028082-103863906",8.73472823817658
"H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr22:16847850-20509431",8.83630674893212
"H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr17:396626-21566608",8.39998537945533
"H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr19:20573415-24631782",8.56456577666163
"H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr1:30028082-103863906",8.46679787817565
"H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr21:14338129-42955559",8.47201006377998
"H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr22:16847850-20509431",8.59032287562019
"H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr15:29209443-82829645",8.76295974552517
"H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr16:46385801-88389383",9.55850326559977
"H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr17:396626-21566608",8.87320018897737
"H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr18:10000-15410898",8.84779239313407
"H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr18:18510898-52059136",8.74853488659796
"H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr1:30028082-103863906",8.71906414040053
"H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr15:29209443-82829645",8.8450163415174
"H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr16:46385801-88389383",9.82951064480511
"H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr18:10000-15410898",9.00972822174974
"H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr15:29209443-82829645",8.66565421842628
"H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr16:46385801-88389383",9.60775156223777
"H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr18:10000-15410898",8.91775225810325
"H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr18:18510898-52059136",8.94071360149732
"H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr1:30028082-103863906",8.66259299860365
"H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr22:16847850-20509431",8.73705613383332
"H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr22:20609431-50364777",8.60268580009945
"H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr17:396626-21566608",8.34162960632937
"H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr18:10000-15410898",8.62749060018449
"H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr18:18510898-52059136",8.69268187769077
"H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr19:20573415-24631782",8.51656212918643
"H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr1:30028082-103863906",8.38401653259268
"H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr17:396626-21566608",8.70142264107694
"H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr18:10000-15410898",8.98471608920384
"H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr18:18510898-52059136",8.93761997113605
"H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr19:20573415-24631782",8.8619733987125
"H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr1:30028082-103863906",8.69500222712072
"H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr16:46385801-88389383",9.54560227284335
"H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr17:396626-21566608",8.52358732581916
"H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr18:10000-15410898",8.7681224110259
"H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr1:30028082-103863906",8.52993307605713
"H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr22:16847850-20509431",8.58326720822872
"H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr15:29209443-82829645",8.74561796941907
"H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr16:46385801-88389383",9.76061531636738
"H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr18:18510898-52059136",8.98738294520081
"H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr1:30028082-103863906",8.73197276046789
"H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr21:14338129-42955559",8.76251471794268
"H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr22:20609431-50364777",8.65242859728014
"H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr15:29209443-82829645",8.97703254226067
"H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr18:10000-15410898",9.22321707540469
