"sequenceID","llda"
"H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835",11.9581698473282
"H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516",11.6866802514496
"H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472",12.9388356154336
"H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694",12.8361213292357
"H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835",11.4072759526188
"H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516",11.3212150102901
"H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835",12.355302225421
"H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835",10.8598845439272
"H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472",10.9540310651065
"H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:18024675-38818835",10.774731640655
"H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:51448845-125869472",10.7155091799434
"H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694",10.8836146500438
"H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:18024675-38818835",12.491493734778
"H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:51448845-125869472",12.454163601076
"H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:18024675-38818835",12.1857701982611
"H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:51448845-125869472",12.1385322939205
"H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr12:7239876-34856694",12.1923578725169
