"sequenceID","llda"
"H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr15:77912000-82829645",15.9432979254166
"H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149004460-149459645",15.9249342825508
"H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707",15.8609752232064
"H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr4:9324642-31820917",15.7928712878035
"H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149004460-149459645",15.959510115777
"H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr4:9324642-31820917",15.8748167643177
"H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631",15.9525721574609
"H3K27me3_RL_cancer/samples/BT245/p6/problems/chr15:77912000-82829645",15.9758572673905
"H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460",16.015407582812
"H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149004460-149459645",15.9252079772633
"H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631",16.0128894241226
"H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr15:77912000-82829645",15.9884163307963
"H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149004460-149459645",15.9676497106646
"H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707",15.9226229136818
"H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr20:34947085-61091437",15.9774500705317
"H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631",15.9371081570073
"H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854",15.9749109156989
"H3K27me3_RL_cancer/samples/BT416/p8/problems/chr15:77912000-82829645",16.0191321428319
"H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460",16.0191020676043
"H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707",16.0142885528325
"H3K27me3_RL_cancer/samples/BT416/p8/problems/chr20:34947085-61091437",16.0187887263281
