"sequenceID","llda"
"100_chr1",0.656892936603517
"100_chr11",-0.0581709007134075
"102_chr17",-0.0360594278362418
"102_chr2",0.555572139153468
"103_chr17",0.147925950783717
"103_chr3",-0.126806429537388
"104_chr1",1.3306759804424
"104_chr2",0.63723838953818
"105_chr4",0.30099846343427
"106_chr2",0.714167629179958
"107_chr11",-0.275746705721049
"107_chr2",-0.0360594278362418
"108_chr11",0.0281462138970481
"108_chr17",0.0993249973216752
"10_chr2",0.590212688401246
"110_chr2",0.248966003832828
"112_chr17",0.30099846343427
"114_chr11",0.334586527373626
"114_chr2",0.676260545706951
"116_chr17",-0.0693663904583737
"117_chr2",0.283880062546926
"117_chr4",0.0591201732237394
"120_chr17",0.138347153490447
"121_chr17",-0.0360594278362418
"122_chr3",0.128698691604951
"125_chr11",0.222163927383317
"125_chr17",0.138347153490447
"125_chr4",0.231158251066277
"126_chr2",0.20399025055937
"126_chr3",0.266537885381461
"128_chr11",-0.0143104544931809
"130_chr17",-0.262676081159763
"132_chr1",1.23746780734754
"132_chr4",0.257781037338924
"134_chr11",-0.343104200179123
"134_chr2",-0.0470690981731474
"135_chr1",0.720381493756452
"135_chr3",0.0385514253676504
"136_chr1",0.744949930363918
"136_chr17",0.07937488210057
"136_chr4",0.176254236963453
"137_chr11",-0.00356822849982397
"137_chr4",0.0385514253676504
"138_chr1",1.2034490803102
"138_chr11",0.334586527373626
"139_chr4",0.0893874402810422
"13_chr11",0.176254236963453
"13_chr3",0.292466873506152
"140_chr17",0.375409984106545
"140_chr2",0.590212688401246
"143_chr1",0.66338027305957
"143_chr3",0.0281462138970481
"145_chr3",-0.0470690981731474
"149_chr2",0.283880062546926
"150_chr2",0.248966003832828
"154_chr17",-0.0920448514466061
"155_chr1",0.669836040843497
"155_chr17",0.399314372483737
"157_chr2",0.248966003832828
"158_chr3",0.20399025055937
"159_chr2",0.176254236963453
"15_chr1",0.942481861316913
"15_chr11",-0.302280743446205
"15_chr2",0.0281462138970481
"15_chr4",-0.199187524006827
"160_chr2",0.643822312042231
"162_chr11",-0.0920448514466061
"162_chr4",-0.371034866795958
"163_chr11",0.0591201732237394
"164_chr3",-0.0693663904583737
"165_chr17",-0.0360594278362418
"165_chr3",-0.0143104544931809
"166_chr2",0.266537885381461
"166_chr3",0.109188668496584
"167_chr11",0.275237311056742
"167_chr17",0.194809192037383
"168_chr4",-0.47370047699338
"16_chr17",0.266537885381461
"16_chr3",0.185564153497457
"170_chr2",-0.115117740165313
"171_chr3",0.07937488210057
"172_chr2",0.359231031620324
"173_chr2",-0.211644494983148
"173_chr3",-0.329356329362034
"173_chr4",-0.343104200179123
"175_chr1",0.266537885381461
"177_chr11",-0.138599019732768
"177_chr2",0.309475538038606
"17_chr4",-0.504554371370292
"180_chr2",0.128698691604951
"182_chr11",0.07937488210057
"182_chr2",0.490844294043358
"183_chr2",-0.162503408109959
"185_chr3",-0.329356329362034
"186_chr17",0.309475538038606
"186_chr2",0.213108208524297
"187_chr11",-0.138599019732768
"187_chr4",-0.00356822849982397
"188_chr11",0.415014646392987
"18_chr1",0.359231031620324
"18_chr3",-0.0581709007134075
"194_chr4",0.213108208524297
"195_chr17",0.109188668496584
"195_chr4",0.0385514253676504
"196_chr1",1.23326286670622
"197_chr3",-0.174619087399362
"199_chr1",0.527193353072253
"199_chr3",0.176254236963453
"199_chr4",-0.0360594278362418
"200_chr3",0.0591201732237394
"201_chr4",-0.47370047699338
"202_chr3",0.194809192037383
"202_chr4",-0.126806429537388
"203_chr17",-0.489037730607115
"204_chr11",0.0281462138970481
"206_chr1",0.422795652051193
"206_chr17",-0.0693663904583737
"208_chr11",-0.174619087399362
"208_chr3",-0.138599019732768
"211_chr11",-0.199187524006827
"211_chr2",-0.115117740165313
"211_chr4",-0.414065373882655
"212_chr1",0.899854654936068
"212_chr3",0.0281462138970481
"213_chr4",-0.399566238726059
"214_chr2",0.309475538038606
"215_chr3",0.0893874402810422
"218_chr3",0.0591201732237394
"219_chr17",-0.0251403730973152
"219_chr4",-0.288947388383677
"21_chr11",-0.0806571621125043
"220_chr11",0.07937488210057
"220_chr3",0.266537885381461
"221_chr17",0.240092006453672
"221_chr2",0.248966003832828
"222_chr3",-0.0693663904583737
"223_chr1",0.476021149198576
"223_chr2",0.275237311056742
"223_chr4",-0.126806429537388
"224_chr11",-0.0470690981731474
"224_chr2",0.166878525420548
"225_chr11",-0.385223854046598
"225_chr3",-0.115117740165313
"227_chr11",-0.489037730607115
"228_chr11",-0.186846433509392
"232_chr17",-0.0581709007134075
"232_chr2",0.147925950783717
"233_chr2",0.334586527373626
"234_chr17",0.194809192037383
"234_chr3",-0.162503408109959
"235_chr4",-0.0806571621125043
"238_chr1",0.383426066873843
"238_chr2",0.138347153490447
"23_chr11",0.0176587469369629
"240_chr11",-0.211644494983148
"240_chr3",-0.0806571621125043
"241_chr11",-0.356996030375843
"241_chr17",0.0893874402810422
"241_chr3",-0.174619087399362
"242_chr1",0.438222077747749
"242_chr17",0.0488756616093902
"242_chr2",0.147925950783717
"242_chr3",-0.0360594278362418
"243_chr11",-0.249732976919782
"244_chr11",-0.211644494983148
"245_chr4",-0.781221864272833
"246_chr2",0.453471184279183
"246_chr3",0.266537885381461
"248_chr2",0.0488756616093902
"249_chr2",0.453471184279183
"251_chr1",0.157436082273207
"252_chr1",0.910640548994854
"253_chr11",-0.0143104544931809
"253_chr17",-0.126806429537388
"253_chr4",0.0281462138970481
"254_chr3",0.00708771362229932
"255_chr3",-0.115117740165313
"256_chr4",-0.275746705721049
"258_chr2",0.147925950783717
"259_chr1",0.583356561195203
"260_chr17",0.185564153497457
"260_chr3",0.166878525420548
"261_chr17",0.257781037338924
"264_chr11",-0.414065373882655
"264_chr17",-0.162503408109959
"265_chr17",-0.0251403730973152
"265_chr3",-0.0251403730973152
