"sequenceID","llda"
"H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000",11.1381481560162
"H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707",10.1370618267219
"H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270",10.3264884027058
"H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961",9.51240364279132
"H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000",9.81054744782061
"H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000",9.59240378017311
"H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961",9.02504542976195
"H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000",8.09581900243418
"H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270",13.2466132094956
"H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707",8.73041828317708
"H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000",8.46877795928263
"H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270",9.10011271480101
"H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961",8.05930555091171
"H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000",10.9574989061927
"H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707",11.4622938651951
"H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961",10.7137116494606
"H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000",10.7861496219975
"H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707",10.1541186356399
"H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000",9.59573391694121
"H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270",9.45478057010011
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707",11.9409679577424
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000",11.7215334800966
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961",11.1713356292084
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000",10.9322238081695
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707",10.6812247989642
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000",10.2376515607697
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270",9.97093391350532
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961",9.62704959339764
"H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000",9.55278034161741
"H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961",8.01420971380454
"H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000",9.18161545117431
"H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707",8.51089648386187
"H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000",8.76593561661879
"H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707",8.36550948175296
"H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961",8.15831738846811
"H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000",12.8046725507554
"H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000",11.1510206696672
"H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961",10.6535782346121
"H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961",10.0395510658622
"H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000",12.6791362393249
"H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707",10.1347407549453
"H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961",8.82760980382887
"H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000",12.3808842167503
"H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270",9.70770225203297
"H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000",11.5597974580075
"H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707",10.3403110344249
"H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707",9.69228113257977
"H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000",9.54389502169747
"H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961",9.021093389357
