sequenceID,-5,-4.5,-4,-3.5,-3,-2.5,-2,-1.5,-1,-0.5,0,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5
0,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
3,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1
4,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1
5,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0
6,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0
8,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1
13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
14,2,2,2,2,2,2,2,2,1,0,0,0,1,1,1,1,1,1,1,1,1
15,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
16,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
17,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3,3,3,3,3,3,3,2,1,0,0,1,1,1,1,1,1,1,1,1,1
20,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
21,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
24,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
26,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
29,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1
31,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
33,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1
34,2,2,2,2,2,2,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1
35,2,2,2,2,2,2,2,1,0,0,0,2,2,2,2,2,2,2,2,2,2
36,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
37,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
38,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
39,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
40,2,2,2,2,2,2,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1
41,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
42,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
43,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
45,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
47,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
48,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
49,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
52,3,3,3,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,1,1
53,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
54,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
56,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2,2,2,2,2,2,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1
58,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
59,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
63,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
67,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
68,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
69,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1
70,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
71,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
72,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
73,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
74,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
75,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
77,2,2,2,2,2,2,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1
78,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
81,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
