sequenceID,fold,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,3,9.426806
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,3,9.467045
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,3,9.53909
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,3,9.445286
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,3,9.465811
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,3,9.368594
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,3,9.765639
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,3,9.273514
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,3,9.715729
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,3,9.476946
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,3,9.363672
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,3,9.394107
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,3,9.421929
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,3,9.4124
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777,3,9.377924
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,3,9.445548
ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997,3,9.578453
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378,3,9.425148
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515,3,9.554338
ATAC_JV_adipose/samples/AC2/MSC77/problems/chrX:37148256-49242997,3,9.119236
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:18024675-38818835,3,9.383333
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470,3,9.388984
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr16:46510000-88389383,3,9.649862
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:521368-2634220,3,9.291343
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741,3,9.357784
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr3:60000-66170270,3,9.699853
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:18024675-38818835,3,9.318204
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540,3,9.336398
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741,3,9.376996
ATAC_JV_adipose/samples/AC2/MSC83/problems/chrX:37148256-49242997,3,9.123061
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr11:69774695-87688378,3,9.553407
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr4:75452279-190000000,3,9.334353
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr16:46510000-88389383,3,9.293521
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr11:69774695-87688378,3,8.939801
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr1:206482221-223747846,3,9.3956785
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr3:60000-66170270,3,9.309177
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr12:145739-7189876,3,9.068292
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr10:18024675-38818835,3,9.268287
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr16:46510000-88389383,3,9.588478
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr14:19050000-107289540,3,9.306566
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr3:60000-66170270,3,9.333041
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:66500000-109373470,3,9.197052
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:66500000-109373470,3,9.56411
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:206482221-223747846,3,9.390401
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:521368-2634220,3,9.333461
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:66500000-109373470,3,9.359107
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr16:46510000-88389383,3,9.398929
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr6:60000-58087659,3,9.401238
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr11:69774695-87688378,3,9.392621
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr16:46510000-88389383,3,9.330713
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:206482221-223747846,3,9.418253
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:521368-2634220,3,9.8237
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr4:75452279-190000000,3,9.702529
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:48135599-86500000,3,9.413765
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:521368-2634220,3,9.889535
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr22:20700000-50364777,3,9.304582
ATAC_JV_adipose/samples/AD2/MSC83/problems/chrX:37148256-49242997,3,9.352431
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr11:69774695-87688378,3,9.351561
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr16:46510000-88389383,3,9.3772955
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:48135599-86500000,3,9.295265
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr16:46510000-88389383,3,9.820559
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr3:60000-66170270,3,9.282243
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr12:145739-7189876,3,9.458777
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr4:75452279-190000000,3,9.372221
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr1:206482221-223747846,3,9.495796
ATAC_JV_adipose/samples/Ai/MSC83/problems/chrX:37148256-49242997,3,9.524921
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr14:19050000-107289540,3,9.312492
ATAC_JV_adipose/samples/Ai/MSC91/problems/chrX:37148256-49242997,3,9.165847
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr11:69774695-87688378,3,9.460764
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr6:60000-58087659,3,9.403137
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:48135599-86500000,3,9.480024
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:87000000-142766515,3,9.431827
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr4:75452279-190000000,3,9.468129
ATAC_JV_adipose/samples/ND2/MSC80/problems/chrX:37148256-49242997,3,9.552613
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:51448845-125869472,3,9.749417
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr2:162200000-234003741,3,9.350619
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:51448845-125869472,3,9.405529
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr14:19050000-107289540,3,9.546657
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:48135599-86500000,3,9.122462
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,3,11.698925
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr10:18024675-38818835,3,10.92997
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,3,11.15122
