sequenceID,llda
101_chr11,-0.06148553
101_chr3,0.25401175
102_chr3,0.27961087
104_chr3,0.12670529
104_chr4,-0.16671109
105_chr17,0.06574845
106_chr11,0.13259852
106_chr17,0.06574845
107_chr1,0.8916575
107_chr3,-0.19074368
108_chr3,-0.0059313774
10_chr11,0.13259852
111_chr11,0.3192054
111_chr3,0.86521304
113_chr2,0.0008022785
115_chr2,0.059441328
116_chr11,-0.45721233
118_chr3,0.040275812
119_chr11,0.13259852
11_chr2,0.5312458
11_chr4,0.0008022785
122_chr2,0.50770605
123_chr1,0.8069848
123_chr2,0.18966532
124_chr4,0.67119896
125_chr3,0.41595447
128_chr1,1.024427
128_chr17,-0.2664014
12_chr11,0.13259852
12_chr2,0.7070991
132_chr17,-0.0059313774
133_chr2,0.5766095
134_chr17,0.059441328
135_chr2,0.40715265
139_chr1,1.181671
139_chr2,0.697448
141_chr1,1.3207175
141_chr11,0.30945826
141_chr17,0.3288542
143_chr11,-0.14322913
143_chr4,-0.105255604
144_chr2,0.5273632
14_chr4,0.014133692
150_chr1,1.3802398
152_chr11,-0.24910402
153_chr1,0.98549306
153_chr2,0.38024688
154_chr2,0.27454555
156_chr11,-0.24910402
157_chr11,-0.11273742
157_chr3,0.17851496
158_chr1,1.1076537
158_chr4,-0.054371238
159_chr17,0.020733833
159_chr3,0.20615566
160_chr11,0.13259852
160_chr4,0.33364213
161_chr2,0.5692016
163_chr4,0.33364213
164_chr1,1.3787657
165_chr2,0.38478482
165_chr4,-0.15099645
168_chr1,0.77490294
169_chr1,1.1376399
169_chr2,0.5654746
16_chr11,0.32404184
170_chr17,-0.2751596
172_chr4,0.33840632
173_chr17,-0.18267012
175_chr2,0.040275812
175_chr4,-0.77044976
176_chr17,0.06574845
178_chr2,0.5876124
178_chr3,0.27454555
17_chr11,-0.20708334
17_chr17,-0.12027526
180_chr11,-0.7160163
181_chr2,0.9348763
181_chr4,0.67119896
182_chr3,0.05309367
183_chr3,0.24881005
184_chr1,1.1376399
184_chr17,0.040275812
184_chr3,0.2694528
186_chr1,1.38318
186_chr3,0.87056553
188_chr2,0.70389307
188_chr3,0.4246744
189_chr17,0.38478482
190_chr2,0.41156363
190_chr4,-0.09045422
191_chr11,-0.46772158
191_chr3,-0.42629504
191_chr4,-0.66414464
192_chr1,0.77490294
192_chr3,-0.37669003
193_chr3,0.17851496
193_chr4,-0.054371238
194_chr17,0.03380418
198_chr2,0.7102939
