sequenceID,fold,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,2,9.406307
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,2,9.441215
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,2,9.584956
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,2,9.441634
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,2,8.613092
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,2,9.689483
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,2,9.319729
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,2,9.41921
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659,2,9.520776
ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997,2,9.669249
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846,2,9.607346
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270,2,10.113827
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,2,10.094982
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741,2,9.253556
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270,2,9.289904
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:206482221-223747846,2,9.235619
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:521368-2634220,2,9.98878
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr6:60000-58087659,2,9.289495
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:18024675-38818835,2,9.176155
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:145739-7189876,2,9.203853
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr14:19050000-107289540,2,9.190209
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr22:20700000-50364777,2,9.863774
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:48135599-86500000,2,9.6851015
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:87000000-142766515,2,9.653487
ATAC_JV_adipose/samples/ACi/MSC77/problems/chrX:37148256-49242997,2,9.215251
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr11:69774695-87688378,2,9.651869
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr12:145739-7189876,2,9.230868
ATAC_JV_adipose/samples/ACi/MSC80/problems/chrX:37148256-49242997,2,9.254254
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr12:145739-7189876,2,9.508465
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr4:75452279-190000000,2,9.264933
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr12:145739-7189876,2,8.124071
ATAC_JV_adipose/samples/ACi/MSC91/problems/chrX:37148256-49242997,2,9.218512
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr10:18024675-38818835,2,9.630752
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr4:75452279-190000000,2,9.349276
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr10:18024675-38818835,2,9.220818
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr4:75452279-190000000,2,9.301381
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr10:18024675-38818835,2,9.099878
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr11:69774695-87688378,2,9.131628
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr12:145739-7189876,2,9.219937
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr16:46510000-88389383,2,9.280306
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:521368-2634220,2,9.865234
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr2:162200000-234003741,2,9.466099
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr4:75452279-190000000,2,9.636361
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr14:19050000-107289540,2,9.251305
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:521368-2634220,2,10.312331
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr2:162200000-234003741,2,9.334802
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:145739-7189876,2,9.243371
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr4:75452279-190000000,2,9.456253
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr6:60000-58087659,2,9.684882
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:48135599-86500000,2,9.293788
