sequenceID,fold,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,6,9.389857
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,6,9.390073
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,6,9.395223
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,6,9.549697
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,6,9.381358
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,6,9.380057
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,6,9.381497
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,6,9.332579
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,6,9.378514
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,6,9.39149
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,6,9.63498
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,6,9.380267
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,6,9.557306
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,6,9.4459715
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,6,9.5378065
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,6,9.380963
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,6,9.377648
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,6,9.37848
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,6,9.522752
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,6,9.52127
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876,6,9.413255
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220,6,9.2645035
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470,6,9.381695
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383,6,9.611263
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220,6,9.397427
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000,6,9.376432
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846,6,9.388779
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr4:75452279-190000000,6,9.653625
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659,6,9.381593
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr3:60000-66170270,6,9.63031
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000,6,9.384124
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr2:162200000-234003741,6,9.6172
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr6:60000-58087659,6,9.381144
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr11:69774695-87688378,6,9.385654
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr16:46510000-88389383,6,9.511447
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr10:18024675-38818835,6,9.251081
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr16:46510000-88389383,6,9.37039
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr3:60000-66170270,6,9.426805
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr11:69774695-87688378,6,9.422785
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr12:145739-7189876,6,9.393365
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr3:60000-66170270,6,9.521
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr3:60000-66170270,6,9.383809
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr4:75452279-190000000,6,9.382592
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr1:206482221-223747846,6,9.391881
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr11:69774695-87688378,6,9.337888
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:87000000-142766515,6,9.474071
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:18024675-38818835,6,9.307109
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:206482221-223747846,6,9.395065
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:87000000-142766515,6,9.450388
ATAC_JV_adipose/samples/AD2/MSC72/problems/chrX:37148256-49242997,6,9.219239
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:18024675-38818835,6,9.3884115
ATAC_JV_adipose/samples/AD2/MSC73/problems/chrX:37148256-49242997,6,9.392156
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:51448845-125869472,6,9.3825445
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:206482221-223747846,6,9.391992
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:87000000-142766515,6,9.384741
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:66500000-109373470,6,9.385449
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr6:60000-58087659,6,9.38011
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:521368-2634220,6,9.401591
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr1:206482221-223747846,6,9.388781
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr4:75452279-190000000,6,9.380428
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr1:206482221-223747846,6,9.393147
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr12:145739-7189876,6,9.226404
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr3:60000-66170270,6,9.385039
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr4:75452279-190000000,6,9.541005
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr4:75452279-190000000,6,9.542058
