sequenceID,llda
100_chr1,1.1966014
100_chr3,0.20869511
102_chr1,0.33195823
103_chr11,-0.88150555
104_chr1,1.4437389
104_chr11,0.20671576
105_chr11,-0.7609466
105_chr17,-0.53583246
106_chr1,0.66310614
106_chr17,0.07647818
106_chr4,-0.4757827
106_chr6,-0.07013494
106_chr9,-0.6589208
107_chr17,-1.2515979
108_chr11,0.071986616
108_chr17,-0.5323053
109_chr4,0.12665433
109_chr8,-0.53822404
10_chr17,0.2555639
110_chr4,0.39382237
111_chr11,-0.2678123
111_chr17,0.4175257
113_chr13,-0.9407328
113_chr2,-0.37265044
113_chr7,-0.9720941
114_chr1,0.3857991
114_chr11,-0.44552284
114_chr2,-0.3162914
115_chr4,-0.25580555
118_chr1,-0.30270058
118_chr17,-0.39326078
118_chr4,-0.37614042
119_chr3,-0.07893711
119_chr4,-0.7362886
11_chr2,0.9194693
11_chr21,-0.43161756
120_chr1,0.7434599
121_chr1,0.17601794
121_chr11,0.25752538
121_chr17,-0.5561686
122_chr2,0.2999205
123_chr4,0.62367004
124_chr2,-0.033307135
125_chr4,-0.34088093
126_chr1,0.35920757
126_chr2,0.0023376346
127_chr1,0.75009817
127_chr17,0.03180045
128_chr2,-0.721196
12_chr3,-0.43642265
12_chr6,-0.15727407
130_chr1,0.14904112
131_chr17,-1.00523
131_chr3,-0.23099929
133_chr3,-0.44600588
135_chr17,-0.10417396
136_chr11,-0.04363972
137_chr3,0.008233964
139_chr2,-0.8535581
139_chr22,-1.2879484
13_chr3,-0.19405252
140_chr17,0.19937557
140_chr3,0.07705015
142_chr11,0.776756
142_chr17,0.25202435
145_chr11,-0.71302897
147_chr1,0.15785044
147_chr11,0.11595267
148_chr17,-0.68174464
148_chr3,-1.013835
148_chr4,-0.5491794
149_chr6,-1.3733127
14_chr1,0.6230387
14_chr18,-2.057412
14_chr3,-0.24917799
150_chr17,-0.50965744
151_chr11,-0.575568
151_chr4,-1.2320764
153_chr3,-0.22363645
154_chr2,-0.04916221
155_chr1,0.29500312
156_chr11,0.22698802
156_chr2,0.8764965
156_chr4,0.80832595
159_chr3,-0.16213089
15_chr11,-0.21073872
15_chr3,-0.04371482
160_chr17,-0.15616041
162_chr19,-2.0447838
162_chr22,-1.5709872
162_chr8,-1.1954696
165_chr1,0.3040492
165_chr3,-0.04324323
165_chr4,0.21630853
166_chr11,-0.0051804185
166_chr2,0.25256795
168_chr17,-0.15256077
169_chr17,-0.31879908
16_chr3,-0.11938006
170_chr3,-1.0936368
171_chr4,-0.49071008
172_chr11,-1.1096487
172_chr17,-0.5629032
175_chr2,-0.66867334
177_chr1,0.4210462
177_chr2,0.19213694
178_chr4,-0.2272523
17_chr1,-0.20723039
17_chr2,-0.6842566
180_chr4,-0.091002285
182_chr1,0.89757544
182_chr11,0.31398576
182_chr17,0.24978608
182_chr3,0.035956323
183_chr2,-0.5987287
183_chr4,-1.6720386
184_chr11,-0.3820997
185_chr2,-0.33190018
186_chr11,-0.76324326
187_chr1,0.27843446
187_chr11,-0.71777445
187_chr2,0.09393567
188_chr4,-0.2493096
189_chr3,-0.03649217
189_chr4,-0.12379795
18_chr6,-0.4963258
190_chr1,1.009592
190_chr3,0.38687128
192_chr2,0.25545377
192_chr4,-0.44440943
193_chr11,-0.6957274
193_chr2,-0.05171162
194_chr1,0.27522343
195_chr4,-0.35501534
196_chr2,0.9208912
196_chr4,0.8027424
199_chr17,0.12371296
19_chr3,-0.3034683
1_chr19,-0.8153332
1_chr9,-0.3087924
203_chr3,-0.41239434
204_chr11,0.17199725
207_chr10,-0.16746789
207_chr4,-0.7586494
208_chr3,-0.31521064
209_chr3,0.09390372
209_chr4,0.11228174
211_chr3,-0.7125841
214_chr2,1.3496354
214_chr4,-0.06831914
216_chr2,0.4348306
217_chr16,-1.3509386
21_chr2,-0.06799704
220_chr10,-0.47516853
220_chr2,0.10250229
220_chr20,-1.1984589
220_chr9,-0.55259234
222_chr17,-0.5467823
223_chr4,-0.34766155
224_chr4,0.25867957
226_chr1,0.32382458
229_chr3,2.6585035
22_chr1,0.74786204
230_chr11,0.008019149
230_chr2,1.5938671
231_chr17,-0.13231617
231_chr2,0.50502247
233_chr1,0.7322205
233_chr3,-0.78009087
234_chr11,-0.24497849
234_chr2,-0.08477527
235_chr11,0.35964388
235_chr17,0.20579606
236_chr17,-0.6748672
237_chr3,0.5689673
237_chr4,0.06061572
238_chr11,-0.43164855
238_chr17,-0.52118117
238_chr3,-0.6465953
239_chr4,-0.2109657
23_chr4,-0.29815537
240_chr11,-0.61034685
241_chr17,-0.44611937
242_chr17,-0.6367853
242_chr2,0.3071379
243_chr1,0.55439323
243_chr17,-0.18927437
245_chr11,0.6927082
245_chr2,0.7651512
246_chr1,0.6587271
246_chr11,-0.12980205
247_chr1,0.25314492
249_chr3,-0.47746903
24_chr11,-0.9020527
251_chr2,0.42912477
252_chr17,-0.59712726
255_chr3,0.05400127
257_chr1,0.84226745
258_chr3,-0.12880784
259_chr11,-0.42594296
259_chr17,-0.22604638
25_chr17,-0.8824385
260_chr11,-0.6677993
260_chr3,-0.35083038
260_chr4,-0.15324217
262_chr1,0.12538546
264_chr2,-0.35039455
264_chr3,-0.5693739
265_chr11,-0.33301884
269_chr3,0.6416852
26_chr12,-0.3961547
26_chr17,-0.9416948
26_chr3,-1.0210497
270_chr16,0.88381666
271_chr1,0.34432167
272_chr11,-0.29359084
272_chr2,0.2728297
273_chr6,-0.46405107
275_chr4,-0.037615836
276_chr17,-0.30386752
276_chr4,-0.17574364
277_chr1,0.321186
278_chr11,-1.2683828
278_chr17,-0.20083243
278_chr3,-0.82115227
279_chr11,-1.0157106
281_chr3,-0.3005734
282_chr17,-0.3907612
285_chr11,0.096603334
285_chr3,0.06472796
286_chr3,-0.06747633
287_chr1,0.17487091
287_chr3,0.2927
288_chr3,-0.43978387
289_chr4,-0.82232195
28_chr4,-0.54407555
291_chr1,0.9042718
294_chr2,0.13946146
295_chr17,-0.38242608
296_chr3,-0.6522873
2_chrX,0.19006199
300_chr1,0.73956484
300_chr11,-0.7985957
300_chr17,0.15535408
301_chr17,-0.4358185
301_chr3,-0.7619625
302_chr11,-0.351157
305_chr2,0.3816046
305_chr4,0.3032362
306_chr4,-0.16821009
307_chr1,0.93520695
307_chr3,0.5579559
308_chr3,0.2832641
309_chr4,-0.61197263
30_chr1,0.6253814
310_chr1,0.32124656
310_chr11,-0.15715557
310_chr3,0.20784396
311_chr2,0.5920121
312_chr11,0.27906102
312_chr2,0.54767746
313_chr17,-0.10837036
314_chr2,0.67647356
314_chr8,0.25434905
314_chrX,0.30669993
315_chr1,0.7442412
317_chr11,-1.2071707
319_chr2,0.2897312
31_chr2,0.53369063
322_chr11,-1.057787
323_chr11,0.25730938
324_chr3,-0.73593193
325_chr11,-0.005675614
325_chr17,0.3626439
325_chr4,0.5497746
326_chr1,0.29890245
326_chr11,-0.94521433
326_chr3,-0.5979765
327_chr1,0.1413278
327_chr11,-0.6144257
328_chr1,-0.018431246
32_chr4,-0.961572
330_chr3,-0.14698702
332_chr12,1.0925806
333_chr11,-0.58913785
334_chr4,-0.24453455
335_chr3,-0.48495227
336_chr1,0.4146263
339_chr2,0.51943487
33_chr17,0.19572681
340_chr19,-0.846289
341_chr17,0.6045415
341_chr3,0.789254
341_chr4,0.7979079
341_chr9,0.35537785
342_chr1,0.96306103
342_chr12,0.23584527
342_chr14,-0.57457024
343_chr4,0.4733302
345_chr4,0.73199385
347_chr11,-0.021594584
348_chr11,-0.14472347
349_chr3,-0.33913785
34_chr4,-0.45568997
350_chr4,-0.201047
351_chr11,-0.13247019
351_chr3,0.07140201
352_chr11,0.31907755
352_chr3,0.27828163
353_chr4,0.19522041
354_chr1,0.49390143
355_chr17,-0.088547766
356_chr11,0.34974498
357_chr13,-0.40719038
357_chr4,0.31896776
35_chr1,0.41738123
360_chr11,0.4774956
360_chr3,0.86275333
361_chr2,0.1555776
361_chr3,0.10263389
362_chr1,1.1671405
362_chr8,0.060742795
364_chr1,0.07189435
364_chr11,-1.1315026
365_chr1,0.60411805
367_chr17,-0.22542602
368_chr17,0.4004746
