sequenceID,fold,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,5,9.81232
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,5,9.4371805
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,5,9.884963
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,5,9.715631
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,5,9.409859
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,5,9.408463
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,5,9.46214
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,5,9.433282
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,5,9.569444
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,5,9.125059
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,5,9.353404
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,5,9.384512
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,5,9.390732
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,5,9.37883
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,5,9.483541
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,5,9.453058
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,5,9.375245
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,5,9.481719
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,5,9.442266
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472,5,9.682858
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846,5,9.449313
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr22:20700000-50364777,5,9.665108
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515,5,9.374095
ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997,5,9.4934845
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr16:46510000-88389383,5,9.588515
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr4:75452279-190000000,5,9.379137
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:66500000-109373470,5,9.365516
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:206482221-223747846,5,9.419863
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:521368-2634220,5,9.251464
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr10:18024675-38818835,5,9.415629
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr12:145739-7189876,5,9.435575
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr1:206482221-223747846,5,9.420771
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr10:18024675-38818835,5,9.423335
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr14:19050000-107289540,5,9.301224
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr16:46510000-88389383,5,9.335696
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr1:206482221-223747846,5,9.417201
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr3:60000-66170270,5,9.74384
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr10:18024675-38818835,5,9.537218
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr11:69774695-87688378,5,9.645935
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr14:19050000-107289540,5,9.45165
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr4:75452279-190000000,5,9.4790945
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr14:19050000-107289540,5,9.279449
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr16:46510000-88389383,5,9.314518
ATAC_JV_adipose/samples/AD1/MSC77/problems/chrX:37148256-49242997,5,9.458551
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr11:69774695-87688378,5,9.186841
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr1:206482221-223747846,5,9.471252
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:145739-7189876,5,9.545495
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr22:20700000-50364777,5,9.377547
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr16:46510000-88389383,5,9.369203
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr6:60000-58087659,5,9.435725
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr11:69774695-87688378,5,9.538127
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr14:19050000-107289540,5,9.871533
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr3:60000-66170270,5,9.315607
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:18024675-38818835,5,9.193838
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr3:60000-66170270,5,9.540978
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr4:75452279-190000000,5,9.405399
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr2:162200000-234003741,5,9.713913
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr6:60000-58087659,5,9.33025
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:87000000-142766515,5,9.353564
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:66500000-109373470,5,9.687088
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr14:19050000-107289540,5,9.270506
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr4:75452279-190000000,5,9.315105
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:66500000-109373470,5,9.416156
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr22:20700000-50364777,5,9.372188
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr2:162200000-234003741,5,9.384673
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr6:60000-58087659,5,9.555099
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:87000000-142766515,5,9.406376
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr10:18024675-38818835,5,9.386366
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr11:69774695-87688378,5,9.355984
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr12:145739-7189876,5,9.394828
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr10:18024675-38818835,5,9.450476
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr10:18024675-38818835,5,9.194871
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr16:46510000-88389383,5,9.352334
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr3:60000-66170270,5,9.33983
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr2:162200000-234003741,5,9.515477
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:51448845-125869472,5,9.589274
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:521368-2634220,5,9.1708555
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr2:162200000-234003741,5,9.526661
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:18024675-38818835,5,9.433458
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:66500000-109373470,5,9.384805
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr16:46510000-88389383,5,9.668077
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr6:60000-58087659,5,9.354523
ATAC_JV_adipose/samples/ND2/MSC83/problems/chrX:37148256-49242997,5,9.183077
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr16:46510000-88389383,5,9.429233
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr1:17175658-29878082,5,10.655995
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr4:52660117-59739333,5,10.946092
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,5,10.892375
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr4:75452279-190000000,5,11.815815
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr4:52660117-59739333,5,11.504203
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,5,11.521607
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr1:17175658-29878082,5,11.437435
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr3:60000-66170270,5,11.851825
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr2:16329724-21153113,5,10.875782
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,5,10.9470625
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr4:75452279-190000000,5,11.370703
