sequenceID,fold,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,5,9.673266
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,5,9.416519
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,5,9.623235
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,5,9.619262
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,5,9.389148
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,5,9.39819
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,5,9.386695
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,5,9.386629
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,5,9.682061
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,5,9.402994
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,5,9.378095
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,5,9.382892
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,5,9.379655
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,5,9.379415
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,5,9.58414
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,5,9.386519
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,5,9.376428
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,5,9.380417
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,5,9.385743
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472,5,9.671849
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846,5,9.386561
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr22:20700000-50364777,5,9.542361
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515,5,9.381883
ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997,5,9.391837
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr16:46510000-88389383,5,9.580106
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr4:75452279-190000000,5,9.377704
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:66500000-109373470,5,9.383515
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:206482221-223747846,5,9.38853
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:521368-2634220,5,9.398675
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr10:18024675-38818835,5,9.390857
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr12:145739-7189876,5,9.39506
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr1:206482221-223747846,5,9.368375
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr10:18024675-38818835,5,9.418159
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr14:19050000-107289540,5,9.38003
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr16:46510000-88389383,5,9.383516
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr1:206482221-223747846,5,9.3897295
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr3:60000-66170270,5,9.589213
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr10:18024675-38818835,5,9.424148
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr11:69774695-87688378,5,9.432108
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr14:19050000-107289540,5,9.387294
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr4:75452279-190000000,5,9.386545
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr14:19050000-107289540,5,9.379975
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr16:46510000-88389383,5,9.383124
ATAC_JV_adipose/samples/AD1/MSC77/problems/chrX:37148256-49242997,5,9.392767
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr11:69774695-87688378,5,9.341477
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr1:206482221-223747846,5,9.3927965
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:145739-7189876,5,9.397667
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr22:20700000-50364777,5,9.447608
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr16:46510000-88389383,5,9.439982
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr6:60000-58087659,5,9.387049
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr11:69774695-87688378,5,9.443527
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr14:19050000-107289540,5,9.637654
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr3:60000-66170270,5,9.380602
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:18024675-38818835,5,9.37554
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr3:60000-66170270,5,9.551774
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr4:75452279-190000000,5,9.381348
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr2:162200000-234003741,5,9.577569
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr6:60000-58087659,5,9.382758
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:87000000-142766515,5,9.383189
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:66500000-109373470,5,9.568324
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr14:19050000-107289540,5,9.377555
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr4:75452279-190000000,5,9.377202
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:66500000-109373470,5,9.458604
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr22:20700000-50364777,5,9.386019
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr2:162200000-234003741,5,9.383734
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr6:60000-58087659,5,9.524157
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:87000000-142766515,5,9.384938
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr10:18024675-38818835,5,9.389373
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr11:69774695-87688378,5,9.389588
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr12:145739-7189876,5,9.393945
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr10:18024675-38818835,5,9.392215
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr10:18024675-38818835,5,9.333929
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr16:46510000-88389383,5,9.386518
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr3:60000-66170270,5,9.384615
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr2:162200000-234003741,5,9.48752
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:51448845-125869472,5,9.511248
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:521368-2634220,5,9.403274
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr2:162200000-234003741,5,9.484813
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:18024675-38818835,5,9.392623
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:66500000-109373470,5,9.388499
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr16:46510000-88389383,5,9.488406
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr6:60000-58087659,5,9.385353
ATAC_JV_adipose/samples/ND2/MSC83/problems/chrX:37148256-49242997,5,9.254554
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr16:46510000-88389383,5,9.387403
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr1:17175658-29878082,5,11.562494
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr4:52660117-59739333,5,11.376571
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,5,11.538413
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr4:75452279-190000000,5,12.184389
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr4:52660117-59739333,5,11.4949255
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,5,11.655485
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr1:17175658-29878082,5,11.672064
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr3:60000-66170270,5,12.072732
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr2:16329724-21153113,5,11.409898
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,5,11.444317
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr4:75452279-190000000,5,11.997992
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr5:100000-17500000,5,11.626516
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr1:17175658-29878082,5,11.498353
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr4:52660117-59739333,5,11.420763
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,5,11.937117
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr4:52660117-59739333,5,11.469962
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr4:75452279-190000000,5,12.1620655
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr5:100000-17500000,5,11.6410055
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr4:75452279-190000000,5,11.969219
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr5:100000-17500000,5,11.6606045
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr2:16329724-21153113,5,11.050719
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr3:60000-66170270,5,12.023639
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr4:52660117-59739333,5,11.09683
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr1:17175658-29878082,5,11.328582
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,5,11.542388
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr3:60000-66170270,5,12.013989
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr4:52660117-59739333,5,11.458313
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr1:17175658-29878082,5,11.664255
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr5:100000-17500000,5,11.655166
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S2P_WTSI/problems/chr5:49600000-91636128,5,9.62676
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S6H_WTSI/problems/chr5:49600000-91636128,5,9.501734
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S7F_WTSI/problems/chr5:49600000-91636128,5,9.457576
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00T6D_WTSI/problems/chr5:49600000-91636128,5,9.591179
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00UKI_WTSI/problems/chr5:49600000-91636128,5,9.645901
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00UME_WTSI/problems/chr5:49600000-91636128,5,9.635829
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00V57_WTSI/problems/chr5:49600000-91636128,5,9.508731
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00W29_WTSI/problems/chr5:49600000-91636128,5,9.568081
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00W45_WTSI/problems/chr2:16329724-21153113,5,9.3075075
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WKA_WTSI/problems/chr5:49600000-91636128,5,9.398956
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WTT_WTSI/problems/chr5:49600000-91636128,5,9.406184
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XGE_WTSI/problems/chr5:49600000-91636128,5,9.336802
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XRT_WTSI/problems/chr2:16329724-21153113,5,8.925772
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YBK_WTSI/problems/chr2:16329724-21153113,5,9.20716
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YEE_WTSI/problems/chr2:16329724-21153113,5,9.239451
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YEE_WTSI/problems/chr5:49600000-91636128,5,9.414212
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YK2_WTSI/problems/chr3:66270270-90504854,5,9.463092
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S00YRP_WTSI/problems/chr5:49600000-91636128,5,9.498391
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S010B0_WTSI/problems/chr5:49600000-91636128,5,9.569346
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S011JH_WTSI/problems/chr4:52660117-59739333,5,9.289851
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S011JH_WTSI/problems/chr5:49600000-91636128,5,9.411788
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S01246_WTSI/problems/chr5:49600000-91636128,5,9.406707
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S0130A_WTSI/problems/chr4:52660117-59739333,5,9.272091
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S0130A_WTSI/problems/chr5:49600000-91636128,5,9.501984
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S01342_WTSI/problems/chr2:16329724-21153113,5,9.224057
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S01342_WTSI/problems/chr5:49600000-91636128,5,9.553535
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S000X1_NCMLS/problems/chr10:51448845-125869472,5,9.622036
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S000X1_NCMLS/problems/chr10:60000-17974675,5,9.356461
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S000X1_NCMLS/problems/chr11:60000-580000,5,8.764467
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S000X1_NCMLS/problems/chr5:49600000-91636128,5,9.440067
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0010Q_NCMLS/problems/chr10:51448845-125869472,5,9.558908
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0010Q_NCMLS/problems/chr11:60000-580000,5,8.783512
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0010Q_NCMLS/problems/chr1:30028082-91800000,5,9.528571
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0012M_NCMLS/problems/chr8:87000000-142766515,5,9.479047
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001C2_NCMLS/problems/chr11:55100000-69089801,5,9.368486
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001GV_NCMLS/problems/chr1:30028082-91800000,5,9.500829
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001GV_NCMLS/problems/chr3:60000-66170270,5,9.525945
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001KN_NCMLS/problems/chr10:60000-17974675,5,9.308485
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001KN_NCMLS/problems/chr5:49600000-91636128,5,9.386405
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001T5_NCMLS/problems/chr10:60000-17974675,5,9.096776
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001YW_NCMLS/problems/chr10:51448845-125869472,5,9.581294
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0020M_NCMLS/problems/chr1:206482221-223747846,5,9.2409115
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0020M_NCMLS/problems/chr4:10000-1423146,5,8.766575
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0020M_NCMLS/problems/chr4:75452279-190000000,5,9.472978
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0021K_NCMLS/problems/chr4:10000-1423146,5,9.158957
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0021K_NCMLS/problems/chr5:49600000-91636128,5,9.481068
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0026A_NCMLS/problems/chr10:51448845-125869472,5,9.467659
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0026A_NCMLS/problems/chr4:75452279-190000000,5,9.515474
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S00294_NCMLS/problems/chr11:60000-580000,5,8.894078
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S00294_NCMLS/problems/chr5:49600000-91636128,5,9.376364
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00DQ0_WTSI/problems/chr3:66270270-90504854,5,9.130243
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00FK4_WTSI/problems/chr3:66270270-90504854,5,9.135211
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00FPV_WTSI/problems/chr3:66270270-90504854,5,9.322096
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00FUL_WTSI/problems/chr5:49600000-91636128,5,9.422322
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00G5U_WTSI/problems/chr5:49600000-91636128,5,9.463488
