sequenceID,llda
100_chr2,-0.057468534
103_chr17,-0.1067667
103_chr2,-0.07232481
104_chr2,-0.063708246
107_chr3,-0.11643016
109_chr3,0.34658182
10_chr2,0.10620171
110_chr3,-0.097130716
116_chr4,-0.12311149
117_chr17,-0.071597874
118_chr11,-0.11579108
118_chr3,-0.098145306
119_chr2,0.12350714
120_chr2,0.1105504
121_chr3,-0.09917307
122_chr3,-0.086761296
123_chr11,-0.13752073
123_chrX,-0.16342413
124_chr17,-0.07087785
124_chr4,0.0708406
127_chr4,-0.09416342
128_chr6,-0.118377805
129_chr17,-0.07087785
129_chr3,0.3394152
12_chr14,-0.14441556
12_chr22,-0.16568899
12_chr4,-0.0745486
130_chr17,-0.1067667
130_chr4,-0.121049225
131_chr2,-0.07880342
131_chr4,-0.12381065
132_chr11,-0.1067667
132_chr17,-0.10180247
133_chr2,-0.055695176
134_chr11,-0.090838075
134_chr2,0.11920309
134_chr3,-0.068410814
135_chr3,-0.09612918
136_chr17,-0.10733771
136_chr3,-0.093198776
136_chr4,-0.103423
137_chr1,0.61125493
138_chr2,0.42605114
138_chr4,0.0708406
139_chr4,-0.07645309
140_chr4,0.06634778
143_chr1,0.6450217
143_chr17,-0.1067667
143_chr4,-0.1096639
145_chr3,-0.1108526
146_chr1,0.4910798
146_chr11,-0.11970258
149_chr17,-0.09865749
150_chr4,0.0708406
152_chr1,0.44593787
152_chr17,-0.11707419
152_chr4,-0.12522691
153_chr1,0.49423873
153_chr17,-0.11515701
153_chr2,-0.07123709
154_chr1,0.41260648
154_chr3,-0.10287911
155_chr11,-0.090838075
156_chr3,-0.09865749
157_chr17,-0.1067667
158_chr11,-0.11145371
159_chr1,0.6912353
159_chr4,-0.0976364
15_chr2,-0.059592962
15_chr6,-0.10126954
160_chr3,-0.06806493
161_chr2,-0.056281507
162_chr1,0.5436678
162_chr11,-0.12739784
162_chr7,-0.14441556
163_chr11,-0.090838075
164_chr1,1.0240324
164_chr3,0.34658182
165_chr2,-0.07087785
166_chr3,-0.09224588
167_chr1,0.7710166
167_chr11,-0.090838075
167_chr17,-0.09612918
168_chr11,-0.13752073
168_chr4,-0.15290242
169_chr2,-0.05657649
169_chr3,-0.08000618
169_chr4,-0.09612918
171_chr3,-0.09177375
172_chr3,-0.06772059
173_chr17,-0.11579108
173_chr2,-0.083732605
173_chr8,-0.15696001
175_chr1,0.24212861
175_chr3,-0.11579108
176_chr3,-0.06806493
177_chr3,-0.080411434
17_chr17,-0.1108526
180_chr11,-0.15800476
181_chr3,0.34658182
182_chr2,-0.068410814
185_chr3,-0.117723405
185_chr4,-0.13669717
186_chr2,0.42270434
186_chr4,0.0708406
187_chr17,-0.0976364
189_chr11,-0.07568556
189_chr18,-0.13269591
189_chr20,-0.12594432
189_chr9,-0.093198776
18_chr10,-0.14531809
18_chr17,-0.13752073
18_chr7,-0.15800476
18_chr9,-0.15696001
190_chr4,-0.108492315
191_chr4,-0.1538992
193_chr17,-0.10452205
