sequenceID,llda
100_chr1,1.1517371
100_chr11,-0.07154465
102_chr17,0.020228624
102_chr2,0.5900183
103_chr17,-0.06418729
103_chr3,0.14102769
104_chr1,1.1079049
104_chr2,0.4905522
105_chr4,0.35089087
106_chr2,0.7268485
107_chr11,-0.48194385
107_chr2,0.0981853
108_chr11,-0.274765
108_chr17,-0.1722846
10_chr2,0.7170073
110_chr2,0.40737116
112_chr17,0.07286048
114_chr11,0.14102769
114_chr2,0.7268485
116_chr17,-0.26583433
117_chr2,0.9514923
117_chr4,0.6834276
120_chr17,0.07286048
121_chr17,-0.21377873
122_chr3,0.19355035
125_chr11,0.14102769
125_chr17,0.07286048
125_chr4,0.34603274
126_chr2,0.9591141
126_chr3,0.89625263
128_chr11,-0.29285645
130_chr17,-0.06418729
132_chr1,1.1618574
132_chr4,-0.0071439743
134_chr11,0.14102769
134_chr2,0.7268485
135_chr1,1.0249436
135_chr3,0.07286048
136_chr1,1.084043
136_chr17,-0.07154465
136_chr4,-0.02110982
137_chr11,-0.0864203
137_chr4,-0.02110982
138_chr1,1.4147542
138_chr11,0.3362434
139_chr4,0.32635474
13_chr11,0.3362434
13_chr3,0.8989606
140_chr17,0.39818287
140_chr2,0.9565809
143_chr1,1.1248616
143_chr3,0.12897229
145_chr3,-0.11682916
149_chr2,0.5900183
150_chr2,0.9565809
154_chr17,-0.3394766
155_chr1,1.2221124
155_chr17,0.07286048
157_chr2,0.49890327
158_chr3,0.18211484
159_chr2,0.56320155
15_chr1,1.1557992
15_chr11,-0.10151315
15_chr2,0.543571
15_chr4,0.04028678
160_chr2,0.72029877
162_chr11,-0.32998824
162_chr4,-0.2053473
163_chr11,0.14102769
164_chr3,0.8989606
165_chr17,-0.1641798
165_chr3,0.059956312
166_chr2,0.42099178
166_chr3,0.12288976
167_chr11,0.14102769
167_chr17,0.07286048
168_chr4,-0.6585734
16_chr17,0.39818287
16_chr3,0.89625263
170_chr2,0.05344224
171_chr3,0.12897229
172_chr2,0.7235794
173_chr2,0.23256946
173_chr3,-0.10914254
173_chr4,-0.34905076
175_chr1,0.81989574
177_chr11,-0.028165102
177_chr2,0.59378743
17_chr4,-0.13237381
180_chr2,-0.0071439743
182_chr11,-0.2053473
182_chr2,0.42996693
183_chr2,0.5747876
185_chr3,-0.2053473
186_chr17,0.39818287
186_chr2,0.9565809
187_chr11,-0.028165102
187_chr4,0.11677003
188_chr11,0.14102769
18_chr1,0.9176967
18_chr3,-0.1969831
194_chr4,0.11061311
195_chr17,0.07286048
195_chr4,0.35089087
196_chr1,1.0527108
197_chr3,-0.10151315
199_chr1,1.4057105
199_chr3,0.89625263
199_chr4,0.6834276
200_chr3,0.22708821
201_chr4,-0.6585734
202_chr3,0.12288976
202_chr4,-0.2053473
203_chr17,-0.71084905
204_chr11,-0.23948574
206_chr1,1.1618574
206_chr17,-0.00023198128
208_chr11,-0.21377873
208_chr3,0.14102769
211_chr11,-0.42887855
211_chr2,0.17634797
211_chr4,-0.53772736
212_chr1,1.1618574
212_chr3,0.26483345
213_chr4,-0.3982451
214_chr2,0.597543
215_chr3,0.22708821
218_chr3,-0.00023198128
219_chr17,0.006634474
219_chr4,0.07925105
21_chr11,0.3362434
220_chr11,-0.13237381
220_chr3,0.18211484
221_chr17,-0.014102936
221_chr2,0.5153897
222_chr3,0.059956312
223_chr1,1.1678743
223_chr2,0.5786189
223_chr4,0.07286048
224_chr11,-0.34905076
224_chr2,0.27535772
225_chr11,-0.07895589
225_chr3,0.26483345
227_chr11,-0.35871053
228_chr11,-0.24819613
