sequenceID,fold,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,2,9.393331
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,2,9.380515
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,2,9.733216
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,2,9.37041
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,2,9.322597
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,2,9.388398
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,2,9.590948
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,2,9.369974
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659,2,9.3723545
ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997,2,9.5075655
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846,2,9.106845
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270,2,9.417361
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,2,9.461986
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741,2,9.60136
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270,2,9.637213
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:206482221-223747846,2,9.297766
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:521368-2634220,2,9.793331
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr6:60000-58087659,2,9.373378
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:18024675-38818835,2,9.406797
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:145739-7189876,2,9.420438
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr14:19050000-107289540,2,9.285638
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr22:20700000-50364777,2,9.764663
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:48135599-86500000,2,9.402557
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:87000000-142766515,2,9.668135
ATAC_JV_adipose/samples/ACi/MSC77/problems/chrX:37148256-49242997,2,9.475329
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr11:69774695-87688378,2,9.489178
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr12:145739-7189876,2,9.439118
ATAC_JV_adipose/samples/ACi/MSC80/problems/chrX:37148256-49242997,2,9.480853
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr12:145739-7189876,2,9.482884
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr4:75452279-190000000,2,9.306485
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr12:145739-7189876,2,8.731558
ATAC_JV_adipose/samples/ACi/MSC91/problems/chrX:37148256-49242997,2,8.614984
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr10:18024675-38818835,2,9.445104
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr4:75452279-190000000,2,9.338933
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr10:18024675-38818835,2,9.168832
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr4:75452279-190000000,2,9.417724
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr10:18024675-38818835,2,9.431167
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr11:69774695-87688378,2,9.412485
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr12:145739-7189876,2,9.45781
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr16:46510000-88389383,2,9.44027
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:521368-2634220,2,9.491295
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr2:162200000-234003741,2,9.450679
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr4:75452279-190000000,2,9.332751
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr14:19050000-107289540,2,9.397924
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:521368-2634220,2,9.689772
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr2:162200000-234003741,2,9.365315
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:145739-7189876,2,9.427164
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr4:75452279-190000000,2,9.701762
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr6:60000-58087659,2,9.718442
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:48135599-86500000,2,9.480762
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:87000000-142766515,2,9.356945
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr11:69774695-87688378,2,9.460584
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:145739-7189876,2,9.123633
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:51448845-125869472,2,9.30664
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr22:20700000-50364777,2,9.326232
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr3:60000-66170270,2,9.775149
ATAC_JV_adipose/samples/AD2/MSC80/problems/chrX:37148256-49242997,2,9.472939
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr11:69774695-87688378,2,9.596595
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr16:46510000-88389383,2,9.800239
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr3:60000-66170270,2,9.292049
ATAC_JV_adipose/samples/AD2/MSC91/problems/chrX:37148256-49242997,2,9.513875
ATAC_JV_adipose/samples/Ai/MSC77/problems/chrX:37148256-49242997,2,9.370895
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr11:69774695-87688378,2,9.385955
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr16:46510000-88389383,2,9.61167
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr10:18024675-38818835,2,9.295068
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr11:69774695-87688378,2,9.417058
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:18024675-38818835,2,9.480423
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:206482221-223747846,2,9.47814
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:87000000-142766515,2,9.422414
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:145739-7189876,2,9.309848
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:206482221-223747846,2,9.435045
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:521368-2634220,2,9.261398
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr4:75452279-190000000,2,9.435169
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr10:18024675-38818835,2,11.301209
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr2:16329724-21153113,2,11.074141
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr5:100000-17500000,2,11.267264
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr5:100000-17500000,2,11.609263
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr3:60000-66170270,2,11.452927
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr5:100000-17500000,2,11.451298
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,2,11.468123
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,2,11.328771
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr5:100000-17500000,2,10.987399
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,2,10.827789
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr3:60000-66170270,2,11.299517
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr5:100000-17500000,2,10.926884
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr1:17175658-29878082,2,11.019872
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr3:60000-66170270,2,11.561013
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr10:18024675-38818835,2,11.625906
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr3:60000-66170270,2,11.352003
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr4:75452279-190000000,2,11.692332
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr4:52660117-59739333,2,11.299038
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr10:18024675-38818835,2,13.749773
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr2:16329724-21153113,2,13.539547
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr5:100000-17500000,2,14.112452
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr1:17175658-29878082,2,13.841765
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr4:52660117-59739333,2,13.747773
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr2:16329724-21153113,2,14.0856905
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr3:60000-66170270,2,14.0355625
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,2,11.017183
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,2,11.292772
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,2,12.0009365
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr5:100000-17500000,2,11.323021
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr3:60000-66170270,2,11.10931
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr4:75452279-190000000,2,12.260815
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SE1_WTSI/problems/chr5:49600000-91636128,2,9.094923
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00T4H_WTSI/problems/chr5:49600000-91636128,2,9.113022
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00TA5_WTSI/problems/chr5:49600000-91636128,2,9.539154
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00TT4_WTSI/problems/chr5:49600000-91636128,2,9.658226
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U3F_WTSI/problems/chr5:49600000-91636128,2,8.79842
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U93_WTSI/problems/chr5:49600000-91636128,2,9.429466
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00W45_WTSI/problems/chr5:49600000-91636128,2,10.193155
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WKA_WTSI/problems/chr3:66270270-90504854,2,9.016766
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WP0_WTSI/problems/chr2:16329724-21153113,2,8.504223
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WQZ_WTSI/problems/chr2:16329724-21153113,2,8.97096
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XGE_WTSI/problems/chr3:66270270-90504854,2,9.345831
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S00YVH_WTSI/problems/chr4:52660117-59739333,2,9.255161
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S01238_WTSI/problems/chr2:16329724-21153113,2,9.703285
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S0130A_WTSI/problems/chr2:16329724-21153113,2,9.417929
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S013K7_WTSI/problems/chr4:52660117-59739333,2,9.201903
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S000X1_NCMLS/problems/chr8:87000000-142766515,2,9.554676
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0010Q_NCMLS/problems/chr4:10000-1423146,2,8.735906
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0012M_NCMLS/problems/chr5:49600000-91636128,2,9.628622
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001C2_NCMLS/problems/chr4:10000-1423146,2,8.42728
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001C2_NCMLS/problems/chr8:87000000-142766515,2,9.303566
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001GV_NCMLS/problems/chr11:55100000-69089801,2,9.39031
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001KN_NCMLS/problems/chr1:206482221-223747846,2,9.115755
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001KN_NCMLS/problems/chr3:60000-66170270,2,9.323735
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001NH_NCMLS/problems/chr1:206482221-223747846,2,9.097504
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001T5_NCMLS/problems/chr11:55100000-69089801,2,8.93903
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001T5_NCMLS/problems/chr1:30028082-91800000,2,9.092686
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001T5_NCMLS/problems/chr3:60000-66170270,2,9.205833
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001T5_NCMLS/problems/chr4:10000-1423146,2,8.40414
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001T5_NCMLS/problems/chr8:87000000-142766515,2,9.0821905
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001YW_NCMLS/problems/chr4:75452279-190000000,2,9.0929
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001YW_NCMLS/problems/chr8:87000000-142766515,2,9.091961
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0020M_NCMLS/problems/chr11:60000-580000,2,8.559912
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0020M_NCMLS/problems/chr3:60000-66170270,2,9.370754
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0021K_NCMLS/problems/chr10:60000-17974675,2,8.794804
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0021K_NCMLS/problems/chr8:87000000-142766515,2,9.015919
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0026A_NCMLS/problems/chr1:206482221-223747846,2,9.66588
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0026A_NCMLS/problems/chr3:60000-66170270,2,9.97146
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0026A_NCMLS/problems/chr8:87000000-142766515,2,9.844543
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S00278_NCMLS/problems/chr10:60000-17974675,2,9.315079
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S00278_NCMLS/problems/chr1:206482221-223747846,2,9.09729
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S00294_NCMLS/problems/chr11:55100000-69089801,2,9.053051
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00DKC_WTSI/problems/chr5:49600000-91636128,2,9.516552
