sequenceID,fold,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,2,9.3865385
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,2,9.374117
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,2,9.6435
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,2,9.382175
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,2,9.544114
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,2,9.377515
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,2,9.613213
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,2,9.381379
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659,2,9.379379
ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997,2,9.388879
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846,2,9.507249
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270,2,9.692205
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,2,9.378432
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741,2,9.65453
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270,2,9.660878
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:206482221-223747846,2,9.4419985
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:521368-2634220,2,9.197743
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr6:60000-58087659,2,9.380848
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:18024675-38818835,2,9.387538
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:145739-7189876,2,9.392577
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr14:19050000-107289540,2,9.378528
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr22:20700000-50364777,2,9.551576
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:48135599-86500000,2,9.384597
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:87000000-142766515,2,9.590032
ATAC_JV_adipose/samples/ACi/MSC77/problems/chrX:37148256-49242997,2,9.394631
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr11:69774695-87688378,2,9.419155
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr12:145739-7189876,2,9.393815
ATAC_JV_adipose/samples/ACi/MSC80/problems/chrX:37148256-49242997,2,9.392999
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr12:145739-7189876,2,9.331838
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr4:75452279-190000000,2,9.379811
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr12:145739-7189876,2,9.110507
ATAC_JV_adipose/samples/ACi/MSC91/problems/chrX:37148256-49242997,2,9.14435
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr10:18024675-38818835,2,9.422928
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr4:75452279-190000000,2,9.380222
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr10:18024675-38818835,2,9.352911
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr4:75452279-190000000,2,9.382725
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr10:18024675-38818835,2,9.390505
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr11:69774695-87688378,2,9.390758
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr12:145739-7189876,2,9.3958645
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr16:46510000-88389383,2,9.386983
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:521368-2634220,2,9.404325
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr2:162200000-234003741,2,9.385345
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr4:75452279-190000000,2,9.545852
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr14:19050000-107289540,2,9.384439
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:521368-2634220,2,9.048627
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr2:162200000-234003741,2,9.482587
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:145739-7189876,2,9.393048
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr4:75452279-190000000,2,9.637914
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr6:60000-58087659,2,9.582175
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:48135599-86500000,2,9.496278
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:87000000-142766515,2,9.382353
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr11:69774695-87688378,2,9.39108
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:145739-7189876,2,9.263951
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:51448845-125869472,2,9.380958
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr22:20700000-50364777,2,9.384458
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr3:60000-66170270,2,9.58642
ATAC_JV_adipose/samples/AD2/MSC80/problems/chrX:37148256-49242997,2,9.393518
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr11:69774695-87688378,2,9.4749155
