sequenceID,fold,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,3,9.457883
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,3,9.390699
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,3,9.423625
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,3,9.562833
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,3,9.397959
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,3,9.379001
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,3,9.192362
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,3,9.388887
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,3,9.691938
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,3,9.397353
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,3,9.378139
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,3,9.379724
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,3,9.376469
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,3,9.3756275
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777,3,9.614126
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,3,9.375084
ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997,3,9.387261
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378,3,9.385814
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515,3,9.627352
ATAC_JV_adipose/samples/AC2/MSC77/problems/chrX:37148256-49242997,3,9.421862
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:18024675-38818835,3,9.443555
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470,3,9.383836
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr16:46510000-88389383,3,9.562952
