sequenceID,fold,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,4,9.596179
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,4,9.377278
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,4,9.389886
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,4,9.6046095
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,4,9.519666
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,4,9.618558
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,4,9.393911
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,4,9.392756
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,4,9.383604
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,4,9.673442
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,4,9.387027
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,4,9.607045
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,4,9.385707
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383,4,9.641344
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000,4,9.597601
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540,4,9.376962
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr11:69774695-87688378,4,9.441373
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876,4,9.392929
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540,4,9.378974
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000,4,9.385062
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:145739-7189876,4,9.349074
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr22:20700000-50364777,4,9.382962
ATAC_JV_adipose/samples/AC2/MSC91/problems/chrX:37148256-49242997,4,9.3911085
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr1:206482221-223747846,4,9.389522
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr3:60000-66170270,4,9.38104
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr16:46510000-88389383,4,9.386717
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr1:206482221-223747846,4,9.3235445
ATAC_JV_adipose/samples/AD1/MSC80/problems/chrX:37148256-49242997,4,9.25322
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr11:69774695-87688378,4,9.391711
ATAC_JV_adipose/samples/AD1/MSC83/problems/chrX:37148256-49242997,4,9.271489
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr11:69774695-87688378,4,9.30993
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:145739-7189876,4,9.398767
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr22:20700000-50364777,4,9.388931
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:48135599-86500000,4,9.391355
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:51448845-125869472,4,9.379968
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr22:20700000-50364777,4,9.543669
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:521368-2634220,4,9.108498
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:48135599-86500000,4,9.444114
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:18024675-38818835,4,9.386476
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:51448845-125869472,4,9.378311
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:206482221-223747846,4,9.387351
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:48135599-86500000,4,9.38355
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:87000000-142766515,4,9.611478
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:18024675-38818835,4,9.370918
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:51448845-125869472,4,9.382625
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:145739-7189876,4,9.266584
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:206482221-223747846,4,9.349299
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr4:75452279-190000000,4,9.381978
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr14:19050000-107289540,4,9.380456
ATAC_JV_adipose/samples/Ai/MSC80/problems/chrX:37148256-49242997,4,9.396339
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr16:46510000-88389383,4,9.387151
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr12:145739-7189876,4,9.23585
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:51448845-125869472,4,9.385195
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:206482221-223747846,4,9.30074
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr4:75452279-190000000,4,9.384616
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr11:69774695-87688378,4,9.320871
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr16:46510000-88389383,4,9.387497
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr3:60000-66170270,4,9.49574
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:521368-2634220,4,9.138042
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr4:75452279-190000000,4,9.383489
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:48135599-86500000,4,9.390624
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr11:69774695-87688378,4,9.393275
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:66500000-109373470,4,9.389302
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr22:20700000-50364777,4,9.449095
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr6:60000-58087659,4,9.479258
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:87000000-142766515,4,9.387145
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,4,12.161843
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr2:16329724-21153113,4,10.876434
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr3:60000-66170270,4,11.897137
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr5:100000-17500000,4,11.369099
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr3:60000-66170270,4,12.04672
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr10:18024675-38818835,4,11.707208
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr1:17175658-29878082,4,11.665423
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr2:16329724-21153113,4,11.120472
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr3:60000-66170270,4,11.9176855
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr4:75452279-190000000,4,12.224768
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,4,11.934811
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr10:18024675-38818835,4,11.694118
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr5:100000-17500000,4,11.673152
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr5:100000-17500000,4,11.644129
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr1:17175658-29878082,4,11.515972
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr4:52660117-59739333,4,11.165434
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,4,11.499928
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,4,10.995633
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr3:60000-66170270,4,11.995568
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,4,11.510014
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr10:18024675-38818835,4,11.52155
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,4,11.662722
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr5:100000-17500000,4,11.628684
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr4:52660117-59739333,4,11.2343645
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr1:17175658-29878082,4,11.207913
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr4:75452279-190000000,4,11.949446
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr1:17175658-29878082,4,11.484163
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr4:52660117-59739333,4,11.3489895
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr4:75452279-190000000,4,11.903394
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr10:18024675-38818835,4,11.584585
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr4:75452279-190000000,4,11.944791
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr10:18024675-38818835,4,11.645841
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr3:60000-66170270,4,11.927158
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr4:52660117-59739333,4,11.222041
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S4L_WTSI/problems/chr5:49600000-91636128,4,9.499677
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SMM_WTSI/problems/chr5:49600000-91636128,4,9.51103
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SV4_WTSI/problems/chr5:49600000-91636128,4,9.579319
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SX0_WTSI/problems/chr5:49600000-91636128,4,9.5945015
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U5B_WTSI/problems/chr5:49600000-91636128,4,9.547844
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U77_WTSI/problems/chr5:49600000-91636128,4,9.445241
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00V65_WTSI/problems/chr5:49600000-91636128,4,9.530996
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WKA_WTSI/problems/chr2:16329724-21153113,4,9.157043
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WP0_WTSI/problems/chr3:66270270-90504854,4,9.417849
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WRX_WTSI/problems/chr3:66270270-90504854,4,9.358923
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WTT_WTSI/problems/chr3:66270270-90504854,4,9.216058
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XHC_WTSI/problems/chr2:16329724-21153113,4,9.359243
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XK6_WTSI/problems/chr3:66270270-90504854,4,9.276544
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XK6_WTSI/problems/chr5:49600000-91636128,4,9.288947
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YCI_WTSI/problems/chr2:16329724-21153113,4,9.069155
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YCI_WTSI/problems/chr3:66270270-90504854,4,9.298915
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S00YRP_WTSI/problems/chr4:52660117-59739333,4,9.377633
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S0100M_WTSI/problems/chr4:52660117-59739333,4,9.319664
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S0100M_WTSI/problems/chr5:49600000-91636128,4,9.440804
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S01238_WTSI/problems/chr5:49600000-91636128,4,9.53354
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S01342_WTSI/problems/chr4:52660117-59739333,4,9.195322
H3K27ac-H3K4me3_TDHAM_BP/samples/GR13_H3K27ac/S0137X_WTSI/problems/chr2:16329724-21153113,4,9.239047
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S000X1_NCMLS/problems/chr1:206482221-223747846,4,9.284319
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S000X1_NCMLS/problems/chr1:30028082-91800000,4,9.509454
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S000X1_NCMLS/problems/chr4:75452279-190000000,4,9.653078
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0010Q_NCMLS/problems/chr1:206482221-223747846,4,9.232416
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0010Q_NCMLS/problems/chr6:160530000-167942073,4,9.2306385
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0012M_NCMLS/problems/chr11:55100000-69089801,4,9.357259
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0012M_NCMLS/problems/chr1:30028082-91800000,4,9.409113
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S0012M_NCMLS/problems/chr4:10000-1423146,4,8.885768
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001C2_NCMLS/problems/chr1:30028082-91800000,4,9.561677
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S001C2_NCMLS/problems/chr3:60000-66170270,4,9.404415
