sequenceID,fold,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,3,9.357661
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,3,9.346037
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,3,9.56347
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,3,9.077154
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,3,10.092283
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,3,9.530248
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,3,9.841636
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,3,8.993218
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,3,9.299177
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,3,10.203847
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,3,9.635104
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,3,9.767673
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,3,9.931717
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,3,9.851259
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777,3,9.572909
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,3,10.018686
ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997,3,10.109023
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378,3,9.571417
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515,3,9.10667
ATAC_JV_adipose/samples/AC2/MSC77/problems/chrX:37148256-49242997,3,9.031044
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:18024675-38818835,3,9.520556
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470,3,9.212331
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr16:46510000-88389383,3,9.82606
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:521368-2634220,3,9.5885105
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741,3,9.271754
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr3:60000-66170270,3,9.637902
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:18024675-38818835,3,9.342623
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540,3,9.390704
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741,3,9.454029
ATAC_JV_adipose/samples/AC2/MSC83/problems/chrX:37148256-49242997,3,9.03659
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr11:69774695-87688378,3,9.760597
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr4:75452279-190000000,3,9.371239
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr16:46510000-88389383,3,9.153621
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr11:69774695-87688378,3,8.520409
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr1:206482221-223747846,3,9.515597
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr3:60000-66170270,3,9.210093
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr12:145739-7189876,3,8.995702
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr10:18024675-38818835,3,9.229256
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr16:46510000-88389383,3,9.602682
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr14:19050000-107289540,3,9.226833
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr3:60000-66170270,3,9.179245
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:66500000-109373470,3,9.177775
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:66500000-109373470,3,9.591825
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:206482221-223747846,3,9.411303
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:521368-2634220,3,8.734297
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:66500000-109373470,3,9.33647
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr16:46510000-88389383,3,9.186112
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr6:60000-58087659,3,9.29703
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr11:69774695-87688378,3,9.062783
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr16:46510000-88389383,3,8.964529
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:206482221-223747846,3,9.118191
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:521368-2634220,3,10.021836
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr4:75452279-190000000,3,9.78693
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:48135599-86500000,3,9.411013
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:521368-2634220,3,9.965992
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr22:20700000-50364777,3,9.088504
ATAC_JV_adipose/samples/AD2/MSC83/problems/chrX:37148256-49242997,3,9.540873
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr11:69774695-87688378,3,9.554685
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr16:46510000-88389383,3,9.100167
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:48135599-86500000,3,9.056669
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr16:46510000-88389383,3,10.017671
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr3:60000-66170270,3,9.161202
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr12:145739-7189876,3,9.158385
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr4:75452279-190000000,3,9.22693
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr1:206482221-223747846,3,9.268204
ATAC_JV_adipose/samples/Ai/MSC83/problems/chrX:37148256-49242997,3,9.327904
