sequenceID,llda
100_chr2,0.17767945
101_chr1,0.36055276
102_chr1,1.8651235
102_chr4,-0.38973013
103_chr2,0.94216037
106_chr3,-0.03703034
108_chr1,0.4354432
108_chr4,-0.39462787
109_chr1,0.59941006
109_chr11,-0.38776636
109_chr4,-0.13789287
10_chr17,-0.10377309
10_chr3,-0.10851851
10_chr4,-0.3870874
112_chr1,0.54923284
112_chr2,0.5444529
112_chr4,-0.27592424
113_chr4,-0.4004948
114_chr4,0.43260172
115_chr3,0.3530034
116_chr2,-0.13525361
116_chr4,-0.39479327
119_chr17,0.3916596
11_chr1,1.9099629
120_chr1,0.4360769
121_chr1,1.2158005
124_chr1,0.31021437
128_chr2,0.15457967
128_chr3,0.38228622
129_chr1,1.2751865
129_chr3,0.39137116
12_chr4,-0.38762975
130_chr11,-0.39294901
130_chr2,-0.38773242
132_chr3,0.44764754
133_chr1,0.5880233
134_chr3,-0.384987
136_chr11,-0.39441985
138_chr17,-0.12721747
138_chr4,0.406149
13_chr1,1.0012243
13_chr17,-0.38700208
13_chr2,-0.16641647
13_chr4,-0.28874752
142_chr1,1.6260719
142_chr11,0.38925937
142_chr2,0.8473344
142_chr4,0.40835866
144_chr1,1.7435677
147_chr17,0.061212957
148_chr17,-0.39029837
148_chr4,-0.38712463
149_chr17,0.5722426
150_chr17,0.43944368
150_chr4,-0.32113224
151_chr1,-0.19334246
151_chr3,-0.390746
152_chr4,-0.31198376
157_chr17,-0.39255542
157_chr4,-0.3918295
161_chr1,1.8832111
161_chr3,-0.38850546
161_chr4,-0.28021586
162_chr1,0.39524505
162_chr17,0.30189976
165_chr1,0.43110767
165_chr11,-0.39436835
167_chr1,-0.06616032
169_chr3,-0.100495666
171_chr1,0.39427492
171_chr11,-0.3928888
171_chr2,-0.3862486
172_chr11,-0.38897836
173_chr11,-0.26183343
176_chr11,-0.3896435
178_chr1,1.1908534
178_chr17,-0.18662558
17_chr1,0.56561685
17_chr2,-0.38602257
181_chr11,-0.38747942
187_chr2,0.10392973
188_chr1,1.4898429
189_chr3,0.79503024
18_chr11,0.11306837
18_chr4,0.2612705
190_chr17,0.6714567
190_chr3,0.5174849
191_chr17,0.03153947
192_chr11,-0.39702076
195_chr1,-0.013262004
195_chr11,-0.3892424
196_chr2,0.75294983
197_chr1,0.12846377
197_chr2,-0.39033684
197_chr4,-0.3955567
198_chr17,-0.39082742
199_chr11,-0.38747546
200_chr1,0.48518178
200_chr2,0.034327477
200_chr4,-0.3642165
201_chr11,0.07271549
203_chr11,-0.40327537
203_chr3,-0.39656425
204_chr1,-0.14134502
205_chr3,-0.13960621
206_chr2,-0.3512028
207_chr1,1.7740276
