sequenceID,fold,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,1,9.386531
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,1,9.324323
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,1,9.417289
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,1,9.394089
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,1,9.6241045
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,1,9.381238
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,1,9.453908
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,1,9.607293
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,1,9.646544
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,1,9.387118
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,1,9.353888
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,1,9.381768
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,1,9.39192
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,1,9.494233
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,1,9.382553
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741,1,9.682967
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659,1,9.662047
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876,1,9.385706
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777,1,9.587973
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659,1,9.379457
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000,1,9.3826685
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472,1,9.379768
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:51448845-125869472,1,9.643887
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378,1,9.387359
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:66500000-109373470,1,9.553688
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:87000000-142766515,1,9.596909
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:51448845-125869472,1,9.379309
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr16:46510000-88389383,1,9.574918
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr3:60000-66170270,1,9.622751
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr14:19050000-107289540,1,9.585546
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr3:60000-66170270,1,9.555726
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr4:75452279-190000000,1,9.381595
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr4:75452279-190000000,1,9.37967
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr14:19050000-107289540,1,9.630412
ATAC_JV_adipose/samples/ACi/MSC83/problems/chrX:37148256-49242997,1,9.345338
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr1:206482221-223747846,1,9.397673
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr14:19050000-107289540,1,9.383105
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr12:145739-7189876,1,9.258442
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr14:19050000-107289540,1,9.382449
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr16:46510000-88389383,1,9.385059
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr4:75452279-190000000,1,9.585761
ATAC_JV_adipose/samples/AD1/MSC91/problems/chrX:37148256-49242997,1,9.394881
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:18024675-38818835,1,9.332535
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:51448845-125869472,1,9.384197
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr14:19050000-107289540,1,9.546321
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:206482221-223747846,1,9.39392
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr3:60000-66170270,1,9.5160675
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr6:60000-58087659,1,9.385935
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:48135599-86500000,1,9.39764
ATAC_JV_adipose/samples/AD2/MSC70/problems/chrX:37148256-49242997,1,9.249419
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:51448845-125869472,1,9.505118
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:66500000-109373470,1,9.402202
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr3:60000-66170270,1,9.385992
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr4:75452279-190000000,1,9.384465
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr16:46510000-88389383,1,9.382698
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr2:162200000-234003741,1,9.597884
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr14:19050000-107289540,1,9.582126
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr22:20700000-50364777,1,9.386558
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr2:162200000-234003741,1,9.383333
ATAC_JV_adipose/samples/AD2/MSC74/problems/chrX:37148256-49242997,1,9.394958
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:18024675-38818835,1,9.389433
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:145739-7189876,1,9.3112755
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr14:19050000-107289540,1,9.615813
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:145739-7189876,1,9.369696
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr2:162200000-234003741,1,9.379149
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr14:19050000-107289540,1,9.580259
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr3:60000-66170270,1,9.549656
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr14:19050000-107289540,1,9.383021
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr3:60000-66170270,1,9.525886
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr11:69774695-87688378,1,9.393218
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr14:19050000-107289540,1,9.383633
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr1:206482221-223747846,1,9.393841
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:145739-7189876,1,9.398181
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:66500000-109373470,1,9.389784
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr14:19050000-107289540,1,9.384395
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:521368-2634220,1,9.066103
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:66500000-109373470,1,9.390037
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr22:20700000-50364777,1,9.453719
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr6:60000-58087659,1,9.470283
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr11:69774695-87688378,1,9.391746
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr22:20700000-50364777,1,9.493427
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:145739-7189876,1,9.224813
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:206482221-223747846,1,9.306773
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr2:162200000-234003741,1,9.493773
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,1,11.016399
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr3:60000-66170270,1,11.878044
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr5:100000-17500000,1,11.618456
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr4:52660117-59739333,1,11.17425
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,1,11.442695
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,1,11.633685
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,1,11.482537
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,1,12.229352
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,1,11.444471
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr5:100000-17500000,1,11.611015
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr10:18024675-38818835,1,11.637518
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr10:18024675-38818835,1,11.53113
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr3:60000-66170270,1,11.860926
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr4:52660117-59739333,1,11.105391
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr4:75452279-190000000,1,11.922646
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr2:16329724-21153113,1,11.006698
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr2:16329724-21153113,1,11.084964
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr5:100000-17500000,1,11.452849
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,1,11.574748
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr3:60000-66170270,1,11.835699
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr2:16329724-21153113,1,11.421499
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr5:100000-17500000,1,11.529397
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr4:52660117-59739333,1,11.050294
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr10:18024675-38818835,1,11.368533
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr5:100000-17500000,1,11.498771
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,1,11.604975
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr5:100000-17500000,1,11.653211
