sequenceID,fold,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,4,9.7611475
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,4,9.336363
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,4,9.292452
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,4,9.639612
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,4,9.558371
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,4,9.313931
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,4,9.3446665
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,4,9.345237
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,4,9.00291
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,4,9.256107
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,4,9.51489
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,4,9.263585
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,4,9.631184
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383,4,10.073563
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000,4,9.753282
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540,4,9.4818735
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr11:69774695-87688378,4,9.552877
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876,4,9.174232
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540,4,9.18526
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000,4,9.594609
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:145739-7189876,4,9.295377
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr22:20700000-50364777,4,9.3206415
