sequenceID,fold,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,1,9.254588
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,1,9.333578
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,1,9.708688
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,1,9.170605
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,1,9.710622
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,1,9.400102
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,1,8.994377
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,1,9.054928
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,1,9.318845
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,1,9.569528
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,1,8.956608
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,1,9.376252
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,1,9.289913
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,1,9.00216
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,1,9.906266
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741,1,10.625441
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659,1,10.214831
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876,1,9.12983
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777,1,9.482948
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659,1,9.400889
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000,1,9.81761
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472,1,9.163051
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:51448845-125869472,1,9.615089
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378,1,9.459758
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:66500000-109373470,1,9.347323
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:87000000-142766515,1,9.191095
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:51448845-125869472,1,9.18361
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr16:46510000-88389383,1,9.944968
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr3:60000-66170270,1,9.857816
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr14:19050000-107289540,1,10.029393
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr3:60000-66170270,1,9.68836
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr4:75452279-190000000,1,9.160466
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr4:75452279-190000000,1,9.252625
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr14:19050000-107289540,1,10.0876665
ATAC_JV_adipose/samples/ACi/MSC83/problems/chrX:37148256-49242997,1,9.515947
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr1:206482221-223747846,1,9.532121
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr14:19050000-107289540,1,9.377631
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr12:145739-7189876,1,9.124315
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr14:19050000-107289540,1,9.1912365
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr16:46510000-88389383,1,9.037209
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr4:75452279-190000000,1,9.676898
ATAC_JV_adipose/samples/AD1/MSC91/problems/chrX:37148256-49242997,1,9.284717
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:18024675-38818835,1,9.193965
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:51448845-125869472,1,9.308753
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr14:19050000-107289540,1,9.338586
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:206482221-223747846,1,9.420844
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr3:60000-66170270,1,9.275336
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr6:60000-58087659,1,9.481679
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:48135599-86500000,1,8.70083
ATAC_JV_adipose/samples/AD2/MSC70/problems/chrX:37148256-49242997,1,8.803947
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:51448845-125869472,1,9.372491
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:66500000-109373470,1,9.181359
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr3:60000-66170270,1,9.324329
