sequenceID,fold,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,5,9.814939
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,5,9.436576
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,5,9.852143
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,5,9.500206
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,5,9.139464
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,5,9.589663
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,5,9.607433
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,5,9.509264
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,5,9.374624
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,5,8.984626
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,5,9.554117
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,5,9.4610405
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,5,9.526777
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,5,9.609804
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,5,9.142039
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,5,9.654628
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,5,9.637163
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,5,10.057828
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,5,9.505778
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472,5,9.404462
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846,5,9.600555
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr22:20700000-50364777,5,9.784204
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515,5,9.391347
ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997,5,9.379351
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr16:46510000-88389383,5,9.653023
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr4:75452279-190000000,5,9.539467
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:66500000-109373470,5,9.223849
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:206482221-223747846,5,9.303666
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:521368-2634220,5,9.643943
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr10:18024675-38818835,5,9.128617
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr12:145739-7189876,5,9.236092
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr1:206482221-223747846,5,9.51211
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr10:18024675-38818835,5,9.563805
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr14:19050000-107289540,5,9.061439
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr16:46510000-88389383,5,9.182311
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr1:206482221-223747846,5,9.32808
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr3:60000-66170270,5,9.733328
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr10:18024675-38818835,5,9.614171
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr11:69774695-87688378,5,9.775811
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr14:19050000-107289540,5,9.346147
