sequenceID,fold,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,6,9.481513
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,6,9.447033
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,6,9.489863
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,6,9.744972
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,6,9.31487
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,6,9.286997
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,6,9.313814
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,6,9.264056
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,6,9.358202
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,6,9.473963
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,6,9.568011
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,6,9.378768
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,6,9.431676
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,6,9.2651
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,6,9.314264
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,6,9.40697
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,6,9.351728
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,6,9.37368
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,6,9.112168
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,6,9.1944685
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876,6,9.0614195
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220,6,9.112974
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470,6,9.408061
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383,6,9.599012
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220,6,9.288919
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000,6,9.374513
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846,6,9.435138
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr4:75452279-190000000,6,9.654029
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659,6,9.351864
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr3:60000-66170270,6,9.637481
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000,6,9.451261
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr2:162200000-234003741,6,9.731885
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr6:60000-58087659,6,9.325354
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr11:69774695-87688378,6,9.507182
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr16:46510000-88389383,6,9.710669
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr10:18024675-38818835,6,8.916833
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr16:46510000-88389383,6,9.164903
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr3:60000-66170270,6,9.227337
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr11:69774695-87688378,6,9.5431795
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr12:145739-7189876,6,9.415553
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr3:60000-66170270,6,9.477129
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr3:60000-66170270,6,9.35952
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr4:75452279-190000000,6,9.384258
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr1:206482221-223747846,6,9.450479
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr11:69774695-87688378,6,9.149827
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:87000000-142766515,6,9.267411
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:18024675-38818835,6,9.072839
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:206482221-223747846,6,9.528858
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:87000000-142766515,6,9.305162
ATAC_JV_adipose/samples/AD2/MSC72/problems/chrX:37148256-49242997,6,8.865393
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:18024675-38818835,6,9.422199
ATAC_JV_adipose/samples/AD2/MSC73/problems/chrX:37148256-49242997,6,9.46635
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:51448845-125869472,6,9.376676
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:206482221-223747846,6,9.493756
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:87000000-142766515,6,9.422499
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:66500000-109373470,6,9.369435
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr6:60000-58087659,6,9.3057
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:521368-2634220,6,9.2505245
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr1:206482221-223747846,6,9.484029
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr4:75452279-190000000,6,9.312118
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr1:206482221-223747846,6,9.454614
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr12:145739-7189876,6,9.160744
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr3:60000-66170270,6,9.373513
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr4:75452279-190000000,6,9.490138
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr4:75452279-190000000,6,9.582192
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr16:46510000-88389383,6,9.474831
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr22:20700000-50364777,6,9.470781
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr3:60000-66170270,6,9.536391
ATAC_JV_adipose/samples/ND2/MSC77/problems/chrX:37148256-49242997,6,9.54835
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:18024675-38818835,6,9.150836
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:145739-7189876,6,9.132973
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr14:19050000-107289540,6,9.623517
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:48135599-86500000,6,9.489109
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr14:19050000-107289540,6,9.804759
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr3:60000-66170270,6,9.335705
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:87000000-142766515,6,9.600169
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:18024675-38818835,6,9.513197
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr3:60000-66170270,6,9.452474
ATAC_JV_adipose/samples/ND2/MSC91/problems/chrX:37148256-49242997,6,8.912159
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,6,11.283314
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,6,11.435848
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr4:75452279-190000000,6,11.252198
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,6,10.945645
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr2:16329724-21153113,6,11.236358
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr10:18024675-38818835,6,11.057415
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr5:100000-17500000,6,11.079723
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,6,11.381431
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr2:16329724-21153113,6,10.751261
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr3:60000-66170270,6,11.4918785
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr4:52660117-59739333,6,10.975255
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr2:16329724-21153113,6,10.369586
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,6,11.762453
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,6,11.275128
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr4:52660117-59739333,6,11.221544
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr10:18024675-38818835,6,11.549139
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr3:60000-66170270,6,11.623692
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr4:75452279-190000000,6,12.121366
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,6,11.195343
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr1:17175658-29878082,6,11.21096
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr10:18024675-38818835,6,11.353049
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr2:16329724-21153113,6,10.837761
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr10:18024675-38818835,6,11.600729
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr1:17175658-29878082,6,11.226941
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr2:16329724-21153113,6,10.988315
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr4:75452279-190000000,6,14.342068
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr5:100000-17500000,6,13.8124075
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr10:18024675-38818835,6,14.151681
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr3:60000-66170270,6,14.260809
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr2:16329724-21153113,6,13.28603
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,6,11.122483
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr2:16329724-21153113,6,11.026188
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SHW_WTSI/problems/chr5:49600000-91636128,6,9.153414
