sequenceID,fold,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,4,9.703643
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,4,9.342497
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,4,9.461546
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,4,9.678315
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,4,9.53397
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,4,9.568696
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,4,9.532867
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,4,9.458476
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,4,9.329842
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,4,9.705731
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,4,9.466467
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,4,9.554773
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,4,9.4231415
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383,4,9.373095
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000,4,9.159785
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540,4,9.343111
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr11:69774695-87688378,4,9.448612
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876,4,9.447024
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540,4,9.318201
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000,4,9.433229
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:145739-7189876,4,9.242784
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr22:20700000-50364777,4,9.367761
ATAC_JV_adipose/samples/AC2/MSC91/problems/chrX:37148256-49242997,4,9.454965
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr1:206482221-223747846,4,9.380447
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr3:60000-66170270,4,9.283277
