sequenceID,llda
101_chr2,1.7317724
102_chr11,-0.9253637
102_chr3,-0.1560129
103_chr4,-0.95276463
105_chr1,0.2463119
106_chr3,0.38803804
107_chr1,-0.07077861
107_chr2,-0.52414834
107_chr4,-0.98443455
108_chr3,-0.58701855
109_chr1,0.57563996
109_chr17,0.3354709
111_chr2,0.45050812
112_chr11,0.42253733
112_chr3,0.058840275
112_chr4,-0.4789282
113_chr10,-1.0566139
115_chr3,-0.13447714
116_chr11,-0.37144148
116_chr17,-0.46540868
116_chr2,0.089390755
117_chr2,-0.14029717
11_chr1,1.138212
11_chr14,0.3936131
11_chr3,0.57539153
11_chr4,0.015510082
11_chr7,0.39764512
120_chr11,-0.9217472
120_chr17,-0.45805264
120_chr3,-0.7143427
121_chr2,-0.087997556
122_chr11,-0.40798503
122_chr17,-0.26774043
123_chr19,-1.0967236
123_chr2,0.8564148
125_chr17,-0.5410296
125_chr2,0.25314188
125_chr3,-0.65979826
126_chr11,-0.22410023
126_chr4,0.35532117
127_chr3,-0.26763624
128_chr1,0.12457788
128_chr11,-0.21246827
128_chr12,-0.6836249
128_chr3,-0.012303352
128_chr4,-0.9421794
129_chr2,0.38166153
12_chr1,0.5320866
131_chr11,-0.6040235
132_chr4,1.056459
134_chr17,-0.94296503
134_chr4,-0.8928689
138_chr11,-0.16173601
138_chr3,0.15877795
139_chr1,-0.06328833
139_chr17,-1.039081
139_chr7,-0.31206667
13_chr4,-0.19490802
141_chr1,0.33229208
141_chr11,0.2094661
141_chr2,0.68076146
141_chr4,0.4552021
142_chr2,1.0517049
143_chr11,-0.050177217
143_chr2,0.40741563
144_chr1,1.0953913
145_chr12,-0.171965
145_chr4,-1.0612706
146_chr17,-0.9640236
146_chr2,0.41313243
147_chr17,-0.27544957
147_chr2,-0.27375245
148_chr1,0.46759248
148_chr2,-0.20695412
14_chr11,-0.94331825
150_chr1,0.37267923
150_chr2,-0.6819775
151_chr3,-0.8420319
152_chr3,-0.23588985
153_chr11,-0.0892297
153_chr18,-1.069081
155_chr4,-0.5082408
157_chr2,0.4884112
158_chr17,-0.1315366
160_chr1,0.34216797
160_chr2,-0.21009105
161_chr3,-0.4433151
162_chr2,-0.36485934
162_chr4,-0.96484506
163_chr2,-0.4052341
163_chr3,-0.91407484
164_chr11,-0.50965124
166_chr17,-0.42683268
168_chr1,0.6292124
168_chr3,-0.17541373
169_chr11,-0.13109708
16_chr11,-0.42329013
16_chr17,-0.45447838
170_chr11,-0.9613735
173_chr4,-0.86744314
173_chr9,-0.4053027
176_chr1,0.40419483
176_chr17,-0.025002837
17_chr14,-1.0779226
180_chr1,0.8154454
180_chr17,-0.65006274
181_chr17,0.33415222
184_chr3,0.023998737
185_chr11,-0.36481827
185_chr17,-0.3641243
186_chr1,0.16365469
186_chr17,-7.56979e-05
187_chr3,0.41131127
188_chr6,-0.5355127
189_chr15,-0.7801944
189_chr2,0.34109735
189_chr5,-0.39871687
18_chr2,-0.09677613
191_chr1,0.41241336
191_chr3,-0.05478251
192_chr17,-0.21868688
192_chr3,-0.4171098
196_chr10,0.758752
196_chr11,0.53384256
196_chr19,-0.15593827
196_chr3,0.85736203
198_chr1,0.53737974
198_chr2,-0.39343596
199_chr3,-0.09515607
1_chr11,-0.18646687
1_chr2,0.66063046
200_chr1,0.79589105
200_chr17,-0.063072085
200_chr4,0.1483736
201_chr11,0.10041225
201_chr2,0.24777901
201_chr3,-0.677734
202_chr2,-0.3363313
203_chr4,-0.69965816
205_chr4,-0.05416751
206_chr1,1.1915281
206_chr17,-0.6701237
207_chr1,0.5834787
207_chr19,-0.98164046
207_chr22,0.7652564
208_chr17,-0.620285
209_chr1,0.19370532
210_chr1,0.36049592
211_chr1,-0.17107809
211_chr11,-1.0294276
211_chr2,-0.6545856
212_chr3,-0.009055138
212_chr4,0.0635159
214_chr11,-0.6041449
215_chr3,0.7634729
215_chr4,0.7274642
217_chr1,0.095493674
218_chr3,0.1551764
219_chr4,-0.8276862
219_chr5,-0.9559926
220_chr1,0.3999703
221_chr3,-0.14782906
222_chr11,-0.77493006
223_chr11,-0.54737955
224_chr3,-0.10321391
225_chr11,-0.92746854
225_chr17,-0.42475057
225_chr3,-0.25702482
225_chr4,-0.081953764
227_chr1,-0.6495466
228_chr1,1.1062248
230_chr3,0.16866708
232_chr2,-2.3618822
233_chr17,-0.7816915
236_chr4,-0.7123226
237_chr1,0.80318975
239_chr17,-0.8673648
241_chr1,0.1681099
241_chr11,-0.9319633
246_chr3,0.35176134
247_chr2,0.10094297
248_chr11,-0.15986884
248_chr3,-0.17342329
249_chr1,0.9053683
24_chr1,0.667462
251_chr1,0.375481
253_chr4,-0.28659177
256_chr1,-0.0522635
256_chr4,-0.92417234
257_chr17,-0.106488585
258_chr17,-0.46627897
258_chr2,-0.13698089
259_chr1,0.5794805
259_chr4,-0.65448207
25_chr11,-0.93993175
260_chr1,0.84283304
260_chr2,1.883018
261_chr17,0.16601706
262_chr11,-0.55545413
262_chr17,-0.98924035
263_chr17,-0.2978772
263_chr2,-0.34967315
264_chr4,-0.9329946
266_chr11,-0.15546656
267_chr4,-0.43429983
269_chr5,0.7498902
270_chr7,1.1408396
270_chrX,0.6888981
271_chr17,-0.3702917
272_chr1,0.70311654
272_chr4,-0.11982155
273_chr17,-0.60203743
274_chr1,1.5592885
274_chr11,0.049669743
275_chr9,-0.25895542
277_chr3,0.02911961
279_chr4,-0.7233709
27_chr11,0.22184062
281_chr4,-0.32753813
284_chr11,-0.50375664
284_chr3,-0.29998267
285_chr2,0.25065327
286_chr1,0.6120684
288_chr2,0.19380891
289_chr11,-0.9263338
289_chr17,-0.020084739
289_chr2,0.50121605
28_chr3,-0.6822077
290_chr1,0.57470715
290_chr2,-0.056064606
291_chr3,-0.021187782
291_chr4,-0.5951643
295_chr4,-0.77834964
296_chr1,0.5574448
296_chr17,-0.8584427
296_chr2,-0.15281415
298_chr17,0.102253675
299_chr3,-0.86173916
29_chr2,1.5540707
300_chr2,-2.7720006
301_chr2,-0.16452146
302_chr3,-0.12460899
307_chr4,0.54968715
308_chr2,0.6440686
309_chr1,0.36259985
309_chr3,-0.10414016
311_chr1,0.38464606
311_chr7,0.5713233
312_chr3,-0.04939568
313_chr1,0.20741308
313_chr2,0.2549281
313_chr4,-0.69851094
315_chr2,0.56017435
316_chr12,-0.6766419
316_chr15,-1.1372712
316_chr20,-1.0866106
317_chr4,-0.9344479
318_chr3,-0.20065999
319_chr17,-0.45334053
31_chr1,0.2772087
31_chr3,0.09883475
31_chr4,0.28809524
320_chr17,-0.24254817
321_chr17,-0.964615
321_chr2,0.3653412
322_chr4,-0.732141
324_chr4,-0.96314013
325_chr3,0.23804736
327_chr17,-0.845486
328_chr17,-0.95999014
329_chr17,0.22726917
329_chr18,-1.121311
329_chr6,-0.6130103
32_chr11,-0.9507213
330_chr15,-0.9863002
330_chr16,-1.1445526
330_chr4,0.1778053
331_chr1,0.8133192
331_chr2,0.13981724
331_chr20,-0.8044121
331_chr4,0.52706337
332_chr11,1.0266938
332_chr3,0.44681203
333_chr3,-0.18357974
333_chr4,-0.32781667
335_chr1,0.7376969
335_chr2,-0.41135836
336_chr4,-0.97115296
337_chr2,0.7401198
339_chr17,0.19394684
339_chr3,0.23069179
340_chr1,1.6048803
340_chr9,0.35714805
341_chr12,0.87049437
341_chr2,1.2140298
341_chr5,1.427146
343_chr17,-0.2558235
344_chr1,0.91528296
344_chr11,-0.32076085
344_chr2,0.36416757
345_chr1,0.96554875
347_chr17,-0.028006792
347_chr2,0.52709985
348_chr1,0.75961053
348_chr13,-0.70061606
348_chr2,0.57395256
349_chr17,-0.029358149
349_chr2,0.17916846
354_chr4,0.26660752
355_chr2,1.1314125
357_chr1,1.362612
357_chr3,0.5369786
358_chr17,0.57505655
35_chr17,0.3218608
362_chr19,-0.52465725
362_chr3,0.6964319
365_chr11,-0.91257936
366_chr11,-0.9540762
366_chr3,-0.7599677
367_chr11,-0.4535886
367_chr4,-0.26297092
369_chr2,0.16779697
369_chr3,-0.38864213
371_chr1,0.43484437
373_chr17,-0.2699554
375_chr12,-0.058917165
375_chr14,-1.0512272
375_chr17,-0.3743986
376_chr2,-0.6659919
377_chr1,0.4503684
377_chr17,-0.6491671
377_chr3,0.19486344
379_chr1,0.6324918
379_chr3,0.09977341
379_chr4,0.749238
381_chr2,0.08794558
382_chr17,-0.95387733
382_chr2,0.548035
382_chr3,-0.7129851
383_chr3,0.13864541
384_chr3,-0.9022198
385_chr1,0.6299417
386_chr11,-0.6049986
387_chr1,0.6540216
387_chr17,-0.8303909
389_chr11,-0.95463645
389_chr2,0.6408733
38_chr17,0.21261334
390_chr1,0.132563
390_chr4,-0.85488915
391_chr17,-0.59379774
392_chr2,0.39916492
393_chr2,-0.40869123
394_chr2,0.35220957
395_chr1,0.7325741
395_chr2,0.6031178
397_chr11,-0.60708714
397_chr4,-0.6507677
398_chr2,0.7296344
400_chr3,-0.22758675
401_chr2,0.41022182
401_chr3,0.28937078
402_chr4,-0.29885393
403_chr1,0.6734792
403_chr2,-0.2641979
405_chr1,0.14508176
406_chr11,-0.8256887
406_chr17,-0.25060892
407_chr3,0.26957762
407_chr4,0.0071183443
408_chr11,-0.6547909
408_chr2,0.6932633
411_chr11,-0.96093875
412_chr3,-0.16135335
413_chr1,0.94220185
413_chr3,-0.10993862
414_chr4,0.03618884
415_chr1,0.964838
416_chr17,0.221336
417_chr17,0.21677458
417_chr3,0.010073662
418_chr4,0.3009658
419_chr17,-0.20537508
419_chr2,0.17134428
41_chr2,-0.28106093
421_chr17,-0.8537643
422_chr2,0.8461144
423_chr17,0.160362
423_chr3,0.20610666
424_chr1,0.54508173
424_chr3,0.028751612
425_chr2,-0.27771902
425_chr3,-0.5466223
427_chr17,-0.2270354
428_chr1,0.6252314
428_chr4,0.14644098
42_chr11,-0.43315232
42_chr2,-0.2682987
430_chr1,0.7004814
430_chr17,-0.27129042
431_chr2,0.049813032
432_chr11,-0.3538065
434_chr3,-0.6514274
435_chr17,0.14654636
436_chr11,-0.70569354
438_chr1,0.27684236
439_chr17,0.10624623
43_chr11,-0.03181398
43_chr17,-0.120697856
442_chr11,-0.5444038
442_chr3,-0.092377305
444_chr3,-0.29479384
446_chr1,0.5623374
446_chr17,-0.29928786
446_chr8,-0.8158827
449_chr1,0.46660173
449_chr2,0.1358062
449_chr3,0.30760717
44_chr5,0.41063738
451_chr1,0.7119026
455_chr11,-0.9265319
456_chr3,-0.69062424
457_chr1,0.29976177
457_chr11,-0.92571276
45_chr1,0.017035961
45_chr4,-0.5527911
460_chr17,0.2953949
463_chr1,0.3816104
464_chr3,0.3925128
466_chr2,-0.31100762
466_chr3,-0.4526506
468_chr3,-0.44449437
470_chr1,0.7634871
471_chr11,-0.60310084
471_chr17,-0.74733365
472_chr17,0.5640937
473_chr2,0.04355371
