sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.200972
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.219878
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,10.260672
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,9.320442
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,9.443086
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.081699
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,9.567177
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.502743
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,9.266613
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,9.2354145
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,9.117209
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.389619
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,9.983788
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,9.912731
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.267061
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.203965
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.280613
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.4072
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,9.258486
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,9.232937
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.320655
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,8.999463
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,10.286167
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.218652
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.426332
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.176501
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,9.092928
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.411828
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.622399
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,9.555177
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.691073
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,9.39458
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,9.887938
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,9.204433
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,9.398882
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,9.216507
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,9.240357
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,8.946552
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,10.179203
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,9.66405
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,9.166638
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,9.847652
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659,9.369569
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,9.399455
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,9.34039
ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997,9.211012
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,9.3436165
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,9.23599
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,9.43878
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,9.602377
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,9.341572
ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997,9.308541
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,9.1792965
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378,9.151556
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470,9.321526
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540,9.3755455
