sequenceID,llda
100_chr17,-0.74735403
101_chr17,-0.57664037
101_chr4,-0.32460183
102_chr11,-0.70202595
104_chr11,0.093026996
105_chr3,-0.24250919
106_chr4,-0.31680936
109_chr2,1.0442157
109_chr3,1.0020573
110_chr11,-0.8406067
110_chr17,-0.7596792
110_chr4,0.076191545
111_chr1,0.9710978
113_chr1,-0.012909889
113_chr3,-0.25981206
115_chr1,0.9339067
117_chr1,1.2344344
117_chr3,0.32896996
118_chr1,0.27281153
120_chr11,-0.8492226
120_chr2,0.10653436
120_chr3,-0.29917222
121_chr11,0.43644202
122_chr11,-0.17289102
124_chr3,-0.02440238
125_chr1,1.3461952
126_chr1,0.7664621
127_chr3,-0.37449306
127_chr4,0.27137852
128_chr4,-0.8547641
129_chr17,0.37711668
12_chr1,0.5058625
12_chr17,0.3519162
130_chr3,-0.65287006
130_chr4,-0.5068852
131_chr1,0.48605323
131_chr3,-0.43926066
131_chr4,-0.8807605
132_chr11,0.9191749
133_chr11,0.14294815
133_chr3,-0.62043715
133_chr4,-0.5003864
136_chr2,0.5650914
136_chr3,0.030017912
137_chr1,0.9976535
137_chr2,0.7309215
139_chr3,-0.7329277
142_chr17,0.19159222
142_chr3,1.5179155
144_chr17,0.34444416
144_chr3,0.3988198
145_chr11,-0.2574039
145_chr17,-0.17114508
145_chr4,-0.49364078
146_chr11,-0.7662201
146_chr4,0.35293424
147_chr2,-0.09175825
147_chr3,-0.123981476
147_chr4,-0.3861096
148_chr1,0.78051674
149_chr3,-0.55376863
14_chr2,0.9878745
150_chr3,-0.2956736
151_chr2,-0.7814587
151_chr4,-0.8794144
152_chr1,1.1322591
152_chr2,0.6696453
153_chr11,0.0046089888
154_chr3,-0.085388005
155_chr11,0.22110808
155_chr4,-0.46062356
156_chr1,1.6794662
156_chr17,0.31698883
156_chr4,0.48989284
158_chr17,0.1894083
159_chr1,1.1046202
159_chr11,-0.46071607
15_chr3,0.16994655
160_chr17,-0.21482539
161_chr17,0.12411559
163_chr1,0.7703109
163_chr17,-0.967951
163_chr2,0.1036551
163_chr3,-0.38336146
164_chr11,-0.51428163
166_chr17,-0.47215176
167_chr2,-0.716907
167_chr3,-0.6750128
168_chr11,0.3155266
170_chr11,-0.965528
170_chr3,-0.9656833
170_chr4,-0.9806902
171_chr17,-0.7493522
172_chr17,-0.45415705
175_chr17,-0.8731404
176_chr3,0.2067759
177_chr1,1.1066265
177_chr17,-0.6764111
177_chr4,-0.20133233
178_chr4,-0.3166988
180_chr1,0.67535555
180_chr17,-0.13582635
180_chr3,-0.12840235
180_chr4,-0.17739958
181_chr3,0.9149643
183_chr11,-0.9765978
185_chr17,0.049387455
185_chr2,-0.5467931
185_chr4,-0.56227
187_chr3,0.37070346
188_chr4,-0.45104897
190_chr11,0.5284859
191_chr1,0.21909416
194_chr11,-0.77100563
196_chr4,0.74399555
198_chr3,-0.13983709
198_chr4,-0.34741724
199_chr2,0.4846859
19_chr1,1.1668112
1_chr11,-0.07357305
1_chr3,0.8061173
200_chr11,-0.6573806
200_chr17,-0.16498744
201_chr1,1.1121492
201_chr17,0.056735873
201_chr2,0.29089963
202_chr2,-0.193964
203_chr1,0.8474195
203_chr4,-0.4657929
205_chr17,-0.4889078
207_chr11,-0.6776333
209_chr11,0.59166145
209_chr3,0.119038105
210_chr4,-0.63244367
212_chr4,-0.11427057
213_chr17,-0.5963201
214_chr17,0.1643771
215_chr2,0.5824256
215_chr4,0.8094387
216_chr2,0.31714034
218_chr11,0.32077527
218_chr17,-0.4979404
219_chr1,0.84637284
219_chr3,-0.7970406
220_chr4,-0.1757347
221_chr3,-0.3722093
223_chr3,0.04029405
224_chr17,0.04784751
225_chr1,0.8637781
225_chr2,-0.033168018
226_chr17,-0.18475837
227_chr4,-0.6784043
228_chr17,-0.11595225
229_chr17,3.437813
229_chr4,4.199868
22_chr11,0.04491949
230_chr2,1.4419913
234_chr4,-0.3982948
236_chr3,-0.587734
236_chr4,-0.7058288
239_chr2,0.17291212
23_chr1,1.4919229
23_chr17,-0.15902162
23_chr4,-0.32303083
240_chr17,-0.3468092
240_chr2,0.1502825
243_chr3,-0.5388359
244_chr17,-0.40107596
244_chr4,-0.9412853
246_chr1,0.9742162
246_chr4,-0.080890656
247_chr2,0.429343
248_chr1,0.9895245
248_chr4,0.31765604
251_chr11,-0.9636309
252_chr4,0.16873395
254_chr2,-0.1344018
256_chr2,0.4904914
257_chr2,1.5645816
258_chr17,-0.20163643
25_chr1,0.21341538
25_chr2,-0.20651948
25_chr4,-0.96536887
261_chr11,-0.7207285
262_chr11,-0.38487184
263_chr1,0.78684986
263_chr17,-0.34001058
263_chr4,-0.49812162
266_chr4,-0.11744124
269_chr17,0.31726885
26_chr4,-0.47901005
271_chr1,0.71921587
271_chr11,-0.5938873
276_chr2,-0.22972149
278_chr17,-0.16063291
279_chr4,-0.45832485
27_chr3,0.8860818
282_chr1,0.76668096
282_chr11,-0.9771747
286_chr11,-0.5797257
287_chr11,-0.9690091
288_chr3,-0.52816015
291_chr3,-0.12838614
294_chr1,1.1854336
295_chr2,-0.3020041
296_chr1,0.91404915
297_chr3,0.5169169
298_chr3,-0.39942247
299_chr17,-0.5004575
299_chr2,1.3232732
2_chr17,0.2366662
300_chr17,0.59665966
301_chr3,-0.96158767
302_chr17,-0.17948246
304_chr17,-0.5447991
305_chr17,0.10610318
306_chr11,0.37334633
307_chr2,1.3763475
30_chr4,-0.96576136
310_chr11,-0.1544959
310_chr17,-0.08107281
312_chr17,0.39611316
314_chr17,0.17340422
314_chr2,0.7468256
314_chr3,0.6291697
315_chr17,-0.15163845
317_chr11,-0.97053057
317_chr4,-0.9647737
318_chr17,-0.22411549
318_chr4,-0.5435575
319_chr3,0.3652153
320_chr1,1.1708083
321_chr4,-0.2402792
322_chr4,-0.47982717
323_chr11,0.57294714
323_chr17,0.009455323
324_chr3,-0.8590219
325_chr2,0.5582278
326_chr2,-0.099737585
327_chr1,0.5228126
327_chr4,0.59133697
328_chr1,0.23273218
328_chr17,-0.9492338
329_chr17,0.3756739
32_chr1,0.859746
331_chr4,0.43589997
333_chr2,0.09026265
333_chr3,-0.26345527
334_chr17,-0.7569363
334_chr3,0.07085347
335_chr1,0.62565017
336_chr3,-0.96952736
33_chr17,0.28205848
33_chr4,0.60070884
340_chr2,1.626369
340_chr4,0.66256166
344_chr11,-0.39381778
344_chr2,0.63867545
345_chr1,1.3483427
345_chr3,0.704967
345_chr4,0.7066927
346_chr2,0.8128016
347_chr1,1.3476577
347_chr11,-0.22200829
348_chr1,1.290726
348_chr3,0.08123541
349_chr1,1.0521228
34_chr17,-0.9696549
350_chr17,-0.2989372
351_chr11,-0.098239124
351_chr2,0.85472333
352_chr1,1.3554487
352_chr3,0.28998637
352_chr4,0.115137815
355_chr1,1.6141078
355_chr2,0.9919057
356_chr17,0.43113148
357_chr2,0.79165006
357_chr3,0.34620953
359_chr17,0.16263533
360_chr2,1.884949
363_chr17,0.6288457
364_chr4,-0.6588788
365_chr3,-0.6591437
367_chr2,0.39624
369_chr1,1.7253606
36_chr1,1.2651196
36_chr17,-0.03011167
373_chr11,0.21923232
375_chr2,-0.14637274
376_chr1,0.35192513
376_chr2,-0.28334445
376_chr3,-0.96878606
377_chr17,-0.5646458
378_chr11,0.3162266
378_chr4,0.18387401
379_chr1,1.2532289
37_chr1,0.7578566
37_chr17,-0.49218163
380_chr1,0.93211246
381_chr17,-0.36478233
384_chr2,-0.15054297
385_chr1,0.6075697
385_chr11,-0.7058285
390_chr1,0.53436446
390_chr17,-0.9467748
391_chr11,-0.086342394
392_chr2,-0.016749382
393_chr1,0.7996094
394_chr17,-0.22746569
395_chr1,0.788949
396_chr11,-0.1934843
397_chr1,0.85155654
397_chr11,-0.6271018
398_chr11,-0.09346926
398_chr2,0.7800236
399_chr3,0.17008054
39_chr1,0.90815294
39_chr11,0.42843938
400_chr17,0.14010215
401_chr11,-0.8299506
401_chr3,0.06673801
402_chr11,-0.5976082
402_chr3,0.16847563
405_chr17,-0.9723625
405_chr3,-0.7248076
406_chr17,-0.12094545
40_chr11,0.49124277
40_chr2,0.711516
410_chr17,0.24849641
410_chr4,-0.16536218
411_chr11,-0.61526555
411_chr2,0.0018188953
412_chr1,0.8052583
412_chr17,-0.11125648
413_chr2,0.5110713
413_chr4,0.082267284
414_chr11,-0.31679332
418_chr17,0.016901374
419_chr3,0.43122852
41_chr11,-0.5669167
420_chr4,0.4658227
421_chr2,0.4194963
421_chr3,0.40100706
422_chr11,0.4946699
422_chr3,0.6693003
423_chr1,1.7524602
423_chr17,0.26811266
424_chr1,1.3927858
424_chr11,-0.8077414
427_chr11,0.24416721
429_chr2,-0.21804386
429_chr3,0.62897396
42_chr2,-0.37785268
42_chr3,-0.7025211
431_chr11,-0.19052023
431_chr4,0.7223377
433_chr2,1.022934
436_chr1,1.0584574
437_chr2,0.36538887
437_chr4,0.47471595
439_chr11,0.043654084
43_chr11,-0.26683134
43_chr17,-0.09364009
440_chr3,0.20253706
441_chr17,-0.76460826
442_chr4,0.24349737
443_chr3,0.580886
443_chr4,-0.35597253
445_chr11,0.20839572
447_chr17,0.14075065
448_chr17,0.28472698
448_chr4,0.5541403
449_chr1,1.0005534
449_chr2,0.16867423
44_chr17,0.14605701
44_chr3,-0.046249866
450_chr3,0.8491533
451_chr2,1.1846442
452_chr17,0.13279605
458_chr4,0.2903837
459_chr3,0.7458582
45_chr17,-0.7281202
462_chr11,-0.5060322
463_chr11,-0.9610566
464_chr1,0.75345683
464_chr4,0.4518038
465_chr17,-0.6856558
465_chr4,0.47790265
466_chr17,-0.56543076
469_chr1,1.3293097
46_chr17,0.13496804
470_chr17,-0.28023678
471_chr17,-0.30555218
472_chr11,0.4105916
472_chr4,0.6539259
476_chr1,1.6008875
479_chr1,1.2080743
479_chr17,-0.42984933
47_chr1,1.1478572
47_chr17,0.39502478
480_chr2,0.8706552
481_chr3,1.1656988
482_chr2,0.1723721
483_chr1,1.0315313
483_chr11,-0.025095284
484_chr11,-0.2502643
485_chr3,0.5217836
486_chr11,0.022677302
486_chr3,0.3601365
488_chr2,1.5219061
489_chr3,0.3317083
489_chr4,-0.2573809
48_chr2,-0.03967631
490_chr1,1.3874767
490_chr11,-0.38625497
491_chr11,0.57813394
492_chr3,1.4694157
493_chr4,0.4936577
495_chr3,0.14866579
498_chr1,1.5697305
499_chr1,1.2661946
499_chr17,0.15172291
499_chr4,0.5784304
4_chr11,-0.17491144
501_chr2,4.2738876
504_chr1,1.5791886
504_chr11,0.7080126
504_chr2,2.1945317
504_chr3,0.76364803
505_chr3,-0.3325128
506_chr17,0.38632298
507_chr11,3.6913183
508_chr1,3.006486
509_chr1,1.1792829
509_chr11,-0.008500099
509_chr17,0.43595958
50_chr17,-0.09453642
510_chr17,-0.6989942
510_chr3,-0.35176003
511_chr11,-0.21561408
511_chr3,0.6526109
511_chr4,0.08285105
512_chr1,3.2740996
512_chr4,3.2607367
515_chr3,0.970922
519_chr11,-0.14402479
519_chr2,0.81498194
519_chr4,0.44686115
51_chr1,0.96048105
51_chr11,0.051203728
520_chr2,4.401308
521_chr2,0.7161571
