sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,9.226002
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,9.605354
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.272129
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,9.132631
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.30825
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.247612
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,9.269148
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,9.986145
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.30957
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.085701
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,9.472679
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,9.509247
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.149673
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,10.410027
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.063866
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.372017
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,10.194382
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,9.30188
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,9.243528
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.541649
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,9.45536
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.919128
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,9.666763
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,9.215849
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,9.382957
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,9.15682
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.323627
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,9.52586
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,9.287119
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,9.3001
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,9.694008
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,9.279989
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,9.095474
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,9.215706
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,9.246567
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,9.265812
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,9.386337
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,9.532776
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,9.37537
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,9.179739
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,9.169209
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876,9.237932
