sequenceID,llda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:37856694-109373470,10.033028
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694,10.274638
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,11.406601
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:34725848-62410760,10.26885
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr4:75452279-191044276,10.485966
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr6:95830543-157559467,10.640181
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,10.77473
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,10.495987
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,10.958046
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:37856694-109373470,10.764407
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr13:19020000-86760324,10.915087
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr14:19000000-107289540,10.36584
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:34725848-62410760,10.305439
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,10.594371
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr4:75452279-191044276,10.555667
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr6:95830543-157559467,10.740192
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr8:86726451-142766515,10.656777
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060,10.604191
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,10.75499
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:34725848-62410760,10.928111
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,11.096468
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr1:3995268-13052998,10.999827
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr3:60000-66170270,10.719902
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr4:75452279-191044276,10.744413
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr7:100606043-130154523,10.927054
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr8:86726451-142766515,10.846168
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr9:92678796-133073060,10.884099
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835,10.852514
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,10.810731
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:37856694-109373470,11.070067
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383,11.590401
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:34725848-62410760,10.671705
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:62460760-77546461,11.098247
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr18:18510898-52059136,12.199419
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr1:3995268-13052998,10.992743
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr3:60000-66170270,11.038371
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr7:100606043-130154523,10.99301
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835,10.941171
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,10.925567
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr13:19020000-86760324,10.9343605
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr14:19000000-107289540,10.875881
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:62460760-77546461,10.908194
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr18:18510898-52059136,11.491014
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr6:95830543-157559467,10.830798
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835,10.54454
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,10.67784
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:37856694-109373470,10.432988
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr13:19020000-86760324,10.843681
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr14:19000000-107289540,10.474856
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr15:29209443-82829645,10.626972
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:34725848-62410760,10.399473
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:62460760-77546461,10.944659
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr2:21178113-87668206,10.669923
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr6:95830543-157559467,10.901303
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr7:100606043-130154523,10.619949
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr8:86726451-142766515,10.412227
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr9:92678796-133073060,10.700726
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:51448845-125869472,10.800385
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:37856694-109373470,10.7833605
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr13:19020000-86760324,10.749634
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr14:19000000-107289540,10.79455
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr15:29209443-82829645,10.731447
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:34725848-62410760,10.936157
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:62460760-77546461,10.988205
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr18:18510898-52059136,11.446208
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr4:75452279-191044276,10.601259
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr7:100606043-130154523,10.771608
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr8:86726451-142766515,10.738548
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:18024675-38818835,10.862525
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:51448845-125869472,10.781631
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:7239876-34856694,10.598476
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr13:19020000-86760324,10.783532
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr15:29209443-82829645,10.52243
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:34725848-62410760,10.412177
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:62460760-77546461,10.796662
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr1:3995268-13052998,10.834858
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr3:60000-66170270,10.457403
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr6:95830543-157559467,10.760602
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr7:100606043-130154523,10.780514
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr8:86726451-142766515,10.3649845
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:18024675-38818835,10.438395
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:51448845-125869472,10.494639
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:37856694-109373470,10.316955
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr13:19020000-86760324,10.250177
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr14:19000000-107289540,10.033148
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr15:29209443-82829645,10.225376
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr16:46385801-88389383,11.140083
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:34725848-62410760,10.30861
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr18:18510898-52059136,12.357615
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr6:95830543-157559467,10.505777
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr7:100606043-130154523,10.540606
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,10.826513
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,10.528394
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr14:19000000-107289540,10.397924
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr15:29209443-82829645,10.526171
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:34725848-62410760,10.257066
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr4:75452279-191044276,10.022213
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr6:95830543-157559467,10.719418
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr9:92678796-133073060,10.695688
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:7239876-34856694,10.815309
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr13:19020000-86760324,10.632676
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr14:19000000-107289540,10.308074
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr15:29209443-82829645,10.505101
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr16:46385801-88389383,11.3897505
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:34725848-62410760,10.649408
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr18:18510898-52059136,11.73626
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr1:3995268-13052998,10.829418
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr2:21178113-87668206,10.658179
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr6:95830543-157559467,10.8066025
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr7:100606043-130154523,10.757916
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr8:86726451-142766515,10.657406
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:51448845-125869472,10.864992
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr14:19000000-107289540,10.511649
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr15:29209443-82829645,10.821067
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:62460760-77546461,10.827361
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr1:3995268-13052998,10.893148
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr3:60000-66170270,10.81108
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr4:75452279-191044276,10.421154
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr7:100606043-130154523,10.716543
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr8:86726451-142766515,10.52121
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr9:92678796-133073060,10.9213085
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:37856694-109373470,10.553005
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr14:19000000-107289540,10.684069
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr16:46385801-88389383,11.39439
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:34725848-62410760,10.774262
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:62460760-77546461,10.977689
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr18:18510898-52059136,11.841397
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr4:75452279-191044276,10.7326565
