sequenceID,llda
101_chr11,0.4440744
101_chr3,0.6380837
102_chr3,-0.18268275
104_chr3,0.6245687
104_chr4,0.5857403
105_chr17,-0.7308676
106_chr11,0.5837338
106_chr17,0.44359612
107_chr1,0.39086413
107_chr3,-0.038331747
108_chr3,-0.45651603
10_chr11,-0.9623296
111_chr11,-0.013435125
111_chr3,0.24360394
113_chr2,-0.25215793
115_chr2,-0.016519785
116_chr11,-0.21502376
118_chr3,0.024106264
119_chr11,-0.04150176
11_chr2,1.1799204
11_chr4,0.008695364
122_chr2,0.54432654
123_chr1,1.5712073
123_chr2,0.8454325
124_chr4,-0.17607522
125_chr3,-0.20622134
128_chr1,0.32714677
128_chr17,-0.06891894
12_chr11,0.30497193
12_chr2,-0.027219057
132_chr17,0.64100957
133_chr2,1.3188713
134_chr17,-1.6324947
135_chr2,0.56406045
139_chr1,0.12901807
139_chr2,-0.84187245
141_chr1,0.76282907
141_chr11,0.2331779
141_chr17,-0.032641172
143_chr11,-0.03589797
143_chr4,-0.2050631
144_chr2,0.8325908
14_chr4,-0.30559993
150_chr1,0.78342366
152_chr11,0.19037938
153_chr1,1.1270907
153_chr2,0.21748376
154_chr2,0.075312376
156_chr11,0.14220881
157_chr11,-0.0633018
157_chr3,0.5457542
158_chr1,1.3313859
158_chr4,0.5726378
159_chr17,-0.1504581
159_chr3,0.04058051
160_chr11,-0.98725533
160_chr4,-0.39267707
161_chr2,2.0485117
163_chr4,-1.0383642
164_chr1,0.609853
165_chr2,0.59681106
165_chr4,0.38251758
168_chr1,0.9868486
169_chr1,0.6659844
169_chr2,0.25831532
16_chr11,-0.19799447
170_chr17,-1.0953796
172_chr4,-0.61942935
173_chr17,-0.02778411
175_chr2,-0.6194856
175_chr4,-1.8627689
176_chr17,0.122397184
178_chr2,0.6756098
178_chr3,0.117661715
17_chr11,-0.7575891
17_chr17,-0.9422705
180_chr11,-0.114130735
181_chr2,0.027183771
181_chr4,0.6267011
182_chr3,0.079698324
183_chr3,-1.1494448
184_chr1,1.1246159
184_chr17,-0.45778298
184_chr3,0.16004395
186_chr1,0.69621587
186_chr3,-0.00094103813
188_chr2,0.20036578
188_chr3,0.6949265
189_chr17,0.17793536
190_chr2,0.9541204
190_chr4,0.7597499
191_chr11,-0.31325793
191_chr3,0.021258116
191_chr4,-0.97084975
192_chr1,0.7877877
192_chr3,-0.3673818
193_chr3,-0.48792386
193_chr4,-0.7764771
194_chr17,-0.13646483
198_chr2,-0.029692888
19_chr17,0.39954257
1_chr4,0.01449132
201_chr3,-0.46142793
202_chr1,0.52559114
202_chr17,-0.02967143
203_chr2,0.11341357
204_chr17,-0.31393743
204_chr4,-0.5839484
205_chr1,0.6138122
205_chr4,0.17852521
206_chr11,-0.47936463
206_chr3,0.31745648
207_chr2,1.5995984
209_chr2,-0.12134242
211_chr1,0.23880744
212_chr17,-0.04957986
213_chr11,-1.4065783
214_chr1,1.2142231
214_chr4,-0.10640359
216_chr1,0.9735806
217_chr4,-1.6760814
218_chr4,0.18681979
219_chr2,0.034555197
21_chr1,0.72524667
220_chr2,0.24961543
222_chr17,-0.5158961
223_chr11,-0.2785709
224_chr3,0.0039446354
225_chr4,-0.13355851
226_chr2,0.6662197
227_chr3,-1.562146
228_chr2,1.402204
22_chr17,0.32225823
22_chr3,0.54698277
230_chr1,1.4446776
230_chr17,0.32295012
231_chr1,0.54290366
231_chr4,0.27342105
232_chr1,1.281079
232_chr11,-0.365546
234_chr2,-0.0560596
235_chr17,0.30720234
236_chr11,-1.0131748
237_chr4,0.11680865
238_chr11,-0.48387265
239_chr1,0.7669337
239_chr17,-0.6784055
239_chr4,-0.12993646
23_chr2,0.108804464
241_chr4,-0.73416686
244_chr1,0.5285547
245_chr3,0.40621638
247_chr17,0.3030293
247_chr4,0.20388246
249_chr17,-0.06626582
251_chr17,-0.6153805
251_chr3,0.22719264
253_chr2,1.3627095
254_chr11,-0.11148667
254_chr17,-0.302521
255_chr1,1.4085321
256_chr1,0.36490083
256_chr11,-0.35083127
257_chr11,-0.41963506
257_chr17,0.013490915
260_chr1,1.1706727
260_chr11,-0.6999891
261_chr3,-0.26603103
262_chr3,-0.19090486
263_chr3,-1.0278819
266_chr1,0.8882992
266_chr3,0.15235257
267_chr11,-0.104528666
267_chr3,0.24797797
268_chr3,0.38068652
269_chr11,0.2094729
270_chr17,0.84763956
270_chr3,1.3590093
273_chr17,-0.3414023
273_chr4,-0.32165265
275_chr17,0.61539865
277_chr4,-0.02199006
279_chr11,-1.0715005
279_chr17,0.12803435
279_chr3,-0.5675137
27_chr2,1.0153954
281_chr2,0.37903476
281_chr4,-0.19974399
283_chr1,1.4244888
284_chr1,0.9099529
284_chr2,0.384526
285_chr11,0.037231207
285_chr17,0.016119719
286_chr1,0.74852157
286_chr17,-0.2855146
287_chr3,0.008219957
288_chr1,1.0488102
288_chr11,-0.8580401
288_chr2,0.14003968
288_chr4,-0.3779552
28_chr4,-0.4922006
291_chr2,0.57372546
295_chr11,-1.173609
295_chr17,-0.4900992
295_chr3,-0.56328654
297_chr11,0.54160714
298_chr11,0.113093615
298_chr4,-0.1402142
2_chr11,-0.60765386
2_chr2,1.4445295
2_chr4,-0.44035602
300_chr1,1.1630247
300_chr4,-0.3322041
302_chr1,1.0826662
302_chr11,-0.4133675
304_chr3,0.045803785
305_chr3,0.5039389
306_chr1,1.3855803
306_chr2,0.7488363
307_chr1,1.3726275
307_chr11,0.30829167
307_chr4,0.5688689
308_chr1,0.48394608
308_chr3,0.4064057
309_chr1,0.6436813
309_chr11,-0.3651135
311_chr2,0.5288775
311_chr3,-0.0112297535
313_chr17,-0.33591104
313_chr4,-0.41745687
314_chr1,1.3687246
316_chr2,0.050441504
317_chr3,-1.1575682
319_chr17,-0.10269666
31_chr11,0.14633584
320_chr3,0.21890569
321_chr2,0.39070106
321_chr3,-0.12371802
322_chr1,0.29182315
323_chr1,0.39388537
324_chr1,0.7546036
324_chr17,-0.80195594
325_chr3,0.2654698
326_chr1,0.51205945
326_chr4,-0.44326186
328_chr4,0.10973811
329_chr1,0.7209418
329_chr3,-0.74753785
32_chr11,-0.81713414
32_chr2,-0.023726702
332_chr4,0.7381146
333_chr17,-0.32634997
335_chr3,-0.3475325
33_chr1,0.9596741
342_chr17,-0.04434848
343_chr4,0.5790193
348_chr17,0.043717146
34_chr1,0.36835456
350_chr11,-0.3450706
351_chr1,0.89131427
352_chr17,-0.05719638
354_chr1,0.995919
354_chr2,0.63864636
357_chr17,0.30344892
35_chr3,0.787596
361_chr1,0.9700558
361_chr2,0.23567891
361_chr3,0.027184725
361_chr4,0.38408685
362_chr2,1.5767565
362_chr4,0.66398287
363_chr1,1.4565284
363_chr11,0.2160523
363_chr4,0.825022
364_chr11,-1.2093508
365_chr4,-0.6290362
367_chr11,-0.39512038
368_chr17,0.7910681
36_chr4,0.21060061
373_chr3,-0.1654284
375_chr1,1.2521741
376_chr17,-1.509949
376_chr4,-1.2207053
378_chr3,0.575351
379_chr3,0.32743096
379_chr4,0.68241906
380_chr17,-0.523597
381_chr3,0.06504941
383_chr11,-1.0616019
384_chr4,-1.2442715
385_chr3,-0.4232762
385_chr4,-0.16649318
386_chr3,-0.35491395
387_chr1,0.5145652
387_chr2,-0.14014792
