sequenceID,llda
101_chr1,21.676275
101_chr3,0.3863654
103_chr3,-0.9241464
103_chrX,0.46663147
106_chr14,0.22788808
106_chr5,-0.19097286
106_chr8,0.4280789
108_chr4,-0.07803714
10_chr11,-0.5462085
10_chr3,0.067661166
110_chr1,0.5832444
110_chr11,-1.1091751
112_chr2,0.24401307
113_chr1,0.11877978
113_chr9,-1.4700937
115_chr11,-0.22031856
115_chr17,-0.26297998
116_chr1,0.7517836
116_chrX,0.27963093
117_chr1,0.8658993
117_chr11,-0.80945945
117_chr4,0.12935087
119_chr1,0.5135865
119_chr17,-0.46937764
11_chr11,0.8171084
11_chr17,0.4845674
11_chr9,0.100070894
122_chr1,0.70378995
123_chr1,1.4116971
123_chr17,0.4324429
123_chr7,-0.5473695
124_chr3,0.3033061
125_chr11,-0.5838959
126_chr3,0.2868473
127_chr11,-0.4069631
12_chrX,-0.27761626
130_chr2,-0.21222335
131_chr1,0.110094786
135_chr4,-0.5037458
136_chr1,0.9405997
137_chr2,0.566936
13_chr1,0.9578327
142_chr3,0.97280216
142_chr4,0.73738503
143_chr3,-0.049161673
144_chr17,0.40293694
144_chr3,0.353009
145_chr19,-2.178559
149_chr1,0.5682073
149_chr2,-0.46244633
149_chr3,-0.6578288
149_chr4,-0.28978395
14_chr17,-0.7887335
152_chr2,0.45518053
153_chr4,-0.14269835
153_chr7,-0.5809324
154_chr11,-0.90872586
155_chr2,0.11434162
157_chr1,0.6174412
157_chr4,-0.40144157
15_chr1,0.21373916
15_chr4,-0.4584751
161_chr17,-0.1721062
162_chr3,-0.25666642
162_chr5,-0.5168412
164_chr17,-0.7318493
164_chr2,0.087681174
168_chr2,-0.078460336
16_chr1,0.6353111
16_chr4,0.446867
170_chr17,-1.1842512
170_chr2,-0.8837707
170_chr4,-1.2371559
171_chr1,0.6988223
171_chr11,-0.4102044
173_chr1,0.21887788
173_chr11,-1.1590773
173_chr16,-2.207124
173_chr19,-0.92406976
175_chr4,-0.9458697
176_chr4,-0.027992785
178_chr1,0.6868148
180_chr2,0.22841156
181_chr2,-0.19909745
184_chr4,0.30110788
185_chr1,0.38026226
186_chr3,-0.24218309
188_chr9,-0.9067918
189_chr1,0.83584416
189_chr7,-0.35429192
18_chr11,-0.029343009
18_chr20,-1.59639
190_chr11,0.28712916
191_chr17,-0.14596856
192_chr11,-0.1864686
197_chr1,0.12864125
197_chr11,-1.1075481
197_chr17,-0.16439927
197_chr3,-0.5595238
197_chr4,-0.42548883
198_chr3,-0.4405545
199_chr2,-0.03205669
199_chr4,-0.032766044
19_chr11,0.00846827
19_chr4,0.26346087
1_chr6,-0.1069113
200_chr2,0.3850065
203_chr11,-0.23232383
204_chr17,-0.42176783
206_chr3,0.054640293
206_chr4,-0.67708945
207_chr11,-1.0448843
207_chr18,-1.3719454
207_chr21,0.331333
207_chr5,-0.41608155
208_chr11,9.09992
208_chr2,0.10579318
208_chr4,-0.91109717
209_chr11,0.38774562
209_chr2,-0.3104354
210_chr11,-0.7021086
210_chr17,-0.69553256
210_chr4,-0.6409204
212_chr1,0.91597307
212_chr17,-0.18057525
213_chr1,0.4668988
213_chr17,-0.929461
214_chr3,-0.16947281
215_chr1,1.3351779
217_chr11,-1.2867049
218_chr17,-0.580075
21_chr3,-0.48903465
21_chr4,0.2353886
220_chr4,-0.28702533
221_chr4,-0.5167072
222_chr4,-0.03663069
223_chr17,-0.50685835
226_chr11,-0.8695818
226_chr4,-0.45364904
228_chr11,-0.507884
228_chr3,-0.72423625
22_chr13,-1.0320863
22_chr17,0.15260828
22_chr19,-0.64771616
22_chr3,0.31370547
231_chr3,-0.043415785
231_chr4,0.00974977
232_chr11,-0.5658308
234_chr1,0.33295625
235_chr1,0.70609844
235_chr3,0.027865767
235_chr4,-0.0003322959
236_chr3,0.16618729
239_chr11,-0.09169698
239_chr2,-0.13979256
240_chr3,-0.19153029
241_chr4,-0.60718274
243_chr11,-0.488788
243_chr2,-0.19674915
244_chr1,0.31493515
