sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,9.209864
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,9.6492
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.307392
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,9.137194
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.354506
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.285124
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,9.283903
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,10.000489
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.301688
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.090731
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,9.443192
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,9.552256
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.183632
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,10.418383
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.0656185
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.355055
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,10.207747
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,9.268373
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,9.267123
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.588525
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,9.444803
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.940247
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,9.706789
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,9.235744
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,9.4138365
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,9.139578
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.366879
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,9.493189
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,9.30697
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,9.291605
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,9.652877
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,9.314216
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,9.11644
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,9.191942
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,9.252487
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,9.250252
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,9.410545
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,9.58299
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,9.40921
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,9.190105
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,9.182625
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876,9.2237
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383,9.240757
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846,9.42989
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220,8.987968
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777,9.258329
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741,9.507016
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270,9.260128
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659,9.312827
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000,9.185082
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472,9.578029
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876,9.176771
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383,9.36978
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777,9.703517
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741,9.907753
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270,9.35631
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515,9.461692
ATAC_JV_adipose/samples/AC2/MSC77/problems/chrX:37148256-49242997,9.226074
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:18024675-38818835,9.394529
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr11:69774695-87688378,9.377813
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr16:46510000-88389383,9.450436
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr22:20700000-50364777,9.589523
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr3:60000-66170270,9.374283
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr4:75452279-190000000,10.047286
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:18024675-38818835,9.18283
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:51448845-125869472,9.498421
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:145739-7189876,9.313754
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:66500000-109373470,9.295368
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr16:46510000-88389383,9.20873
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:206482221-223747846,9.224009
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:521368-2634220,9.747242
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr3:60000-66170270,9.429354
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:87000000-142766515,9.239785
ATAC_JV_adipose/samples/AC2/MSC83/problems/chrX:37148256-49242997,9.282986
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr11:69774695-87688378,9.22243
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr16:46510000-88389383,9.310498
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr22:20700000-50364777,10.9885025
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr2:162200000-234003741,9.959793
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr3:60000-66170270,9.375402
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:87000000-142766515,9.489722
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr11:69774695-87688378,9.096656
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr14:19050000-107289540,9.658359
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr16:46510000-88389383,9.217614
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr1:206482221-223747846,9.071649
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr3:60000-66170270,9.185049
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr10:18024675-38818835,9.436042
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr11:69774695-87688378,9.327549
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr3:60000-66170270,9.297733
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr10:18024675-38818835,9.326096
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr11:69774695-87688378,9.2686825
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr12:145739-7189876,9.67112
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr14:19050000-107289540,10.063041
ATAC_JV_adipose/samples/ACi/MSC83/problems/chrX:37148256-49242997,9.101722
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr10:18024675-38818835,9.172448
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr11:69774695-87688378,9.047563
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr12:145739-7189876,9.099115
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr16:46510000-88389383,9.13248
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr3:60000-66170270,9.147268
ATAC_JV_adipose/samples/ACi/MSC91/problems/chrX:37148256-49242997,9.173443
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr10:18024675-38818835,9.406529
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr11:69774695-87688378,9.429926
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr1:206482221-223747846,9.273977
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr10:18024675-38818835,9.322155
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr11:69774695-87688378,9.095442
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr12:145739-7189876,9.411479
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr1:206482221-223747846,9.512131
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr3:60000-66170270,9.201877
