sequenceID,llda
101_chr11,0.5809059
101_chr17,-0.29119754
102_chr4,-0.6733799
104_chr17,0.9534863
104_chr4,0.6193898
105_chr3,-0.4982741
106_chr11,0.19775116
106_chr16,-0.84308505
107_chr11,0.076376915
108_chr2,-0.14663935
10_chr1,0.11352086
10_chr4,-0.39605546
111_chr1,0.2548325
111_chr3,0.02037692
111_chr4,0.38836193
112_chr1,0.6285715
113_chr11,-0.5003102
113_chr17,-0.43570304
113_chr3,0.04584074
113_chr6,-0.7131665
117_chr3,0.114678144
11_chr16,0.22787166
121_chr4,-0.0655272
122_chr4,0.18094778
123_chr12,0.13049221
123_chr16,-0.6299939
124_chr1,0.4659586
125_chr1,0.84738636
126_chr17,0.2144854
129_chr1,0.6453185
129_chr4,0.8375683
12_chr11,-0.13242924
12_chr2,-0.6518476
130_chr11,-1.1347151
130_chr3,-0.27184582
132_chr3,0.8761859
133_chr1,0.41029716
133_chr4,-0.24346948
134_chr1,0.22549391
135_chr1,0.6724837
137_chr17,-0.4965787
137_chr4,-0.026766539
139_chr11,-0.94782615
139_chr9,-1.3911521
13_chr17,-0.15381742
140_chr1,0.15422654
140_chr11,-0.35182285
140_chr2,-0.13543439
141_chr3,-0.006911993
142_chr1,1.6453092
144_chr11,0.3243227
144_chr4,0.17283678
145_chr17,-0.90690017
145_chr2,-0.73897505
145_chr7,-1.4285645
146_chr4,0.49958825
147_chr3,0.13038778
148_chr11,-1.0304701
14_chr2,0.79121614
150_chr11,-0.17349243
150_chr3,-0.5448208
151_chr1,-0.14616084
154_chr17,0.012999296
155_chr3,0.2017436
156_chr1,1.2313187
156_chr17,0.47910547
157_chr11,0.079276085
158_chr2,0.7527416
158_chr4,0.6561413
159_chr11,-0.043932438
159_chr17,-0.061097622
15_chr10,-0.36547828
15_chr17,-1.0581145
161_chr1,1.0772043
161_chr4,0.2850666
162_chr17,-0.51985145
164_chr4,-0.507777
165_chr11,-0.04105091
165_chr17,0.08680439
167_chr2,-0.54384995
169_chr1,-0.085107565
16_chr2,0.4984951
170_chr1,-0.12136793
171_chr2,0.043845415
172_chr1,0.00046992302
172_chr2,-0.33422542
173_chr3,-1.1569276
175_chr17,-0.81190395
176_chr2,0.17794871
