sequenceID,llda
101_chr11,0.6670842
101_chr3,0.8144865
102_chr3,0.025957093
104_chr3,0.6953845
104_chr4,0.68665695
105_chr17,-0.5668721
106_chr11,0.31743598
106_chr17,0.21457551
107_chr1,0.47682095
107_chr3,0.09492205
108_chr3,-0.26075268
10_chr11,-0.8379202
111_chr11,0.09147976
111_chr3,0.37289333
113_chr2,-0.076649204
115_chr2,-0.21191694
116_chr11,-0.28524017
118_chr3,0.12808464
119_chr11,-0.23763134
11_chr2,1.2772355
11_chr4,0.034872517
122_chr2,0.7590575
123_chr1,1.6288793
123_chr2,0.93241596
124_chr4,0.06115006
125_chr3,-0.008600727
128_chr1,0.5708175
128_chr17,-0.30767512
12_chr11,0.08866976
12_chr2,-0.19462015
132_chr17,0.6287494
133_chr2,1.565599
134_chr17,-1.5560656
135_chr2,0.71905136
139_chr1,0.3290472
139_chr2,-0.6412716
141_chr1,0.8628373
141_chr11,0.26971817
141_chr17,0.091402516
143_chr11,0.10055874
143_chr4,-0.14790966
144_chr2,0.84992456
14_chr4,-0.20388891
150_chr1,0.7715125
152_chr11,0.28972864
153_chr1,1.2480612
153_chr2,0.27406216
154_chr2,0.3396821
156_chr11,0.2992568
157_chr11,0.100058064
157_chr3,0.6686182
158_chr1,1.5259957
158_chr4,0.84771585
159_chr17,0.025985703
159_chr3,0.30845213
160_chr11,-0.86264515
160_chr4,-0.13074829
161_chr2,2.6868026
163_chr4,-0.83952093
164_chr1,0.76685
165_chr2,0.78780603
165_chr4,0.5547881
168_chr1,0.7252641
169_chr1,0.4576378
169_chr2,0.50225735
16_chr11,-0.10391857
170_chr17,-0.97718096
172_chr4,-0.5944252
173_chr17,-0.21976186
175_chr2,-0.38216066
175_chr4,-1.7759867
176_chr17,0.22240828
178_chr2,0.6812148
178_chr3,0.0430436
17_chr11,-0.88670826
17_chr17,-1.2207484
180_chr11,-0.37471008
181_chr2,0.2290921
181_chr4,0.8064904
182_chr3,0.17100523
183_chr3,-0.9734807
184_chr1,1.2202344
184_chr17,-0.26336956
184_chr3,0.3507166
186_chr1,0.8197584
186_chr3,0.124255165
188_chr2,0.43412304
188_chr3,0.42414713
189_chr17,-0.010231987
190_chr2,1.172771
190_chr4,0.686419
191_chr11,-0.49756145
191_chr3,-0.17425014
191_chr4,-0.8788147
192_chr1,0.67844105
192_chr3,-0.24848033
193_chr3,-0.3796506
193_chr4,-0.63742113
194_chr17,-0.16796209
198_chr2,0.3147297
19_chr17,0.51196766
1_chr4,0.18990563
201_chr3,-0.27376938
202_chr1,0.4706664
202_chr17,-0.29161882
203_chr2,0.36022615
204_chr17,-0.5230646
204_chr4,-0.8145375
205_chr1,0.8103547
205_chr4,0.35626936
206_chr11,-0.4061675
206_chr3,0.46521854
207_chr2,2.1418898
209_chr2,-0.17382671
211_chr1,0.13282488
212_chr17,-0.067052856
213_chr11,-1.3554311
214_chr1,0.97503257
214_chr4,0.13140105
216_chr1,0.87035227
217_chr4,-1.5351157
218_chr4,0.4561057
219_chr2,0.047180638
21_chr1,0.82518864
220_chr2,0.18129586
222_chr17,-0.39866066
223_chr11,-0.1939707
224_chr3,0.08283566
225_chr4,0.09867953
226_chr2,1.0143638
227_chr3,-1.5763955
228_chr2,1.9112222
22_chr17,0.2269039
22_chr3,0.7155404
230_chr1,1.1574361
230_chr17,0.12912987
231_chr1,0.64510345
231_chr4,0.55801105
232_chr1,1.1056125
232_chr11,-0.22535278
234_chr2,0.16654204
235_chr17,-0.016515508
236_chr11,-0.8701954
237_chr4,0.40844822
238_chr11,-0.34584045
239_chr1,0.70587444
239_chr17,-0.9181032
239_chr4,-0.042460933
23_chr2,0.27895927
241_chr4,-0.5384226
244_chr1,0.64814186
245_chr3,0.6115246
247_chr17,0.031586632
247_chr4,0.25662947
249_chr17,-0.3567238
251_chr17,-0.46803093
251_chr3,0.38884163
253_chr2,1.5385599
254_chr11,-0.14639856
254_chr17,-0.4697399
255_chr1,1.5514603
256_chr1,0.5633359
256_chr11,-0.1433673
257_chr11,-0.35781336
257_chr17,-0.22373964
260_chr1,0.9439118
260_chr11,-0.7486682
261_chr3,-0.25346947
262_chr3,0.20738457
263_chr3,-0.8001642
266_chr1,1.063869
266_chr3,0.33583975
267_chr11,0.10834883
267_chr3,0.36593008
268_chr3,0.15466593
269_chr11,0.115252
270_chr17,0.7721133
270_chr3,1.4537065
273_chr17,-0.63213205
273_chr4,-0.17898895
275_chr17,0.44474506
277_chr4,-0.3298607
279_chr11,-0.8232484
279_chr17,0.20047282
279_chr3,-0.43734932
27_chr2,1.084321
281_chr2,0.60234404
281_chr4,-0.026357666
283_chr1,1.5137663
284_chr1,0.9444165
284_chr2,0.4508028
285_chr11,0.028935894
285_chr17,-0.011376396
286_chr1,0.94096375
286_chr17,-0.11165525
287_chr3,0.24062537
288_chr1,1.1585617
288_chr11,-0.6356058
288_chr2,0.29121542
288_chr4,-0.068091884
28_chr4,-0.28108215
291_chr2,0.73244476
295_chr11,-0.7790437
295_chr17,-0.298831
295_chr3,-0.24817373
297_chr11,0.6351056
298_chr11,0.29671097
298_chr4,0.061352715
2_chr11,-0.5270829
2_chr2,1.5340595
2_chr4,-0.3118372
300_chr1,0.8136258
300_chr4,-0.29590607
302_chr1,1.3261642
302_chr11,-0.18642475
304_chr3,0.23964404
305_chr3,0.5556736
306_chr1,1.3027978
306_chr2,0.8481207
307_chr1,1.2567143
307_chr11,0.29995537
307_chr4,0.5850134
308_chr1,0.49479914
308_chr3,0.56047297
309_chr1,0.8032441
309_chr11,-0.09698011
311_chr2,0.65614986
311_chr3,0.108910546
313_chr17,-0.3002944
313_chr4,-0.22096397
314_chr1,1.1253948
316_chr2,0.24217556
317_chr3,-0.9192209
319_chr17,0.10658501
31_chr11,0.07294749
320_chr3,0.38520002
321_chr2,0.43252945
321_chr3,-0.0074482113
322_chr1,0.4647789
323_chr1,0.651423
324_chr1,0.694643
324_chr17,-1.0089335
325_chr3,0.23531578
326_chr1,0.5683541
326_chr4,-0.092862144
328_chr4,0.39513302
329_chr1,0.92660475
329_chr3,-0.66605663
32_chr11,-0.6381545
32_chr2,0.2097492
332_chr4,0.7600782
333_chr17,-0.14805938
335_chr3,-0.2116685
33_chr1,0.89929914
342_chr17,0.09153126
343_chr4,0.7282038
348_chr17,0.26218128
34_chr1,0.25949383
350_chr11,-0.18524648
351_chr1,0.97683
352_chr17,-0.3288765
354_chr1,0.95774746
354_chr2,0.6737304
357_chr17,0.3105955
35_chr3,0.88293266
361_chr1,1.138032
361_chr2,0.4606967
361_chr3,0.15576313
361_chr4,0.5650282
362_chr2,1.6850817
362_chr4,0.6581459
363_chr1,1.5795746
363_chr11,0.3361516
363_chr4,1.0962586
364_chr11,-1.0772176
365_chr4,-0.51200104
367_chr11,-0.1522484
368_chr17,0.51060915
36_chr4,0.40527344
373_chr3,-0.037194267
375_chr1,0.9301815
376_chr17,-1.4388576
376_chr4,-1.0427146
378_chr3,0.6536217
379_chr3,0.53210354
379_chr4,0.91565466
380_chr17,-0.37553978
381_chr3,0.33086252
383_chr11,-0.9163108
384_chr4,-0.99448013
385_chr3,-0.2359071
385_chr4,-0.010432258
386_chr3,-0.13526441
387_chr1,0.6065459
387_chr2,0.111416325
389_chr11,-1.0326233
389_chr3,-0.44555092
389_chr4,-0.31965065
38_chr4,0.010875687
390_chr4,-0.62589216
391_chr1,0.73914194
392_chr1,0.69146585
392_chr4,0.0049090236
393_chr3,0.3557415
395_chr17,0.08316229
396_chr2,0.9129534
397_chr3,0.23919915
39_chr4,0.00643681
400_chr1,0.69795465
400_chr11,-0.31602955
402_chr2,0.43319845
403_chr3,0.6307769
405_chr2,-0.28575468
407_chr17,-0.5529561
408_chr17,0.37395716
409_chr11,-0.10924484
409_chr3,0.4179983
40_chr3,0.580317
410_chr1,1.1344268
410_chr3,0.63418436
411_chr1,1.0213618
411_chr3,0.1283698
412_chr4,-0.097249046
414_chr1,1.2852058
414_chr3,0.6987314
414_chr4,0.3756714
415_chr2,1.2537727
415_chr4,0.23545454
418_chr1,0.9693999
418_chr2,0.7699065
41_chr1,1.1386662
41_chr17,-0.45272827
420_chr11,0.43036366
420_chr17,0.11884926
421_chr4,0.1338086
423_chr2,1.0849819
424_chr3,0.4678445
425_chr1,0.6881852
425_chr2,0.116932854
427_chr2,0.83707476
427_chr4,0.12881564
428_chr17,0.2965412
428_chr3,0.34208965
428_chr4,0.39614058
42_chr11,-0.4092536
432_chr3,0.14119194
433_chr17,0.15809725
433_chr3,0.21422003
433_chr4,0.07190417
434_chr11,-0.4986353
434_chr2,0.18058442
436_chr17,0.3877182
436_chr3,0.12533759
437_chr11,-0.119016185
437_chr3,0.68200064
438_chr11,-0.075919166
438_chr4,0.48737288
439_chr2,0.7920432
439_chr3,0.44524813
43_chr2,0.6989002
440_chr2,0.3459525
441_chr3,-0.1058922
442_chr3,0.24042033
443_chr11,-0.030953422
443_chr2,0.21890925
444_chr11,-0.16727401
44_chr1,0.33492088
44_chr4,-0.6285701
451_chr1,1.2123356
451_chr11,-0.15265991
451_chr3,0.47763968
452_chr1,1.2144132
452_chr4,0.5110545
453_chr3,0.90712404
454_chr3,0.8791528
457_chr17,-0.064664856
457_chr4,0.06841992
459_chr11,-0.7141347
459_chr2,-0.08034898
45_chr1,0.5682421
460_chr1,0.7179909
463_chr1,0.65180254
464_chr2,0.52379847
465_chr1,0.8064823
466_chr4,0.2025461
468_chr2,0.66318226
469_chr4,0.098438725
471_chr3,0.047020897
472_chr1,1.3200712
474_chr3,0.49120045
474_chr4,0.5861683
475_chr2,0.6031623
476_chr17,0.4014206
476_chr3,0.6761756
477_chr11,0.0282688
478_chr11,0.16417883
478_chr4,0.6549444
47_chr3,0.40442324
481_chr2,1.1655388
482_chr4,0.112345204
483_chr3,0.4453206
484_chr2,0.45527935
485_chr4,0.48187447
488_chr1,1.2019558
488_chr11,0.75609064
488_chr17,0.40718555
489_chr1,0.996912
489_chr11,-0.1028824
48_chr3,-0.712533
490_chr2,0.3461442
490_chr4,0.19006585
