sequenceID,llda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,10.637444
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,10.552628
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,10.554018
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324,10.5079
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,10.0473
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,10.260641
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,10.546808
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,12.262521
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998,10.50647
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,10.408743
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,10.4212
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,10.411663
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,10.173104
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,10.264507
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,10.772303
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,10.659408
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,10.144904
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,10.8138275
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,12.7580185
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr1:3995268-13052998,10.691309
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,10.777359
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,10.977005
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,11.244132
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,11.3121605
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,11.478622
