sequenceID,llda
100_chr1,1.3082775
100_chr11,0.15758461
102_chr17,-0.37847036
102_chr2,0.2889675
103_chr17,-0.8342964
103_chr3,-0.488371
104_chr1,1.4027928
104_chr2,1.8192319
105_chr4,0.1045134
106_chr2,0.6106638
107_chr11,0.124604516
107_chr2,-0.07353229
108_chr11,0.04563623
108_chr17,-0.9696718
10_chr2,0.7146271
110_chr2,0.6537358
112_chr17,0.22863644
114_chr11,-0.6211855
114_chr2,0.040096693
116_chr17,-0.35201138
117_chr2,0.49216813
117_chr4,0.08064347
120_chr17,-0.12446243
121_chr17,-0.8765629
122_chr3,0.38919264
125_chr11,-0.07505686
125_chr17,-0.13276643
125_chr4,0.31957346
126_chr2,0.33720762
126_chr3,0.45536488
128_chr11,-0.55789715
130_chr17,-0.55292183
132_chr1,1.5339133
132_chr4,1.2441615
134_chr11,-1.7367408
134_chr2,-0.7158019
135_chr1,1.0749501
135_chr3,0.031468444
136_chr1,1.5694791
136_chr17,-0.04205913
136_chr4,0.7194249
137_chr11,-0.27717417
137_chr4,-0.011690326
138_chr1,1.3383213
138_chr11,0.28803235
139_chr4,-1.1316055
13_chr11,-0.01741726
13_chr3,0.55525297
140_chr17,0.46857864
140_chr2,0.41984683
143_chr1,1.0645124
143_chr3,0.4289245
145_chr3,-0.7758718
149_chr2,-0.35676998
150_chr2,-0.065238364
154_chr17,0.083845906
155_chr1,0.83602846
155_chr17,0.1451891
157_chr2,0.7412804
158_chr3,0.97980446
159_chr2,0.28602082
15_chr1,0.045793585
15_chr11,0.20138234
15_chr2,1.9304513
15_chr4,-0.5167095
160_chr2,0.29877394
162_chr11,-0.48908657
162_chr4,-1.0920819
163_chr11,-0.9569994
164_chr3,0.093552105
165_chr17,0.10792094
165_chr3,0.38786203
166_chr2,0.75868326
166_chr3,0.40997082
167_chr11,-0.7965405
167_chr17,-0.5239026
168_chr4,-0.46569043
16_chr17,0.2831654
16_chr3,0.69919515
170_chr2,-0.23095912
171_chr3,0.16037172
172_chr2,0.20552212
173_chr2,-0.5061454
173_chr3,-1.3415059
173_chr4,-0.8290736
175_chr1,0.7054601
177_chr11,-0.3107137
177_chr2,0.44147342
17_chr4,-1.9169748
180_chr2,0.2611329
182_chr11,0.19387501
182_chr2,1.6188269
183_chr2,-0.49230736
185_chr3,-0.6172751
186_chr17,0.27098602
186_chr2,0.4872142
187_chr11,-0.563351
187_chr4,0.59761524
188_chr11,0.092597775
18_chr1,0.9023381
18_chr3,-0.072079964
194_chr4,-0.1910091
195_chr17,-0.5241003
195_chr4,-0.12848443
196_chr1,1.7210827
197_chr3,-0.13395756
199_chr1,1.2344157
199_chr3,0.42119378
199_chr4,0.2656533
200_chr3,0.63559663
201_chr4,0.128753
202_chr3,-0.29427153
202_chr4,-0.12786537
203_chr17,-0.19906694
204_chr11,-0.051257916
206_chr1,0.97107154
206_chr17,-0.42795962
208_chr11,0.5920431
208_chr3,-0.06075663
211_chr11,-1.0312713
211_chr2,-0.29681212
211_chr4,-1.4978442
212_chr1,0.9677982
212_chr3,0.26842803
213_chr4,-0.2304501
214_chr2,1.5186961
215_chr3,0.63664895
218_chr3,0.69362843
219_chr17,-0.49586505
219_chr4,-0.25349236
21_chr11,-0.2703932
220_chr11,-0.66099626
220_chr3,-0.01749856
221_chr17,-0.48617274
221_chr2,0.42620838
222_chr3,-0.34704596
223_chr1,0.5855283
223_chr2,0.25633484
223_chr4,0.11518734
224_chr11,-0.7732025
224_chr2,0.24514133
225_chr11,-0.70515823
225_chr3,0.37283152
227_chr11,-1.5761644
228_chr11,-0.6956424
232_chr17,0.38465172
232_chr2,1.4624215
233_chr2,0.89679116
234_chr17,-0.32820755
234_chr3,-0.24933994
235_chr4,0.51475745
238_chr1,0.81594867
238_chr2,0.40832442
23_chr11,-0.2696346
240_chr11,-0.3575961
240_chr3,0.34668654
241_chr11,-0.78564775
241_chr17,-0.31742173
241_chr3,-0.0037372187
242_chr1,0.82713515
242_chr17,-0.5524594
242_chr2,0.466003
242_chr3,0.18626148
243_chr11,-0.45967025
244_chr11,-0.6567305
245_chr4,0.18153149
246_chr2,0.9300036
246_chr3,0.6338307
248_chr2,0.23824358
249_chr2,1.3940443
251_chr1,0.7786045
252_chr1,1.209529
253_chr11,-0.120400615
253_chr17,0.3078603
253_chr4,-0.08703501
254_chr3,-0.14209515
255_chr3,0.094391994
256_chr4,-0.41284847
258_chr2,-0.14064175
259_chr1,0.80053234
260_chr17,-0.83213836
260_chr3,-0.18578976
261_chr17,-0.30619794
264_chr11,-1.4781816
264_chr17,-1.1746186
265_chr17,0.015081339
265_chr3,0.8335236
266_chr11,0.18065625
266_chr17,-0.058241673
267_chr4,-0.13527197
269_chr1,1.0915906
269_chr2,1.315393
270_chr1,1.8638628
270_chr2,1.4308758
271_chr4,-0.6558338
272_chr1,1.2512673
272_chr2,0.34306616
273_chr2,0.44210392
273_chr3,1.4431326
275_chr2,0.69688463
277_chr17,-0.7296789
277_chr2,0.29673946
279_chr1,0.881745
279_chr2,0.46412683
27_chr11,0.45780522
283_chr3,0.58915085
283_chr4,0.44187826
284_chr11,-0.47852784
284_chr17,-0.12094838
284_chr4,-0.6700093
285_chr1,1.2356058
286_chr3,0.23172611
287_chr2,1.6558911
289_chr3,-0.68871963
28_chr2,-0.040988512
290_chr11,-1.2103815
291_chr1,1.0557942
291_chr17,-0.5809104
294_chr2,0.55723685
294_chr3,0.057961993
297_chr2,0.8818589
29_chr1,0.702993
2_chr1,1.0057784
300_chr11,-0.67564386
300_chr3,-0.6686288
301_chr4,0.03886526
302_chr2,0.60312533
302_chr3,0.35100824
304_chr11,-0.008195944
305_chr1,1.2661778
305_chr11,0.49031574
305_chr2,0.94633204
305_chr4,0.6444619
306_chr3,0.7156136
308_chr2,0.86537474
30_chr17,-0.80392903
310_chr1,0.5792753
310_chr4,0.11398762
312_chr2,0.7986674
313_chr2,0.6218528
314_chr11,0.53185683
316_chr1,0.55557185
316_chr3,-0.47170132
318_chr11,-0.7942024
319_chr2,0.7807171
319_chr4,0.55503315
31_chr3,0.46693778
320_chr11,0.64300346
320_chr17,0.38552696
321_chr1,0.69088197
324_chr11,-0.90179294
324_chr2,-0.1440677
326_chr11,-0.77229905
327_chr17,-0.9169895
329_chr2,1.2383338
329_chr4,-0.7426806
32_chr17,-0.5905602
32_chr4,-0.7384153
330_chr2,1.8550769
331_chr2,0.4200198
332_chr1,1.6359378
332_chr11,1.0985867
332_chr17,0.54539555
334_chr11,-0.42167836
335_chr4,-0.82137823
336_chr17,-1.5984126
337_chr1,1.1968106
338_chr17,0.010002904
339_chr17,0.2455818
339_chr3,0.8223109
339_chr4,0.6008491
340_chr3,1.1727284
341_chr1,1.6906704
343_chr17,0.07357519
343_chr3,0.8483441
345_chr17,0.40702003
346_chr11,0.58033305
34_chr11,-0.3393659
351_chr4,0.2710225
353_chr1,1.253346
353_chr2,0.9343516
354_chr11,0.06309896
356_chr3,0.20991915
356_chr4,-0.298724
357_chr1,1.6070575
357_chr4,0.5736005
358_chr17,1.0000148
358_chr4,1.0047628
359_chr11,0.74174815
360_chr11,0.49982685
360_chr17,0.5162148
361_chr11,-0.0076071694
362_chr17,0.56481165
362_chr3,0.85964435
366_chr3,-0.26501638
368_chr11,-0.2686457
368_chr2,0.82449585
369_chr17,-0.51409477
369_chr2,0.3061449
369_chr3,-0.035119005
369_chr4,-0.81003326
371_chr17,-0.27436668
371_chr4,-0.93636936
373_chr2,0.22192913
375_chr3,-0.16121215
376_chr11,-1.230026
377_chr1,1.2554258
378_chr17,0.40355211
379_chr11,0.07560711
37_chr11,-0.49460906
37_chr2,0.41622782
37_chr4,0.34786338
381_chr2,0.6101471
381_chr4,0.48658788
382_chr2,0.3685971
382_chr4,-0.6047903
383_chr4,-0.07359869
384_chr17,-0.64337355
384_chr3,-0.47458565
386_chr1,1.0910926
386_chr11,-0.15736634
387_chr17,-1.2408588
388_chr2,0.42653495
388_chr4,-0.449318
389_chr1,0.7082457
390_chr2,-0.18924421
391_chr3,0.35021275
392_chr11,-0.18230361
392_chr3,0.5750404
393_chr11,-0.6391952
393_chr17,-1.4085836
394_chr3,0.07841688
394_chr4,0.08152848
395_chr2,0.81499594
396_chr1,0.9102357
396_chr4,-0.0444097
398_chr1,1.0403994
39_chr3,-0.060279913
401_chr2,0.7925952
401_chr4,0.052757435
402_chr1,1.1511999
403_chr2,-0.019558497
405_chr11,-1.7287698
406_chr2,0.10924285
406_chr4,-0.17835683
407_chr11,0.11548846
407_chr3,0.6835008
408_chr4,0.5754804
413_chr11,-0.058200546
415_chr17,0.26009768
417_chr17,0.68444484
417_chr3,0.6483098
417_chr4,0.2863645
41_chr2,0.40175915
422_chr2,0.8130421
422_chr4,0.52111465
425_chr11,-0.41476005
429_chr1,0.86114943
429_chr11,-0.7246105
429_chr17,0.18253475
429_chr4,0.32324558
430_chr11,0.25887316
431_chr3,0.0971111
432_chr1,1.3479673
432_chr11,-0.015985198
433_chr1,1.124072
434_chr17,-0.0109472945
434_chr3,0.002896361
436_chr4,0.250019
437_chr1,1.2056926
437_chr17,0.57386976
439_chr4,0.50384444
442_chr17,0.33271497
443_chr1,0.7990686
445_chr3,0.4654215
445_chr4,0.46314102
446_chr2,0.32868695
446_chr3,0.108319156
447_chr1,0.89708585
448_chr11,0.17823833
448_chr3,0.530929
44_chr11,0.13807768
453_chr11,-0.07759244
453_chr4,0.24735624
455_chr11,-0.47383898
455_chr2,0.5950056
455_chr4,0.039332084
456_chr1,0.5600776
456_chr2,0.0055388734
456_chr3,-0.11541886
456_chr4,-0.6704596
457_chr3,0.13738847
458_chr1,0.9086847
459_chr17,0.6357102
460_chr3,-0.07024599
463_chr17,0.42735296
463_chr3,0.667936
469_chr2,0.5728752
470_chr4,0.31864536
471_chr11,-0.09379775
473_chr1,1.2359315
473_chr3,0.6797483
474_chr1,1.3288037
475_chr3,0.8229604
476_chr2,0.7492106
477_chr17,0.8200017
477_chr3,0.75008965
477_chr4,0.73422885
478_chr17,0.5227839
479_chr3,0.30607378
47_chr11,0.2383408
480_chr1,1.5546609
480_chr17,0.92152566
480_chr3,0.8889454
480_chr4,0.6116118
481_chr1,1.4597068
482_chr17,0.055679254
482_chr3,0.33890194
488_chr3,0.6680521
488_chr4,0.68933815
48_chr11,-1.3530371
490_chr17,0.5279005
490_chr3,0.55988246
491_chr1,1.6650685
491_chr17,0.73144764
493_chr11,0.41462713
494_chr1,1.491939
494_chr11,0.55893165
494_chr17,0.36310357
495_chr4,0.28121287
498_chr2,0.862207
498_chr3,0.69424105
499_chr3,0.41249096
