sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.202637
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.205372
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,10.215168
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,9.389549
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,9.514431
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.114518
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,9.69909
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.584938
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,9.397663
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,9.130716
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,9.18415
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.43
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,10.114048
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,9.845774
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.213797
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.107967
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.296833
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.306186
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,9.261665
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,9.294277
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.258314
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,9.064402
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,10.289637
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.117054
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.356401
