"sequenceID","llda"
"101_chr2",1.14571052913494
"102_chr11",-0.520721439950079
"102_chr3",-0.0667448591287568
"103_chr4",-0.649730620566435
"105_chr1",0.494476654976334
"106_chr3",0.296414778441888
"107_chr1",0.132149128853857
"107_chr2",-0.191698555779263
"107_chr4",-0.855465715841273
"108_chr3",-0.230168751745161
"109_chr1",0.669079221545747
"109_chr17",0.158671191044204
"111_chr2",0.423536692824038
"112_chr11",0.0760325292906191
"112_chr3",0.0749842192838085
"112_chr4",-0.0412249623445007
"113_chr10",-1.22295112263256
"115_chr3",-0.145435444827084
"116_chr11",-0.201426578788226
"116_chr17",-0.280011856983409
"116_chr2",0.131778072394057
"117_chr2",0.0627482924638771
"11_chr1",0.834606737764354
"11_chr14",0.217331695930454
"11_chr3",0.436101678950166
"11_chr4",-0.0284558109194891
"11_chr7",0.269604910219038
"120_chr11",-0.455423121613051
"120_chr17",-0.231055984858731
"120_chr3",-0.112813105951254
"121_chr2",-0.161748880772096
"122_chr11",-0.0639906619927349
"122_chr17",-0.131689542723202
"123_chr19",-1.00500287232329
"123_chr2",0.566215078807229
"125_chr17",-0.255464337267979
"125_chr2",0.407428045594122
"125_chr3",-0.119468784789215
"126_chr11",-0.0635800776679146
"126_chr4",0.284641190811232
"127_chr3",-0.102713958639126
"128_chr1",0.123685054892275
"128_chr11",-0.3377004216512
"128_chr12",-0.391024987612621
"128_chr3",0.0726774108873648
"128_chr4",-0.663135979026178
"129_chr2",0.428539685677804
"12_chr1",0.166560952796384
"131_chr11",-0.441044791266134
"132_chr4",0.839136129015785
"134_chr17",-0.903883316738249
"134_chr4",-0.944670389376559
"138_chr11",0.0497254971129405
"138_chr3",0.306967533683754
"139_chr1",0.0538191487226899
"139_chr17",-0.853721642000319
"139_chr7",-0.46248340548133
"13_chr4",0.0567462194658466
"141_chr1",0.392827544275121
"141_chr11",0.213565170998933
"141_chr2",0.411731621125344
"141_chr4",0.239028907596736
"142_chr2",0.779600154033794
"143_chr11",-0.0769871605702805
"143_chr2",0.226527195046465
"144_chr1",0.662894664831491
"145_chr12",-0.32203790403513
"145_chr4",-0.862426417016607
"146_chr17",-0.526041410885782
"146_chr2",0.27715409382798
"147_chr17",-0.225342108860821
"147_chr2",-0.0516915282617636
"148_chr1",0.548004740872865
"148_chr2",0.101146867054221
"14_chr11",-0.30347833193076
"150_chr1",0.367447365239094
"150_chr2",-0.250883402890198
"151_chr3",-0.401783977545146
"152_chr3",-0.0887830464885509
"153_chr11",-0.0642699291814009
"153_chr18",-0.99957090868582
"155_chr4",-0.125672784155322
"157_chr2",0.248731278253916
"158_chr17",0.113835952053017
"160_chr1",0.520315832132048
"160_chr2",0.0763209435892227
"161_chr3",-0.124989516368982
"162_chr2",-0.150608433119878
"162_chr4",-0.751645306922816
"163_chr2",0.085235585886566
"163_chr3",-0.311649890351699
"164_chr11",-0.289292173128936
"166_chr17",-0.131418875644694
"168_chr1",0.369358896296442
"168_chr3",-0.143748983922831
"169_chr11",0.0561941887838045
"16_chr11",-0.133648429547376
"16_chr17",-0.0607493824082072
"170_chr11",-0.665303846825491
"173_chr4",-0.651583764409205
"173_chr9",-0.65201038622304
"176_chr1",0.482484005912653
"176_chr17",0.0714498248751104
"17_chr14",-1.17502555573246
"180_chr1",0.462429267934312
"180_chr17",-0.528406393990468
"181_chr17",0.232014599900933
"184_chr3",0.119664999972968
"185_chr11",-0.487155256072764
"185_chr17",-0.476064578989092
"186_chr1",0.355228798331018
"186_chr17",-0.034960157171729
"187_chr3",0.315796981935933
"188_chr6",-0.184153519972694
"189_chr15",-0.542083670907897
"189_chr2",0.123958971068792
"189_chr5",-0.301545620171447
"18_chr2",-0.0759808171020567
"191_chr1",0.181540552224443
"191_chr3",-0.222680566286106
"192_chr17",-0.108461349573506
"192_chr3",-0.238532129663934
