"sequenceID","llda"
"H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835",12.0162691720513
"H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516",12.1081535074307
"H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472",12.513723887182
"H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694",12.3377474146508
"H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835",12.0847671953853
"H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516",11.95249114505
"H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835",11.7696988056756
"H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835",11.941753122365
"H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472",12.1030873042701
"H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:18024675-38818835",12.105400804046
"H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:51448845-125869472",12.1015200527425
"H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694",12.0295825803088
"H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:18024675-38818835",11.9181922434537
"H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:51448845-125869472",11.8986209951622
"H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:18024675-38818835",12.0749085704446
"H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:51448845-125869472",12.0762679644205
"H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr12:7239876-34856694",11.9662237410304
