"sequenceID","llda"
"H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835",12.0535885008657
"H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516",12.0720400730201
"H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472",13.2006211717381
"H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694",12.8425907029365
"H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835",11.1187705886908
"H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516",10.9657686409297
"H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835",12.2712984235928
"H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835",11.7850667450573
"H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472",11.7281357877509
"H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:18024675-38818835",11.6768790862792
"H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:51448845-125869472",11.7850667450573
"H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694",11.6768790862792
"H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:18024675-38818835",12.1325292151583
"H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:51448845-125869472",12.0720400730201
"H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:18024675-38818835",12.0856121643506
"H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:51448845-125869472",12.0856121643506
"H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr12:7239876-34856694",11.9769796371822
