"sequenceID","llda"
"100_chr1",0.360203522478048
"100_chr3",-0.0858942050587709
"102_chr1",0.300944745637775
"103_chr11",-0.203599605539185
"104_chr1",0.692419515089803
"104_chr11",-0.00220417602838627
"105_chr11",-0.212362608832151
"105_chr17",-0.144885410553011
"106_chr1",0.0800858262605003
"106_chr17",0.168178331577023
"106_chr4",-0.168219519527502
"106_chr6",-0.0372049989867791
"106_chr9",-0.106954286126908
"107_chr17",-0.213412037543972
"108_chr11",0.0882737670818307
"108_chr17",0.0383575977058037
"109_chr4",-0.0560528487732973
"109_chr8",-0.144070880998843
"10_chr17",0.0313611102307958
"110_chr4",0.184192815183002
"111_chr11",-0.0962996907456705
"111_chr17",0.064341546601347
"113_chr13",0.0703173145678419
"113_chr2",0.0123426953384378
"113_chr7",-0.0989863829821576
"114_chr1",0.0417788266644721
"114_chr11",-0.0011580349358524
"114_chr2",-0.0528719233578353
"115_chr4",0.0998321822334173
"118_chr1",-0.124127337176981
"118_chr17",-0.0932131429176916
"118_chr4",-0.139541370289
"119_chr3",0.0397460652094184
"119_chr4",-0.222504013841023
"11_chr2",0.257156029343178
"11_chr21",0.0938687926487273
"120_chr1",0.164005481456986
"121_chr1",0.0415064057495947
"121_chr11",0.241971559566958
"121_chr17",-0.0189550683999574
"122_chr2",-0.0737767307690623
"123_chr4",0.337510102588902
"124_chr2",-0.0921342164956142
"125_chr4",-0.177033346503445
"126_chr1",0.0615721058708703
"126_chr2",-0.0466955017288712
"127_chr1",0.186178008435997
"127_chr17",-0.00802507459137264
"128_chr2",-0.121735707722925
"12_chr3",-0.132466590889575
"12_chr6",0.039617455273431
"130_chr1",-0.065744913678635
"131_chr17",-0.228478210173219
"131_chr3",-0.0416251184787196
"133_chr3",-0.165062766405788
"135_chr17",-0.0763564315637663
"136_chr11",-0.124193111638828
"137_chr3",-0.042818081097081
"139_chr2",-0.186157439720892
"139_chr22",-0.121199521377182
"13_chr3",-0.141647981313757
"140_chr17",-0.0309089992645637
"140_chr3",-0.0619249203069928
"142_chr11",0.134143386005188
"142_chr17",0.0202543582150107
"145_chr11",-0.0475891226807782
"147_chr1",0.0146513836907114
"147_chr11",0.177587761598516
"148_chr17",-0.187655566723914
"148_chr3",-0.22955673755825
"148_chr4",-0.157271109778201
"149_chr6",-0.146903402414308
"14_chr1",0.251866262767758
"14_chr18",-0.202405132544038
"14_chr3",-0.11809602432599
"150_chr17",-0.0674988743807548
"151_chr11",-0.168686573953244
"151_chr4",-0.202588245280326
"153_chr3",-0.123152966772332
"154_chr2",-0.111113486602488
"155_chr1",-0.0175823807917861
"156_chr11",0.0321492268639344
"156_chr2",0.189445850750807
"156_chr4",0.361525581439205
"159_chr3",-0.117898785897621
"15_chr11",-0.111358898047835
"15_chr3",-0.0706313498425788
"160_chr17",-0.0355819942739464
"162_chr19",-0.098982665006446
"162_chr22",-0.147942196376538
"162_chr8",-0.131205807165113
"165_chr1",-0.0530949815614019
"165_chr3",-0.0958948499349154
"165_chr4",-0.0473318305967967
"166_chr11",-0.040988712982858
"166_chr2",-0.0735333021982282
"168_chr17",0.0409871091654636
"169_chr17",0.0185696004586945
"16_chr3",-0.139076130085742
"170_chr3",-0.236271891656982
"171_chr4",-0.13672694875777
"172_chr11",-0.247119421148427
"172_chr17",-0.0986341901905224
"175_chr2",-0.206163803034172
"177_chr1",0.00440365800112251
"177_chr2",-0.0602436064273013
"178_chr4",-0.1093991747283
"17_chr1",-0.0468113644514317
"17_chr2",-0.179364081608496
