"sequenceID","llda"
"100_chr1",0.657264465644295
"100_chr3",0.220172382624807
"102_chr1",0.158310819644452
"103_chr11",-0.740474306135889
"104_chr1",1.12775852184375
"104_chr11",0.08474743364985
"105_chr11",-0.558459485128151
"105_chr17",-0.503445251354686
"106_chr1",0.519232875458966
"106_chr17",0.014465499925732
"106_chr4",-0.251097630739884
"106_chr6",-0.186037917269318
"106_chr9",-0.567796657490269
"107_chr17",-0.82837712632989
"108_chr11",0.0031060971014758
"108_chr17",-0.702774843402923
"109_chr4",0.240099672376435
"109_chr8",-0.445422187255263
"10_chr17",0.0878699739623883
"110_chr4",0.351438031182715
"111_chr11",-0.0466483270487193
"111_chr17",0.409967063497274
"113_chr13",-0.890909616602698
"113_chr2",-0.383633206089442
"113_chr7",-0.773203203354374
"114_chr1",0.116989084014811
"114_chr11",-0.483104335045021
"114_chr2",-0.140426636595923
"115_chr4",-0.383390830821876
"118_chr1",-0.150849937447735
"118_chr17",-0.215859730887191
"118_chr4",-0.167570306130148
"119_chr3",-0.101367007345373
"119_chr4",-0.388223519668694
"11_chr2",0.929915500353156
"11_chr21",-0.607112910828877
"120_chr1",0.703250042095018
"121_chr1",0.030888169789032
"121_chr11",0.0127794703602803
"121_chr17",-0.568832715422843
"122_chr2",0.2732306564906
"123_chr4",0.591065169331997
"124_chr2",0.220116787727523
"125_chr4",-0.216084840430232
"126_chr1",0.221009052786747
"126_chr2",0.11157753966104
"127_chr1",0.465714860674129
"127_chr17",-0.154690887941441
"128_chr2",-0.496420652973859
"12_chr3",-0.318579956454647
"12_chr6",-0.315867752656649
"130_chr1",0.0652233674750348
"131_chr17",-0.584897109572987
"131_chr3",-0.249161229917529
"133_chr3",-0.395414054086814
"135_chr17",-0.182450991596543
"136_chr11",0.0241389069696519
"137_chr3",-0.14868061682723
"139_chr2",-0.582014857812518
"139_chr22",-0.706413553139468
"13_chr3",0.0296039887100321
"140_chr17",0.151367917566513
"140_chr3",0.109447607522075
"142_chr11",0.605433045757993
"142_chr17",0.131726564720749
"145_chr11",-0.709136791096185
"147_chr1",0.251041815104863
"147_chr11",-0.287526562434274
"148_chr17",-0.379571182213327
"148_chr3",-0.603712682131646
"148_chr4",-0.283865684842624
"149_chr6",-0.985003509451319
"14_chr1",0.308244139011026
"14_chr18",-1.65202104844643
"14_chr3",-0.133106575659202
"150_chr17",-0.467233172581491
"151_chr11",-0.409866189054978
"151_chr4",-1.03629696381292
"153_chr3",-0.272099899039392
"154_chr2",-0.0492582918620076
"155_chr1",0.218680860858367
"156_chr11",0.0457767315329406
"156_chr2",0.733506468671829
"156_chr4",0.663423383246743
"159_chr3",0.00790928729856331
"15_chr11",-0.0609475287371277
"15_chr3",0.115694487151786
"160_chr17",-0.365890220604442
"162_chr19",-1.66146902233848
"162_chr22",-1.2973843429232
"162_chr8",-1.01398595179278
"165_chr1",0.40229207006481
"165_chr3",-0.00793091890806353
"165_chr4",0.199822430292522
"166_chr11",-0.0452879169747579
"166_chr2",0.207119106415155
"168_chr17",-0.18288762253488
"169_chr17",-0.39331619488669
"16_chr3",0.0850944755943154
"170_chr3",-0.816195441128085
"171_chr4",-0.530369848911005
"172_chr11",-0.671442261413644
"172_chr17",-0.485210106669837
"175_chr2",-0.538918534284867
"177_chr1",0.367104210367305
"177_chr2",0.0324114024418419
"178_chr4",-0.19739848629154
"17_chr1",-0.185337461759045
"17_chr2",-0.54399736077642
"180_chr4",-0.169315000484524
"182_chr1",0.542983308349456
"182_chr11",0.0373142006900308
"182_chr17",-0.0198776728369745
"182_chr3",0.0404304598194261
"183_chr2",-0.229031475403946
"183_chr4",-1.08220933280342
"184_chr11",-0.246390115943114
"185_chr2",-0.302647079561968
"186_chr11",-0.393192729285581
"187_chr1",0.113149896855565
"187_chr11",-0.520631621829398
"187_chr2",0.193234471685037
"188_chr4",-0.130750284027914
"189_chr3",-0.154439526718165
"189_chr4",0.00317391246096086
"18_chr6",-0.507795430788659
"190_chr1",0.919347592960685
"190_chr3",0.317117185425656
"192_chr2",0.015765243529335
"192_chr4",-0.51519210989476
"193_chr11",-0.540983120222894
"193_chr2",0.0489757486774498
"194_chr1",0.253085292751688
"195_chr4",-0.315063528945195
"196_chr2",0.738656657127948
"196_chr4",0.624375924938963
"199_chr17",0.0922412342697259
"19_chr3",-0.157394685145041
"1_chr19",-0.62426240347136
"1_chr9",-0.541956924086502
"203_chr3",-0.415682213104816
"204_chr11",-0.0369779799816757
"207_chr10",-0.295830280438314
"207_chr4",-0.6830663320884
"208_chr3",-0.256091808689517
"209_chr3",0.164232062696084
"209_chr4",-0.167391743482502
"211_chr3",-0.629788173032062
"214_chr2",1.49094463427326
"214_chr4",-0.174289706182941
"216_chr2",0.380104083116999
"217_chr16",-0.98963128434921
"21_chr2",0.0026234819127871
"220_chr10",-0.495450337174485
"220_chr2",-0.0778752400759286
"220_chr20",-1.04686492523454
"220_chr9",-0.495361795398801
"222_chr17",-0.303685917260272
"223_chr4",-0.145711572146963
"224_chr4",0.125566717796848
"226_chr1",0.129880532447741
"229_chr3",3.22726203142973
"22_chr1",0.540545546097788
"230_chr11",-0.0763595076758432
"230_chr2",1.65880714423331
"231_chr17",-0.0361617232019539
"231_chr2",0.375393398186179
"233_chr1",0.335242611021529
"233_chr3",-0.646692216031904
"234_chr11",-0.314963619280572
"234_chr2",-0.165688608796
"235_chr11",0.0744604982544815
"235_chr17",-0.160273880235717
"236_chr17",-0.415466473803136
"237_chr3",0.31640669790236
"237_chr4",-0.0425722504978271
"238_chr11",-0.3560821211229
"238_chr17",-0.476093120444913
"238_chr3",-0.423696554411762
"239_chr4",-0.181617892435771
"23_chr4",-0.192100673279238
"240_chr11",-0.437867755351052
"241_chr17",-0.353447821054213
"242_chr17",-0.443425119670957
"242_chr2",0.0544494530268237
"243_chr1",0.219432698721409
"243_chr17",-0.166699282367459
"245_chr11",0.435943831017976
"245_chr2",0.410726052774463
"246_chr1",0.431510019139937
"246_chr11",-0.0804396878907588
"247_chr1",0.102115141158501
"249_chr3",-0.340985720515727
"24_chr11",-0.55499311477506
"251_chr2",0.301239386052337
"252_chr17",-0.59140707299362
"255_chr3",-0.0246667769597084
"257_chr1",0.441496994114451
"258_chr3",-0.286260377821496
"259_chr11",-0.344356082622015
"259_chr17",-0.278156846752051
"25_chr17",-0.644131869338666
"260_chr11",-0.625389518287944
"260_chr3",-0.314728638974743
"260_chr4",-0.235873264499712
"262_chr1",-0.0043414338085945
"264_chr2",-0.102617913963802
"264_chr3",-0.504785172238233
"265_chr11",-0.244994525681818
"269_chr3",0.524447827448549
"26_chr12",-0.345925761522199
"26_chr17",-0.876742024358113
"26_chr3",-0.680207481993539
"270_chr16",1.34831346889298
"271_chr1",0.336096513455752
"272_chr11",-0.405997123138404
"272_chr2",0.0626793285580453
"273_chr6",-0.415920233362765
"275_chr4",-0.198412909904603
"276_chr17",-0.259115236437174
"276_chr4",-0.160397067837267
"277_chr1",0.162570608655169
"278_chr11",-0.913959663000267
"278_chr17",-0.288245910221559
"278_chr3",-0.563603155144716
"279_chr11",-0.571951120569254
"281_chr3",-0.291234521465346
"282_chr17",-0.467623332063577
"285_chr11",-0.0925677008106005
"285_chr3",0.0566992702770465
"286_chr3",-0.113581670034416
"287_chr1",0.181100674121248
"287_chr3",0.710096968260161
"288_chr3",-0.406237551821863
"289_chr4",-0.542699537463723
"28_chr4",-0.367744711255776
"291_chr1",0.894274296393716
"294_chr2",0.164648905395631
"295_chr17",-0.192960036536433
"296_chr3",-0.370197674920767
"2_chrX",0.510177401938918
"300_chr1",0.33882844575473
"300_chr11",-0.506243889483366
"300_chr17",-0.182469118860404
"301_chr17",-0.315836218834973
"301_chr3",-0.505752512017712
"302_chr11",-0.257956070632007
"305_chr2",0.404232064605219
"305_chr4",0.242997969522626
"306_chr4",-0.286371948262495
"307_chr1",0.612758415223656
"307_chr3",0.375134561187715
"308_chr3",0.293595538818515
"309_chr4",-0.359265093906166
"30_chr1",0.481181201967363
"310_chr1",0.175915173138106
"310_chr11",-0.285953100858294
"310_chr3",0.0865282850239919
"311_chr2",0.139836309609113
"312_chr11",0.0479891311629369
"312_chr2",0.239083134649347
"313_chr17",-0.277475405246403
"314_chr2",0.417602249502054
"314_chr8",-0.098531073668334
"314_chrX",0.175094774634729
"315_chr1",0.430946100025754
"317_chr11",-0.857901765441013
"319_chr2",0.288417849966615
"31_chr2",0.49625294720213
"322_chr11",-0.662304173159596
"323_chr11",0.269253441018525
"324_chr3",-0.524270926460785
"325_chr11",-0.132429751525614
"325_chr17",0.123658950767893
"325_chr4",0.204430384345804
"326_chr1",0.244246133386675
"326_chr11",-0.579634783910998
"326_chr3",-0.310878750759162
"327_chr1",0.109068635369271
"327_chr11",-0.332989615778657
"328_chr1",-0.0483552807878986
"32_chr4",-0.68594119415099
"330_chr3",-0.137657097196123
"332_chr12",0.85369760297891
"333_chr11",-0.364223781923506
"334_chr4",-0.0739085078223219
"335_chr3",-0.205812507263144
"336_chr1",0.0239331289792022
"339_chr2",0.52949622278412
"33_chr17",0.133337238079836
"340_chr19",-0.660070719786242
"341_chr3",0.660238101725245
"341_chr4",0.52186540527906
"341_chr9",0.204410706599851
"342_chr1",0.616035715067651
"342_chr12",0.24130699855375
"342_chr14",-0.614448687257834
"343_chr4",0.327341883007376
"345_chr4",0.580025007297641
"347_chr11",-0.127112610760616
"348_chr11",-0.266529706837117
"349_chr3",-0.290908861615553
"34_chr4",-0.260038463831421
"350_chr4",-0.139102963266476
"351_chr11",-0.177933006048202
"351_chr3",0.00110104042455995
"352_chr11",0.0568904325205621
"352_chr3",0.119295741729666
"353_chr4",0.108220798150322
"354_chr1",0.418929888576474
"355_chr17",-0.0965250413839097
"356_chr11",-0.0095415116434219
"357_chr13",-0.0285713945867282
"357_chr4",0.337060908504998
"35_chr1",0.416489201346122
"360_chr11",0.285889544493172
"360_chr3",0.487676618185967
"361_chr2",0.0820313716784584
"361_chr3",-0.0181576147728886
"362_chr1",0.966133598643477
"362_chr8",0.00898612805046767
"364_chr1",0.195641875140593
"364_chr11",-0.758476141660311
"365_chr1",0.294735279214548
"367_chr17",-0.0750618774743383
