"sequenceID","llda"
"H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540",12.0228576178508
"H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000",11.1140518954456
"H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr10:18024675-38818835",10.4200912141847
"H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000",10.6445866924112
"H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128",10.5905946575471
"H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr10:18024675-38818835",11.6516663455743
"H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270",11.5264510991791
"H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961",11.6764302214571
"H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128",11.4950025122451
"H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr10:18024675-38818835",11.4177161075771
"H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270",10.1850150565446
"H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961",10.1718005338009
"H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270",9.96448626084208
"H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961",10.0570081032318
"H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128",10.4340128126938
"H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270",10.9414938266209
