"sequenceID","llda"
"100_chr4",0.156928622908042
"103_chr1",0.999984630177304
"103_chr4",-0.727041481427409
"107_chr17",-1.12876769470787
"109_chr17",0.258883685379975
"10_chr1",0.499972738876119
"111_chr17",0.362659229393709
"113_chr17",-0.448265613290092
"114_chr1",0.432676805845392
"114_chr3",0.561866845126721
"116_chr1",0.930842799487512
"116_chr3",0.0412915080574666
"117_chr11",-0.314254644593751
"117_chr17",0.236047461527328
"118_chr11",-0.212796043109127
"118_chr17",-0.440682487080755
"119_chr1",0.738984402094935
"119_chr2",0.450139410318602
"119_chr4",-0.218993544985805
"11_chr17",0.624709781218083
"120_chr4",0.0122831194868219
"121_chr2",0.168465184960204
"122_chr1",0.874468346045727
"122_chr17",-0.10134809405308
"123_chr17",0.370306618737132
"123_chr3",0.584210403006414
"123_chr4",0.867052772676004
"124_chr11",0.275877519928073
"124_chr17",-0.275405962397231
"124_chr2",0.21767809108528
"126_chr11",0.00768035171051615
"126_chr17",0.210565162361001
"126_chr4",0.425758179839628
"127_chr1",0.969331971907464
"127_chr17",0.10678501521065
"129_chr11",0.304265948686039
"129_chr2",0.751485098217581
"129_chr4",0.804369303840872
"131_chr11",-0.322363157837362
"131_chr17",-0.633594314879477
"134_chr1",0.327167523037583
"138_chr3",0.690644624594392
"139_chr11",-0.305960052824332
"140_chr3",0.373582735869481
"141_chr3",0.366578458384245
"143_chr2",0.443215275577318
"146_chr17",-0.679972537078375
"146_chr2",0.28607165809802
"146_chr3",-0.325560705125817
"147_chr11",0.17373105034431
"148_chr11",-0.779588990493061
"149_chr1",0.19360845842884
"14_chr11",-0.328149893739848
"151_chr11",-0.382900661807285
"152_chr17",-0.256069447904502
"153_chr3",-0.0993844426672192
"153_chr4",0.119668417207856
"154_chr4",0.0160783683528888
"156_chr3",0.178166653284869
"158_chr11",0.505123674574824
"158_chr2",0.822442227200348
"160_chr3",0.419872331827474
"162_chr2",-0.0172633250432912
"164_chr17",-0.711006216191419
"164_chr4",-0.164088579602456
"166_chr4",-0.0332057996443803
"167_chr4",-0.597702145120508
"168_chr17",-0.336933333055484
"169_chr11",0.153466623476919
"16_chr1",0.919210919182851
"16_chr2",0.554929023959649
"16_chr4",0.678756031463445
"171_chr4",-0.446835065587506
"172_chr1",0.687988284922374
"172_chr3",-0.170865777865227
"173_chr1",0.195761851390961
"175_chr11",-0.236461334215785
"176_chr2",0.512118489892781
"177_chr3",0.222129931448749
"17_chr3",-1.09616310092793
"181_chr17",0.240375787445186
"182_chr17",0.181955679836972
"183_chr17",-1.12257670665139
"183_chr4",-1.19250928410771
"184_chr11",-0.207783100855886
"184_chr4",0.500393604623104
"187_chr17",-0.474036179121724
"189_chr1",0.86969014740396
"189_chr11",0.583971194819355
"189_chr2",0.378064735292083
"189_chr4",-0.0280018338970419
"18_chr2",0.00349949186661302
"192_chr17",-0.204131428448085
"193_chr1",0.382615838551214
"193_chr11",-0.602070415441608
"193_chr17",-0.688225093533595
"193_chr2",-0.128069856752787
"194_chr2",0.169002554905284
"194_chr3",0.195973511853985
"195_chr2",0.311504899142498
"195_chr3",0.361603961461023
"196_chr11",0.573799609670409
"197_chr11",-0.799145775158311
"198_chr11",-0.61350280982978
"199_chr17",0.201104037267235
"1_chr1",0.846718383945485
"1_chr2",0.660394144522248
"204_chr2",0.111944642641099
"205_chr11",0.264693288346891
"205_chr2",0.320196218454801
"206_chr4",-0.392634756988203
"207_chr17",-0.262162399411249
"209_chr17",-0.0321221219655323
"209_chr4",-0.0841925043804637
"20_chr11",0.116471000523831
"20_chr17",0.321126727636359
"210_chr11",-0.300527018515321
"210_chr17",-0.688171790000781
"212_chr2",0.273981554991661
"213_chr2",0.308927401411094
"213_chr3",-0.34113245058899
"214_chr11",-0.189721657096242
"214_chr3",0.124754760552328
"215_chr1",1.5411227434441
"216_chr11",0.381378699249953
"217_chr1",0.280883229779326
"217_chr11",-1.27525400300116
"217_chr17",-0.77955020881373
"21_chr2",0.161771350737895
"21_chr4",0.335411612491259
"222_chr1",0.954163885453161
"224_chr4",0.204644564660354
"225_chr17",-0.548961804518436
"226_chr1",0.741718132928134
"226_chr11",-0.832996561022767
"226_chr3",-0.831843660053315
"227_chr17",-0.699455286760613
"229_chr11",3.34536369608636
"230_chr3",0.395778323824405
"231_chr17",-0.156952656656164
"231_chr2",0.397695915324217
"233_chr1",0.927215504897544
"234_chr11",0.0773677935497269
"235_chr2",0.235502870456119
"236_chr2",0.237691146870387
"237_chr1",0.989724516442596
"237_chr11",0.116566782365178
"237_chr2",0.435794785383452
