"sequenceID","llda"
"H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000",10.5724022780933
"H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707",10.6237550407869
"H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270",10.7078719420916
"H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000",9.8928170993542
"H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707",10.0459253938961
"H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270",9.72332113848324
"H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961",9.54859699591432
"H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000",8.30420337005134
"H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707",8.3533967796473
"H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000",8.29123916196093
"H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961",8.30606104414964
"H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000",10.6638558451784
"H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000",10.0346557154854
"H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270",10.1021692882013
"H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961",10.2596469510615
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000",10.5151597297461
"H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270",10.4692978085437
"H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707",9.88687609702023
"H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000",9.71100717175565
"H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270",9.65629310251257
"H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270",9.02413435129604
"H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961",8.98152937736596
"H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000",9.13278861774877
"H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000",9.20760371988281
"H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270",9.07557541895781
"H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707",12.2074895721819
"H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270",11.4806856331348
"H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000",9.30884941310626
"H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707",9.58967641471923
"H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000",9.49095671369793
"H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270",9.32976043913662
"H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000",9.54160176700875
"H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270",9.14930052240522
"H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707",9.94468168122219
"H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000",9.77497721059543
"H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961",9.75249568371673
"H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000",9.41146994880755
"H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707",9.6695872322947
"H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000",9.4133872816707
"H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270",9.04027795279674
"H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961",9.24432240813739
"H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000",9.5350542034408
"H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270",9.44496204111637
"H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961",9.61096613376074
"H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000",9.07155457183507
"H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270",8.59489115766688
