"sequenceID","llda"
"H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr14:19050000-107289540",10.95490234111
"H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr15:29209443-77800000",10.955245808204
"H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr14:19050000-107289540",11.3279696839197
"H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:60000-8636921",11.8728635088063
"H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr21:43005559-44632664",11.3117973395536
"H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:60000-8636921",11.240331985461
"H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr21:43005559-44632664",11.1447422298409
"H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr15:29209443-77800000",10.8226073174185
"H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:60000-8636921",11.2384512422921
"H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:8686921-32000000",11.4059523632575
"H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr14:19050000-107289540",10.4818090678865
"H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr15:29209443-77800000",10.3695335464717
"H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:60000-8636921",10.1067985500836
"H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:8686921-32000000",10.4083613059755
"H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:8686921-32000000",11.4248666016077
"H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr21:43005559-44632664",10.9272848030185
"H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr14:19050000-107289540",11.2601965823292
"H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr15:29209443-77800000",10.9989400500473
"H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:8686921-32000000",11.4097282273502
"H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr21:43005559-44632664",10.6538637098255
