"sequenceID","llda"
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:37856694-109373470",10.6432776604586
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694",11.2232321880832
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383",11.5519185651681
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:34725848-62410760",11.0407049124801
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr4:75452279-191044276",9.80518314099151
"H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr6:95830543-157559467",10.4082718761197
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835",11.2043559652895
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472",10.4002255991354
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516",10.9303454249233
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:37856694-109373470",10.4592041723957
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr13:19020000-86760324",10.5376330645118
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr14:19000000-107289540",10.0440592021046
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:34725848-62410760",11.2480404923418
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270",10.3266490983543
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr4:75452279-191044276",9.84633832188156
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr6:95830543-157559467",10.6167372075509
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr8:86726451-142766515",10.8493355634059
"H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060",10.9560767419103
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694",11.1398858873291
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:34725848-62410760",10.8356561776125
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136",11.83876480719
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr1:3995268-13052998",10.4810673219929
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr3:60000-66170270",10.9626206714619
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr4:75452279-191044276",10.4695357545246
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr7:100606043-130154523",11.0416364907335
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr8:86726451-142766515",10.8678176128392
"H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr9:92678796-133073060",10.9681415733987
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835",12.3000834457971
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472",11.2621808472767
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:37856694-109373470",11.30634386607
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383",11.3642876475477
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:34725848-62410760",10.0558228172179
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:62460760-77546461",10.5947031004803
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr18:18510898-52059136",12.6103966524649
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr1:3995268-13052998",8.89658744721223
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr3:60000-66170270",11.3131077244112
"H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr7:100606043-130154523",12.2329834471374
"H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835",10.8544201655915
"H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516",11.0522938967274
"H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr13:19020000-86760324",10.8197748000063
"H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr14:19000000-107289540",10.5778425995014
"H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:62460760-77546461",10.6101228884911
"H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr18:18510898-52059136",12.0375545193372
"H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr6:95830543-157559467",10.888253146688
