"sequenceID","llda"
"101_chr1",0.772729909402475
"101_chr3",0.398449527381217
"103_chr3",-0.513970148889031
"103_chrX",0.0714220533640063
"106_chr14",0.134749913305667
"106_chr5",0.0329101471000411
"106_chr8",0.496549760818057
"108_chr4",0.152164349761391
"10_chr11",-0.521145487970504
"10_chr3",0.178017995082496
"110_chr1",0.509955139011505
"110_chr11",-0.638469930162091
"112_chr2",0.296769691655929
"113_chr1",-0.00345781323246874
"113_chr9",-0.956830054524037
"115_chr11",-0.0367733061631297
"115_chr17",-0.297043398087515
"116_chr1",0.489266066367854
"116_chrX",0.614043903698374
"117_chr1",0.621431372925084
"117_chr11",-0.420772244135315
"117_chr4",-0.0483753023031125
"119_chr1",0.508529477658734
"119_chr17",-0.375245406095898
"11_chr11",0.760628465979432
"11_chr17",0.519546886108501
"11_chr9",0.0892076189029467
"122_chr1",0.566254211333931
"123_chr1",1.12445962435152
"123_chr17",0.398503042683897
"123_chr7",-0.346662466257161
"124_chr3",0.0469664898885426
"125_chr11",-0.222888389246733
"126_chr3",0.196896255427671
"127_chr11",-0.199119656938035
"12_chrX",-0.333451053032442
"130_chr2",-0.011044016634651
"131_chr1",0.170227894232502
"135_chr4",-0.205203496367313
"136_chr1",0.762951750147733
"137_chr2",0.498933136249109
"13_chr1",0.954764195602529
"142_chr3",0.951847560987494
"142_chr4",0.643624526371074
"143_chr3",0.105699178041028
"144_chr17",0.289680258412199
"144_chr3",0.361693172580813
"145_chr19",-2.6338870053722
"149_chr1",0.109081599941373
"149_chr2",-0.304002902659195
"149_chr3",-0.487541280752931
"149_chr4",-0.801491597794448
"14_chr17",-0.4960632166338
"152_chr2",0.503830496586203
"153_chr4",-0.00350639751320224
"153_chr7",-0.266800872581758
"154_chr11",-0.533291754042335
"155_chr2",-0.00338865107692829
"157_chr1",0.490466537423069
"157_chr4",-0.134356993828221
"15_chr1",-0.162003764606892
"15_chr4",-0.483117440746143
"161_chr17",-0.199494436066614
"162_chr3",-0.311506001139938
"162_chr5",-0.466010011664671
"164_chr17",-0.668197123080305
"164_chr2",-0.0801009178269476
"168_chr2",-0.212022738692265
"16_chr1",0.4827442321878
